Session Title,Number of Patients and Percentage with Has Any Encounters? preceded by Immunizations: pneumoc within 5 years by Age at Encounter in Years Range and County of Residence,,
Session ID,2807396,,
Data Model,Patients,,
Population Base,All Patients,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Days Since Last Immunization Registry Query: any,"State of Residence: California, Connecticut, Georgia, Tennessee, Minnesota, Oregon, New Mexico, Maryland, New York, Colorado",Has Any Encounters?
Session Date Range,1/1/2023 - 12/31/2025,,
Export User,Daniel Weinberger,,
Date of Export,3/25/2026,,
,,,
,,,
,Measures,Number of Patients,Percentage with Has Any Encounters? preceded by Immunizations: pneumoc within 5 years (%)
Age at Encounter in Years,County of Residence,,
,"ONTARIO, NY",4346,97.28%
,"MESA, CO",3190,89.03%
,"HENRY, GA",8336,92.81%
,"PUEBLO, CO",4067,95.03%
,"CLAYTON, GA",8462,91.85%
,"HOWARD, MD",2414,94.70%
,"SOLANO, CA",6062,98.02%
,"WASHINGTON, TN",3410,95.98%
,"NIAGARA, NY",2049,98.19%
,"FORSYTH, GA",6535,94.64%
,"SHERBURNE, MN",5051,92.62%
,"HUMBOLDT, CA",4790,92.84%
,"TULARE, CA",7748,96.86%
,"SANTA CRUZ, CA",2870,95.78%
,"MADERA, CA",6354,96.30%
,"LOWNDES, GA",3713,84.84%
,"STEUBEN, NY",4639,96.83%
,"LANE, OR",5083,93.59%
,"WRIGHT, MN",3773,92.18%
,"WICOMICO, MD",3360,94.46%
,"WAYNE, NY",4044,95.30%
,"JACKSON, OR",2953,89.81%
,"LITCHFIELD, CT",2491,95.42%
,"WESTCHESTER, NY",1626,95.51%
,"BENTON, OR",2402,84.14%
,"TOLLAND, CT",3438,98.55%
,"VENTURA, CA",5043,98.77%
,"MARIN, CA",4620,96.02%
,"WHITFIELD, GA",3007,83.24%
,"SHELBY, TN",1565,95.91%
,"CHARLES, MD",2196,90.35%
,"BARROW, GA",3998,95.05%
,"WINDHAM, CT",3230,97.93%
,"CHEMUNG, NY",3761,97.98%
,"JACKSON, GA",4208,95.65%
,"BARTOW, GA",4003,95.63%
,"RICHMOND, GA",3480,96.47%
,"CLAY, MN",4633,95.94%
,"WASHINGTON, MD",1889,92.91%
,"SAINT LAWRENCE, NY",2508,97.93%
,"CLINTON, NY",1940,97.58%
,"TROUP, GA",3294,96.87%
,"GREENE, TN",2924,95.69%
,"COOS, OR",2287,92.48%
,"CROW WING, MN",2551,91.77%
,"OTTER TAIL, MN",3105,93.40%
,"MADISON, TN",2656,95.26%
,"STANISLAUS, CA",3638,94.80%
,"LINCOLN, OR",1859,79.18%
,"LIVINGSTON, NY",2322,96.47%
,"SCOTT, MN",1600,94.69%
,"BRADLEY, TN",2538,88.42%
,"MERCED, CA",6057,96.09%
,"COLUMBIA, GA",2677,97.42%
,"BROOMFIELD, CO",2321,95.73%
,"CHISAGO, MN",2473,94.10%
,"SULLIVAN, NY",2424,94.31%
,"FLOYD, GA",2483,96.78%
,"YAMHILL, OR",2074,94.74%
,"ULSTER, NY",1716,96.04%
,"ITASCA, MN",2242,92.73%
,"SANTA BARBARA, CA",2791,97.28%
,"KANDIYOHI, MN",2856,94.82%
,"GORDON, GA",2244,94.30%
,"SPALDING, GA",2111,94.17%
,"GENESEE, NY",1866,95.61%
,"CLARKE, GA",1885,97.14%
,"BELTRAMI, MN",2717,94.41%
,"OTSEGO, NY",2037,97.74%
,"HAWKINS, TN",1725,95.77%
,"HERKIMER, NY",1642,93.06%
,"EL DORADO, CA",852,94.95%
,"UMATILLA, OR",2190,96.94%
,"WORCESTER, MD",1147,87.10%
,"PLACER, CA",1052,91.83%
,"SCHENECTADY, NY",1422,97.61%
,"TIOGA, NY",2160,96.67%
,"HABERSHAM, GA",2659,96.01%
,"CARROLL, MD",1045,93.30%
,"CHENANGO, NY",2485,97.38%
,"COLUMBIA, OR",1999,92.35%
,"CARTER, TN",1416,96.47%
,"FREDERICK, MD",1040,95.67%
,"TOMPKINS, NY",816,97.18%
,"YOLO, CA",2178,95.27%
,"CARROLL, GA",2846,94.80%
,"BENTON, MN",2282,94.65%
,"COLUMBIA, NY",1303,96.09%
,"POLK, OR",1424,93.82%
,"WALTON, GA",2963,94.13%
,"QUEEN ANNES, MD",1049,94.57%
,"BECKER, MN",1908,92.45%
,"MENDOCINO, CA",2227,96.86%
,"COWETA, GA",2658,92.81%
,"CATOOSA, GA",1421,89.02%
,"WALKER, GA",2165,92.79%
,"NAPA, CA",2267,96.74%
,"WARREN, NY",839,97.14%
,"TALBOT, MD",1295,96.83%
,"SANDOVAL, NM",588,95.07%
,"KINGS, CA",3208,94.95%
,"CORTLAND, NY",1242,95.97%
,"DELAWARE, NY",1821,95.94%
,"FAYETTE, GA",1997,93.44%
,"NEWTON, GA",2804,93.22%
,"POLK, MN",1896,95.04%
,"FRANKLIN, NY",1288,94.95%
,"MALHEUR, OR",1701,92.48%
,"CECIL, MD",2233,91.13%
,"DORCHESTER, MD",1659,97.77%
,"CAROLINE, MD",1457,96.98%
,"WASHINGTON, NY",953,96.33%
,"MURRAY, GA",1164,89.69%
,"GREENE, NY",1017,94.89%
,"CROOK, OR",1475,90.51%
,"CHAVES, NM",1193,97.23%
,"DOUGLAS, OR",947,89.86%
,"ALLEGANY, NY",1439,95.97%
,"DOUGLAS, MN",1088,94.12%
,"ROCKDALE, GA",1984,91.68%
,"CASS, MN",1254,88.84%
,"WHITE, GA",1277,94.75%
,"MORRISON, MN",1397,93.63%
,"POLK, GA",1689,96.03%
,"LUMPKIN, GA",1272,93.24%
,"ORLEANS, NY",1080,93.98%
,"JEFFERSON, OR",1504,94.15%
,"CARVER, MN",615,94.15%
,"GIBSON, TN",823,93.20%
,"STEPHENS, GA",1562,96.22%
,"WINONA, MN",1106,94.48%
,"MILLE LACS, MN",1178,92.44%
,"MADISON, NY",688,97.09%
,"DAWSON, GA",1609,93.47%
,"ESSEX, NY",729,96.30%
,"OSWEGO, NY",331,96.07%
,"DYER, TN",1162,97.85%
,"CARLTON, MN",1247,95.35%
,"GARRETT, MD",909,92.96%
,"TODD, MN",1249,92.39%
,"CAYUGA, NY",416,96.15%
,"ALLEGANY, MD",980,90.92%
,"SCHOHARIE, NY",968,96.38%
,"ROUTT, CO",984,93.70%
,"FRANKLIN, GA",1218,96.22%
,"HUBBARD, MN",1027,88.80%
,"WYOMING, NY",805,95.65%
,"FULTON, NY",684,96.49%
,"SENECA, NY",725,95.59%
,"ISANTI, MN",1044,93.01%
,"TILLAMOOK, OR",607,92.42%
,"KLAMATH, OR",2165,92.61%
,"OCONEE, GA",925,97.62%
,"ROCKLAND, NY",481,67.98%
,"NOBLES, MN",1171,98.46%
,"TELLER, CO",639,85.13%
,"BAKER, OR",741,90.01%
,"SHASTA, CA",481,89.81%
,"BANKS, GA",1060,97.08%
,"BUTTS, GA",939,92.97%
,"KENT, MD",550,94.73%
,"WASCO, OR",768,93.75%
,"HART, GA",835,96.89%
,"BIBB, GA",1195,95.40%
,"MUSCOGEE, GA",1276,95.77%
,"DUTCHESS, NY",258,94.19%
,"SOMERSET, MD",584,94.18%
,"SAN LUIS OBISPO, CA",635,96.22%
,"HOOD RIVER, OR",827,95.28%
,"YATES, NY",719,90.96%
,"WADENA, MN",1027,86.66%
,"WEAKLEY, TN",401,96.76%
,"HOUSTON, GA",996,94.48%
,"GREENE, GA",503,96.42%
,"CLATSOP, OR",411,95.38%
,"VALENCIA, NM",251,95.22%
,"PINE, MN",523,94.07%
,"SAN BENITO, CA",645,95.50%
,"ROSEAU, MN",886,92.89%
,"ELBERT, CO",797,91.09%
,"MARION, TN",535,94.39%
,"BLOUNT, TN",75,92.00%
,"IMPERIAL, CA",98,97.96%
,"AITKIN, MN",528,91.86%
,"HOUSTON, MN",800,94.88%
,"JEFFERSON, NY",280,96.43%
,"FREMONT, CO",549,91.80%
,"CARROLL, TN",643,94.71%
,"UNICOI, TN",473,96.19%
,"BUTTE, CA",96,94.79%
,"PENNINGTON, MN",598,94.15%
,"LAKE, CA",564,97.34%
,"JOHNSON, TN",384,93.75%
,"MEEKER, MN",469,92.75%
,"MADISON, GA",676,95.56%
,"RABUN, GA",614,95.11%
,"SEQUATCHIE, TN",661,93.80%
,"REDWOOD, MN",780,94.36%
,"CHATTOOGA, GA",623,97.11%
,"SANTA FE, NM",126,94.44%
,"DEL NORTE, CA",721,95.42%
,"RHEA, TN",790,95.32%
,"MCNAIRY, TN",287,90.94%
,"PICKENS, GA",781,90.40%
,"HENDERSON, TN",259,95.75%
,"SCHUYLER, NY",501,95.81%
,"OBION, TN",273,94.14%
,"KOOCHICHING, MN",514,92.80%
,"CHAUTAUQUA, NY",184,91.85%
,"MONTGOMERY, NY",407,93.86%
,"CAMDEN, GA",601,95.84%
,"BERRIEN, GA",439,91.80%
,"MOFFAT, CO",656,93.75%
,"LAUDERDALE, TN",445,96.85%
,"HARDEMAN, TN",282,93.26%
,"GARFIELD, CO",487,93.43%
,"CATTARAUGUS, NY",204,96.08%
,"MORROW, OR",614,96.42%
,"HARALSON, GA",757,94.06%
,"PUTNAM, GA",380,97.11%
,"JOSEPHINE, OR",405,83.95%
,"CHIPPEWA, MN",631,96.20%
,"UNION, GA",230,90.43%
,"MERIWETHER, GA",428,96.03%
,"COTTONWOOD, MN",440,94.32%
,"CURRY, OR",240,94.17%
,"MARTIN, MN",468,94.87%
,"FARIBAULT, MN",424,95.52%
,"ROCK, MN",530,96.60%
,"MORGAN, CO",599,95.16%
,"CURRY, NM",739,95.53%
,"LAMAR, GA",404,91.09%
,"GILMER, GA",438,92.01%
,"MARSHALL, MN",522,93.87%
,"BENTON, TN",330,95.76%
,"GUNNISON, CO",328,92.38%
,"PIKE, GA",440,91.59%
,"SAINT MARYS, MD",300,94.00%
,"DELTA, CO",180,86.67%
,"CLEARWATER, MN",517,89.17%
,"POLK, TN",335,92.54%
,"CHESTER, TN",227,88.55%
,"CALVERT, MD",202,98.02%
,"MCMINN, TN",375,89.33%
,"MONTROSE, CO",219,92.24%
,"RENVILLE, MN",391,95.40%
,"SWIFT, MN",491,95.93%
,"BLEDSOE, TN",438,92.24%
,"RICE, MN",228,91.67%
,"EAGLE, CO",360,95.28%
,"DONA ANA, NM",184,94.02%
,"DAVIDSON, TN",136,89.71%
,"JACKSON, MN",358,94.97%
,"SUMMIT, CO",321,97.82%
,"COOK, GA",305,93.11%
,"FANNIN, GA",233,91.42%
,"LYON, MN",328,95.73%
,"SISKIYOU, CA",336,95.54%
,"NEVADA, CA",88,92.05%
,"ELBERT, GA",321,96.26%
,"CROCKETT, TN",264,95.08%
,"PITKIN, CO",179,86.03%
,"HARNEY, OR",339,88.50%
,"OTERO, CO",323,95.05%
,"CHATHAM, GA",282,91.49%
,"KNOX, TN",172,90.12%
,"DADE, GA",389,91.77%
,"HARRIS, GA",292,94.52%
,"HAYWOOD, TN",164,93.90%
,"MORGAN, GA",373,96.78%
,"WALLOWA, OR",292,94.86%
,"TOWNS, GA",157,88.54%
,"TIPTON, TN",252,95.63%
,"UNION, OR",171,91.81%
,"MCLEOD, MN",112,93.75%
,"BROOKS, GA",228,85.96%
,"HENRY, TN",253,92.89%
,"LANIER, GA",314,78.34%
,"HARDIN, TN",92,95.65%
,"WILKIN, MN",378,97.35%
,"MURRAY, MN",345,97.68%
,"UPSON, GA",285,94.04%
,"LOGAN, CO",267,93.63%
,"FILLMORE, MN",252,86.51%
,"YELLOW MEDICINE, MN",307,95.77%
,"DICKSON, TN",311,92.93%
,"MCKINLEY, NM",191,94.76%
,"NORMAN, MN",394,97.21%
,"POPE, MN",159,93.71%
,"BALDWIN, GA",229,94.76%
,"PARK, CO",206,91.75%
,"OLMSTED, MN",131,96.18%
,"LAKE, MN",206,95.63%
,"GRANT, MN",279,92.47%
,"GRAND, CO",175,94.29%
,"OGLETHORPE, GA",227,98.24%
,"LA PLATA, CO",248,93.15%
,"YUBA, CA",265,93.96%
,"DOUGHERTY, GA",399,96.99%
,"MONROE, GA",285,95.44%
,"KANABEC, MN",144,92.36%
,"LAS ANIMAS, CO",164,91.46%
,"BURKE, GA",228,99.56%
,"ROOSEVELT, NM",451,97.56%
,"GRANT, OR",151,86.09%
,"MAHNOMEN, MN",333,97.60%
,"CHAFFEE, CO",194,92.27%
,"HANCOCK, TN",192,95.31%
,"CALAVERAS, CA",54,90.74%
,"HEARD, GA",222,94.59%
,"STEVENS, MN",152,96.71%
,"LASSEN, CA",129,90.70%
,"LEWIS, NY",83,98.80%
,"KITTSON, MN",223,91.93%
,"MCDUFFIE, GA",253,97.23%
,"HAMBLEN, TN",127,96.06%
,"PROWERS, CO",216,93.52%
,"LAKE, OR",165,76.97%
,"DECATUR, TN",70,91.43%
,"FAYETTE, TN",67,86.57%
,"TUOLUMNE, CA",118,94.92%
,"BLUE EARTH, MN",136,96.32%
,"COOK, MN",120,95.00%
,"RED LAKE, MN",215,98.14%
,"MEIGS, TN",204,90.20%
,"MARIPOSA, CA",152,85.53%
,"COCKE, TN",127,92.13%
,"AMADOR, CA",53,92.45%
,"WABASHA, MN",120,97.50%
,"WILLIAMSON, TN",79,88.61%
,"TIFT, GA",180,97.78%
,"EDDY, NM",109,94.50%
,"PUTNAM, NY",29,96.55%
,"SUTTER, CA",119,96.64%
,"LAC QUI PARLE, MN",181,93.92%
,"GOODHUE, MN",80,95.00%
,"BIG STONE, MN",152,93.42%
,"GRUNDY, TN",212,92.92%
,"CIBOLA, NM",60,96.67%
,"HUMPHREYS, TN",197,94.92%
,"JASPER, GA",268,92.54%
,"TRAVERSE, MN",188,96.28%
,"GLYNN, GA",100,92.00%
,"LAURENS, GA",188,97.87%
,"PEACH, GA",203,93.10%
,"THOMAS, GA",174,95.40%
,"COLQUITT, GA",175,95.43%
,"PIPESTONE, MN",202,95.05%
,"JEFFERSON, GA",148,97.97%
,"MONTGOMERY, TN",121,92.56%
,"FREEBORN, MN",73,95.89%
,"WASHINGTON, GA",119,98.32%
,"COFFEE, GA",125,95.20%
,"ALAMOSA, CO",212,97.17%
,"LAKE OF THE WOODS, MN",113,90.27%
,"HUERFANO, CO",68,91.18%
,"OTERO, NM",147,94.56%
,"TORRANCE, NM",34,91.18%
,"PLUMAS, CA",52,90.38%
,"LE SUEUR, MN",73,97.26%
,"BROWN, MN",84,94.05%
,"RIO GRANDE, CO",187,95.19%
,"SAN JUAN, NM",77,88.31%
,"RUTHERFORD, TN",75,85.33%
,"CLINCH, GA",129,85.27%
,"MONROE, TN",67,92.54%
,"BULLOCH, GA",150,98.67%
,"TAOS, NM",27,81.48%
,"LAKE, TN",91,94.51%
,"TEHAMA, CA",26,92.31%
,"HANCOCK, GA",115,97.39%
,"MONTEZUMA, CO",123,88.62%
,"GILPIN, CO",103,90.29%
,"YUMA, CO",142,96.48%
,"CUMBERLAND, TN",84,96.43%
,"CHARLTON, GA",106,91.51%
,"JONES, GA",147,95.92%
,"SEVIER, TN",33,96.97%
,"LEE, GA",131,95.42%
,"LOUDON, TN",37,78.38%
,"WILKES, GA",81,98.77%
,"FRANKLIN, TN",96,91.67%
,"SAN MIGUEL, CO",43,93.02%
,"SUMNER, TN",52,84.62%
,"CLEAR CREEK, CO",73,87.67%
,"RIO ARRIBA, NM",25,84.00%
,"NICOLLET, MN",49,93.88%
,"STEELE, MN",53,98.11%
,"LINCOLN, NM",33,93.94%
,"SIERRA, NM",109,97.25%
,"LINCOLN, GA",93,95.70%
,"EMANUEL, GA",79,100.00%
,"ECHOLS, GA",111,83.78%
,"HAMILTON, NY",35,97.14%
,"CUSTER, CO",55,72.73%
,"SOCORRO, NM",43,100.00%
,"SAN MIGUEL, NM",11,100.00%
,"SIBLEY, MN",15,86.67%
,"EFFINGHAM, GA",99,90.91%
,"JEFFERSON, TN",41,97.56%
,"RIO BLANCO, CO",55,87.27%
,"KIT CARSON, CO",117,94.02%
,"BENT, CO",47,97.87%
,"CROWLEY, CO",44,84.09%
,"GRAINGER, TN",40,97.50%
,"SUMTER, GA",103,99.03%
,"WARE, GA",70,91.43%
,"LAKE, CO",85,96.47%
,"WILSON, TN",37,89.19%
,"HICKMAN, TN",61,90.16%
,"INYO, CA",33,84.85%
,"GLENN, CA",10 or fewer,-
,"BEN HILL, GA",75,96.00%
,"ARCHULETA, CO",51,86.27%
,"CAMPBELL, TN",42,95.24%
,"BRYAN, GA",90,93.33%
,"LIBERTY, GA",106,89.62%
,"PHILLIPS, CO",60,93.33%
,"MODOC, CA",78,91.03%
,"MONO, CA",32,93.75%
,"LINCOLN, MN",77,97.40%
,"DECATUR, GA",88,98.86%
,"DODGE, GA",102,98.04%
,"GRADY, GA",103,99.03%
,"LINCOLN, CO",107,96.26%
,"WHEELER, OR",48,81.25%
,"CONEJOS, CO",94,93.62%
,"EARLY, GA",59,89.83%
,"LOS ALAMOS, NM",20,60.00%
,"WASHINGTON, CO",49,93.88%
,"TRINITY, CA",39,69.23%
,"LUNA, NM",66,96.97%
,"CRISP, GA",90,93.33%
,"MOWER, MN",27,96.30%
,"QUAY, NM",18,100.00%
,"CLAIBORNE, TN",33,78.79%
,"MAURY, TN",40,90.00%
,"COFFEE, TN",48,93.75%
,"WATONWAN, MN",50,94.00%
,"WORTH, GA",74,94.59%
,"COLFAX, NM",19,100.00%
,"TOOMBS, GA",68,100.00%
,"GILLIAM, OR",37,94.59%
,"ATKINSON, GA",39,97.44%
,"BACA, CO",45,91.11%
,"PUTNAM, TN",46,89.13%
,"ANDERSON, TN",21,90.48%
,"MITCHELL, GA",64,100.00%
,"WARREN, TN",63,93.65%
,"BLECKLEY, GA",61,98.36%
,"SHERMAN, OR",63,88.89%
,"COLUSA, CA",75,100.00%
,"OURAY, CO",15,100.00%
,"JENKINS, GA",53,98.11%
,"WARREN, GA",40,95.00%
,"WILKINSON, GA",71,100.00%
,"GRANT, NM",11,-
,"CHEATHAM, TN",15,93.33%
,"TALBOT, GA",38,100.00%
,"LEA, NM",86,91.86%
,"ROANE, TN",32,87.50%
,"COSTILLA, CO",37,94.59%
,"SCREVEN, GA",45,95.56%
,"SEMINOLE, GA",40,87.50%
,"VAN BUREN, TN",41,75.61%
,"SEDGWICK, CO",25,100.00%
,"PULASKI, GA",60,96.67%
,"CRAWFORD, GA",43,90.70%
,"PIERCE, GA",32,84.38%
,"JACKSON, CO",27,85.19%
,"IRWIN, GA",40,97.50%
,"CLAY, GA",23,91.30%
,"MACON, GA",44,95.45%
,"DODGE, MN",23,91.30%
,"WASECA, MN",22,95.45%
,"BRANTLEY, GA",49,93.88%
,"TURNER, GA",37,100.00%
,"TAYLOR, GA",39,92.31%
,"WAYNE, GA",38,89.47%
,"SAGUACHE, CO",24,91.67%
,"WHITE, TN",30,90.00%
,"JOHNSON, GA",43,100.00%
,"DOOLY, GA",35,97.14%
,"GUADALUPE, NM",14,100.00%
,"TATTNALL, GA",37,94.59%
,"SIERRA, CA",12,100.00%
,"HOUSTON, TN",29,96.55%
,"KIOWA, CO",22,95.45%
,"ALPINE, CA",17,100.00%
,"WILCOX, GA",27,92.59%
,"APPLING, GA",36,94.44%
,"TALIAFERRO, GA",20,100.00%
,"GLASCOCK, GA",32,100.00%
,"ROBERTSON, TN",22,95.45%
,"PERRY, TN",12,91.67%
,"TELFAIR, GA",33,93.94%
,"MARION, GA",43,97.67%
,"TWIGGS, GA",28,92.86%
,"JEFF DAVIS, GA",21,90.48%
,"CHEYENNE, CO",31,93.55%
,"UNION, NM",10 or fewer,-
,"CANDLER, GA",32,100.00%
,"TERRELL, GA",25,96.00%
,"STEWART, TN",10 or fewer,-
,"MCINTOSH, GA",14,92.86%
,"BACON, GA",23,100.00%
,"MILLER, GA",15,93.33%
,"BEDFORD, TN",10 or fewer,-
,"CALHOUN, GA",23,95.65%
,"QUITMAN, GA",12,91.67%
,"LONG, GA",21,90.48%
,"EVANS, GA",20,100.00%
,"MONTGOMERY, GA",20,100.00%
,"WAYNE, TN",10 or fewer,-
,"MORA, NM",10 or fewer,-
,"TREUTLEN, GA",21,95.24%
,"FENTRESS, TN",10 or fewer,-
,"RANDOLPH, GA",15,100.00%
,"SCOTT, TN",10 or fewer,-
,"CHATTAHOOCHEE, GA",26,100.00%
,"DE BACA, NM",10 or fewer,-
,"STEWART, GA",25,100.00%
,"LINCOLN, TN",10 or fewer,-
,"SCHLEY, GA",18,94.44%
,"CATRON, NM",10 or fewer,-
,"HINSDALE, CO",10 or fewer,-
,"DOLORES, CO",11,-
,"OVERTON, TN",10 or fewer,-
,"BAKER, GA",10 or fewer,-
,"WHEELER, GA",16,100.00%
,"LAWRENCE, TN",10 or fewer,-
,"DEKALB, TN",10 or fewer,-
,"UNION, TN",10 or fewer,-
,"MORGAN, TN",10 or fewer,-
,"GILES, TN",10 or fewer,-
,"MARSHALL, TN",10 or fewer,-
,"MINERAL, CO",10 or fewer,-
,"SMITH, TN",10 or fewer,-
,"LEWIS, TN",10 or fewer,-
,"HIDALGO, NM",10 or fewer,-
,"JACKSON, TN",10 or fewer,-
,"MACON, TN",10 or fewer,-
,"CANNON, TN",10 or fewer,-
,"WEBSTER, GA",10 or fewer,-
,"SAN JUAN, CO",10 or fewer,-
,"HARDING, NM",10 or fewer,-
,"PICKETT, TN",10 or fewer,-
,"CLAY, TN",10 or fewer,-
,"MOORE, TN",10 or fewer,-
,"TROUSDALE, TN",10 or fewer,-
,"Total: Total includes all data under the ? 2 and &lt; 5 Years bucket, including data from rows not currently displayed.",1708663,95.28%
? 5 and < 18 Years,"SAN DIEGO, CA",128323,28.58%
,"KINGS, NY",113621,20.56%
,"RIVERSIDE, CA",117211,20.19%
,"HENNEPIN, MN",86096,28.27%
,"LOS ANGELES, CA",109565,26.97%
,"ORANGE, CA",81360,21.61%
,"MONROE, NY",104537,22.14%
,"FRESNO, CA",127704,22.03%
,"QUEENS, NY",71553,20.52%
,"SANTA CLARA, CA",100685,20.79%
,"SUFFOLK, NY",67359,18.16%
,"NASSAU, NY",71277,16.49%
,"ALAMEDA, CA",99490,22.16%
,"COBB, GA",99064,18.89%
,"FULTON, GA",111258,18.17%
,"MULTNOMAH, OR",84772,20.79%
,"DENVER, CO",87006,21.46%
,"HARTFORD, CT",82579,48.06%
,"SAN BERNARDINO, CA",88939,19.72%
,"EL PASO, CO",84880,22.76%
,"NEW YORK, NY",36795,18.90%
,"ARAPAHOE, CO",81633,21.58%
,"DEKALB, GA",70610,20.05%
,"CONTRA COSTA, CA",75816,30.80%
,"BALTIMORE, MD",39865,20.41%
,"WASHINGTON, OR",70266,23.55%
,"GWINNETT, GA",87952,18.50%
,"SAN FRANCISCO, CA",38115,23.91%
,"ERIE, NY",29670,14.53%
,"JEFFERSON, CO",48899,19.49%
,"SACRAMENTO, CA",51591,20.18%
,"ADAMS, CO",61702,22.02%
,"BALTIMORE CITY, MD",32137,22.91%
,"RAMSEY, MN",42202,27.92%
,"LARIMER, CO",41367,20.76%
,"CLACKAMAS, OR",48712,22.11%
,"WELD, CO",48808,22.90%
,"BOULDER, CO",35343,19.89%
,"DOUGLAS, CO",44792,18.74%
,"ANNE ARUNDEL, MD",20438,16.19%
,"SAN MATEO, CA",42853,23.44%
,"DAKOTA, MN",32003,25.57%
,"ALBANY, NY",31015,19.94%
,"MONTEREY, CA",50057,20.58%
,"FAIRFIELD, CT",26601,16.84%
,"KERN, CA",60198,20.31%
,"HAMILTON, TN",30235,20.80%
,"DESCHUTES, OR",32721,22.23%
,"NEW HAVEN, CT",29342,38.87%
,"PRINCE GEORGES, MD",21555,14.46%
,"MARION, OR",32107,18.39%
,"SAN JOAQUIN, CA",43188,34.19%
,"ANOKA, MN",32390,27.38%
,"MONTGOMERY, MD",20236,16.53%
,"HALL, GA",35921,21.85%
,"CHEROKEE, GA",33268,18.39%
,"BROOME, NY",28594,22.22%
,"BERNALILLO, NM",9666,13.66%
,"ONONDAGA, NY",20875,24.03%
,"BRONX, NY",23300,18.96%
,"SAINT LOUIS, MN",23557,24.22%
,"HARFORD, MD",18570,15.44%
,"SARATOGA, NY",14686,17.08%
,"STEARNS, MN",28567,23.57%
,"RICHMOND, NY",13010,14.18%
,"PAULDING, GA",26431,19.59%
,"ONEIDA, NY",20437,28.02%
,"SONOMA, CA",33816,22.49%
,"LINN, OR",22639,20.40%
,"NEW LONDON, CT",20306,41.36%
,"WASHINGTON, MN",20034,24.89%
,"SULLIVAN, TN",18117,21.77%
,"ORANGE, NY",16157,16.59%
,"DOUGLAS, GA",22971,19.46%
,"RENSSELAER, NY",14289,19.69%
,"MIDDLESEX, CT",14190,66.94%
,"ONTARIO, NY",15083,20.49%
,"MESA, CO",12783,14.52%
,"HENRY, GA",24872,18.11%
,"PUEBLO, CO",12898,23.07%
,"CLAYTON, GA",23811,19.91%
,"HOWARD, MD",11517,14.63%
,"SOLANO, CA",18063,30.25%
,"WASHINGTON, TN",12162,26.57%
,"NIAGARA, NY",8807,14.56%
,"FORSYTH, GA",25411,16.20%
,"SHERBURNE, MN",17158,24.31%
,"HUMBOLDT, CA",16257,23.12%
,"TULARE, CA",21612,19.19%
,"SANTA CRUZ, CA",12352,21.43%
,"MADERA, CA",17604,19.47%
,"LOWNDES, GA",12031,16.22%
,"STEUBEN, NY",14876,23.02%
,"LANE, OR",18697,28.26%
,"WRIGHT, MN",13822,19.98%
,"WICOMICO, MD",10018,21.52%
,"WAYNE, NY",13430,24.34%
,"JACKSON, OR",18355,14.70%
,"LITCHFIELD, CT",9829,25.67%
,"WESTCHESTER, NY",7881,17.23%
,"BENTON, OR",9400,20.33%
,"TOLLAND, CT",11189,57.55%
,"VENTURA, CA",16508,31.88%
,"MARIN, CA",15534,21.77%
,"WHITFIELD, GA",10627,13.77%
,"SHELBY, TN",3930,23.08%
,"CHARLES, MD",7694,14.14%
,"BARROW, GA",12818,18.90%
,"WINDHAM, CT",10331,49.84%
,"CHEMUNG, NY",12672,22.47%
,"JACKSON, GA",13643,19.31%
,"BARTOW, GA",11210,23.21%
,"RICHMOND, GA",11207,16.61%
,"CLAY, MN",13903,23.76%
,"WASHINGTON, MD",6566,19.11%
,"SAINT LAWRENCE, NY",7740,20.31%
,"CLINTON, NY",7631,16.51%
,"TROUP, GA",9769,21.55%
,"GREENE, TN",9854,24.79%
,"COOS, OR",7084,22.32%
,"CROW WING, MN",8898,22.34%
,"OTTER TAIL, MN",9912,22.71%
,"MADISON, TN",6645,23.04%
,"STANISLAUS, CA",13000,19.88%
,"LINCOLN, OR",6688,18.32%
,"LIVINGSTON, NY",8088,20.38%
,"SCOTT, MN",6286,22.80%
,"BRADLEY, TN",7347,19.16%
,"MERCED, CA",15645,23.29%
,"COLUMBIA, GA",11233,14.40%
,"BROOMFIELD, CO",8333,18.29%
,"CHISAGO, MN",8180,30.79%
,"SULLIVAN, NY",7718,18.77%
,"FLOYD, GA",7185,25.87%
,"YAMHILL, OR",7756,21.85%
,"ULSTER, NY",6756,18.32%
,"ITASCA, MN",7481,25.54%
,"SANTA BARBARA, CA",8768,19.87%
,"KANDIYOHI, MN",8555,24.82%
,"GORDON, GA",7377,20.10%
,"SPALDING, GA",6261,17.33%
,"GENESEE, NY",6557,21.70%
,"CLARKE, GA",5564,18.98%
,"BELTRAMI, MN",8684,22.21%
,"OTSEGO, NY",7559,21.78%
,"HAWKINS, TN",6445,20.98%
,"HERKIMER, NY",5867,24.29%
,"EL DORADO, CA",4453,13.54%
,"UMATILLA, OR",7205,19.43%
,"WORCESTER, MD",3611,31.85%
,"PLACER, CA",4399,16.37%
,"SCHENECTADY, NY",4238,20.27%
,"TIOGA, NY",7131,20.70%
,"HABERSHAM, GA",7417,25.54%
,"CARROLL, MD",4136,15.93%
,"CHENANGO, NY",7724,23.11%
,"COLUMBIA, OR",6944,22.62%
,"CARTER, TN",5436,24.10%
