,,,Jul 23 – Jul 29,13648
,,,Jul 30 – Aug 5,13510
,,,Aug 6 – Aug 12,14182
,,,Aug 13 – Aug 19,13847
,,,Aug 20 – Aug 26,13761
,,,Aug 27 – Sep 2,13356
,,,Sep 3 – Sep 9,14202
,,,Sep 10 – Sep 16,13789
,,,Sep 17 – Sep 23,13514
,,,Sep 24 – Sep 30,13401
,,,Oct 1 – Oct 7,13627
,,,Oct 8 – Oct 14,13209
,,,Oct 15 – Oct 21,13130
,,,Oct 22 – Oct 28,13429
,,,Oct 29 – Nov 4,13351
,,,Nov 5 – Nov 11,13406
,,,Nov 12 – Nov 18,13475
,,,Nov 19 – Nov 25,12666
,,,Nov 26 – Dec 2,13635
,,,Dec 3 – Dec 9,13719
,,,Dec 10 – Dec 16,13360
,,,Dec 17 – Dec 23,13370
,,,Dec 24 – Dec 30,14168
,65 Years or more,2023,Jan 1 – Jan 7,19365
,,,Jan 8 – Jan 14,17473
,,,Jan 15 – Jan 21,17492
,,,Jan 22 – Jan 28,17389
,,,Jan 29 – Feb 4,17191
,,,Feb 5 – Feb 11,17432
,,,Feb 12 – Feb 18,17251
,,,Feb 19 – Feb 25,17706
,,,Feb 26 – Mar 4,17451
,,,Mar 5 – Mar 11,17284
,,,Mar 12 – Mar 18,17563
,,,Mar 19 – Mar 25,17658
,,,Mar 26 – Apr 1,17212
,,,Apr 2 – Apr 8,17220
,,,Apr 9 – Apr 15,16947
,,,Apr 16 – Apr 22,17471
,,,Apr 23 – Apr 29,17867
,,,Apr 30 – May 6,18349
,,,May 7 – May 13,18214
,,,May 14 – May 20,18421
,,,May 21 – May 27,18299
,,,May 28 – Jun 3,18302
,,,Jun 4 – Jun 10,18551
,,,Jun 11 – Jun 17,18359
,,,Jun 18 – Jun 24,18164
,,,Jun 25 – Jul 1,18813
,,,Jul 2 – Jul 8,18443
,,,Jul 9 – Jul 15,18836
,,,Jul 16 – Jul 22,18556
,,,Jul 23 – Jul 29,18603
,,,Jul 30 – Aug 5,18795
,,,Aug 6 – Aug 12,19181
,,,Aug 13 – Aug 19,19014
,,,Aug 20 – Aug 26,18980
,,,Aug 27 – Sep 2,18897
,,,Sep 3 – Sep 9,19576
,,,Sep 10 – Sep 16,19083
,,,Sep 17 – Sep 23,18632
,,,Sep 24 – Sep 30,18627
,,,Oct 1 – Oct 7,18690
,,,Oct 8 – Oct 14,18549
,,,Oct 15 – Oct 21,18770
,,,Oct 22 – Oct 28,19162
,,,Oct 29 – Nov 4,18777
,,,Nov 5 – Nov 11,19258
,,,Nov 12 – Nov 18,19202
,,,Nov 19 – Nov 25,19353
,,,Nov 26 – Dec 2,20134
,,,Dec 3 – Dec 9,19689
,,,Dec 10 – Dec 16,19778
,,,Dec 17 – Dec 23,20598
,,,Dec 24 – Dec 30,21358
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,78818
,,,Jan 8 – Jan 14,73310
,,,Jan 15 – Jan 21,73659
,,,Jan 22 – Jan 28,75741
,,,Jan 29 – Feb 4,76968
,,,Feb 5 – Feb 11,77896
,,,Feb 12 – Feb 18,75802
,,,Feb 19 – Feb 25,77931
,,,Feb 26 – Mar 4,78382
,,,Mar 5 – Mar 11,78331
,,,Mar 12 – Mar 18,74627
,,,Mar 19 – Mar 25,76531
,,,Mar 26 – Apr 1,77234
,,,Apr 2 – Apr 8,76443
,,,Apr 9 – Apr 15,75881
,,,Apr 16 – Apr 22,78046
,,,Apr 23 – Apr 29,80261
,,,Apr 30 – May 6,80378
,,,May 7 – May 13,79677
,,,May 14 – May 20,79783
,,,May 21 – May 27,78372
,,,May 28 – Jun 3,78413
,,,Jun 4 – Jun 10,77779
,,,Jun 11 – Jun 17,76496
,,,Jun 18 – Jun 24,74844
,,,Jun 25 – Jul 1,76678
,,,Jul 2 – Jul 8,75713
,,,Jul 9 – Jul 15,76476
,,,Jul 16 – Jul 22,76333
,,,Jul 23 – Jul 29,75775
,,,Jul 30 – Aug 5,76433
,,,Aug 6 – Aug 12,78371
,,,Aug 13 – Aug 19,79144
,,,Aug 20 – Aug 26,82625
,,,Aug 27 – Sep 2,79793
,,,Sep 3 – Sep 9,83596
,,,Sep 10 – Sep 16,81499
,,,Sep 17 – Sep 23,80815
,,,Sep 24 – Sep 30,81124
,,,Oct 1 – Oct 7,82766
,,,Oct 8 – Oct 14,82330
,,,Oct 15 – Oct 21,81975
,,,Oct 22 – Oct 28,84116
,,,Oct 29 – Nov 4,83554
,,,Nov 5 – Nov 11,85094
,,,Nov 12 – Nov 18,84109
,,,Nov 19 – Nov 25,78963
,,,Nov 26 – Dec 2,83648
,,,Dec 3 – Dec 9,83577
,,,Dec 10 – Dec 16,83196
,,,Dec 17 – Dec 23,82498
,,,Dec 24 – Dec 30,83280
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1246
,,,Jan 8 – Jan 14,1065
,,,Jan 15 – Jan 21,978
,,,Jan 22 – Jan 28,1040
,,,Jan 29 – Feb 4,1068
,,,Feb 5 – Feb 11,1108
,,,Feb 12 – Feb 18,1159
,,,Feb 19 – Feb 25,1205
,,,Feb 26 – Mar 4,1103
,,,Mar 5 – Mar 11,1194
,,,Mar 12 – Mar 18,1252
,,,Mar 19 – Mar 25,1292
,,,Mar 26 – Apr 1,1262
,,,Apr 2 – Apr 8,1180
,,,Apr 9 – Apr 15,1183
,,,Apr 16 – Apr 22,1184
,,,Apr 23 – Apr 29,1095
,,,Apr 30 – May 6,1097
,,,May 7 – May 13,1080
,,,May 14 – May 20,1107
,,,May 21 – May 27,1084
,,,May 28 – Jun 3,1092
,,,Jun 4 – Jun 10,982
,,,Jun 11 – Jun 17,979
,,,Jun 18 – Jun 24,899
,,,Jun 25 – Jul 1,909
,,,Jul 2 – Jul 8,902
,,,Jul 9 – Jul 15,919
,,,Jul 16 – Jul 22,942
,,,Jul 23 – Jul 29,915
,,,Jul 30 – Aug 5,915
,,,Aug 6 – Aug 12,992
,,,Aug 13 – Aug 19,1035
,,,Aug 20 – Aug 26,994
,,,Aug 27 – Sep 2,1171
,,,Sep 3 – Sep 9,1321
,,,Sep 10 – Sep 16,1233
,,,Sep 17 – Sep 23,1140
,,,Sep 24 – Sep 30,1112
,,,Oct 1 – Oct 7,1303
,,,Oct 8 – Oct 14,1346
,,,Oct 15 – Oct 21,1384
,,,Oct 22 – Oct 28,1452
,,,Oct 29 – Nov 4,1468
,,,Nov 5 – Nov 11,1670
,,,Nov 12 – Nov 18,1768
,,,Nov 19 – Nov 25,1845
,,,Nov 26 – Dec 2,2120
,,,Dec 3 – Dec 9,1938
,,,Dec 10 – Dec 16,1967
,,,Dec 17 – Dec 23,2101
,,,Dec 24 – Dec 30,2400
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2876
,,,Jan 8 – Jan 14,2632
,,,Jan 15 – Jan 21,2754
,,,Jan 22 – Jan 28,2922
,,,Jan 29 – Feb 4,2975
,,,Feb 5 – Feb 11,3181
,,,Feb 12 – Feb 18,3458
,,,Feb 19 – Feb 25,3502
,,,Feb 26 – Mar 4,3470
,,,Mar 5 – Mar 11,3570
,,,Mar 12 – Mar 18,3532
,,,Mar 19 – Mar 25,3616
,,,Mar 26 – Apr 1,3672
,,,Apr 2 – Apr 8,3537
,,,Apr 9 – Apr 15,3495
,,,Apr 16 – Apr 22,3451
,,,Apr 23 – Apr 29,3308
,,,Apr 30 – May 6,3424
,,,May 7 – May 13,3581
,,,May 14 – May 20,3443
,,,May 21 – May 27,3396
,,,May 28 – Jun 3,3360
,,,Jun 4 – Jun 10,3276
,,,Jun 11 – Jun 17,3020
,,,Jun 18 – Jun 24,2832
,,,Jun 25 – Jul 1,2883
,,,Jul 2 – Jul 8,2905
,,,Jul 9 – Jul 15,2825
,,,Jul 16 – Jul 22,2800
,,,Jul 23 – Jul 29,2764
,,,Jul 30 – Aug 5,2862
,,,Aug 6 – Aug 12,2784
,,,Aug 13 – Aug 19,2744
,,,Aug 20 – Aug 26,2860
,,,Aug 27 – Sep 2,3060
,,,Sep 3 – Sep 9,3502
,,,Sep 10 – Sep 16,3208
,,,Sep 17 – Sep 23,3293
,,,Sep 24 – Sep 30,3297
,,,Oct 1 – Oct 7,3714
,,,Oct 8 – Oct 14,3591
,,,Oct 15 – Oct 21,3554
,,,Oct 22 – Oct 28,3796
,,,Oct 29 – Nov 4,3887
,,,Nov 5 – Nov 11,4213
,,,Nov 12 – Nov 18,4329
,,,Nov 19 – Nov 25,4584
,,,Nov 26 – Dec 2,4421
,,,Dec 3 – Dec 9,4477
,,,Dec 10 – Dec 16,4793
,,,Dec 17 – Dec 23,5037
,,,Dec 24 – Dec 30,5263
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5810
,,,Jan 8 – Jan 14,6414
,,,Jan 15 – Jan 21,6560
,,,Jan 22 – Jan 28,6606
,,,Jan 29 – Feb 4,7261
,,,Feb 5 – Feb 11,8113
,,,Feb 12 – Feb 18,7782
,,,Feb 19 – Feb 25,7938
,,,Feb 26 – Mar 4,8031
,,,Mar 5 – Mar 11,8250
,,,Mar 12 – Mar 18,7978
,,,Mar 19 – Mar 25,7987
,,,Mar 26 – Apr 1,7556
,,,Apr 2 – Apr 8,6973
,,,Apr 9 – Apr 15,7634
,,,Apr 16 – Apr 22,8206
,,,Apr 23 – Apr 29,8091
,,,Apr 30 – May 6,7925
,,,May 7 – May 13,8581
,,,May 14 – May 20,8422
,,,May 21 – May 27,7911
,,,May 28 – Jun 3,7256
,,,Jun 4 – Jun 10,6457
,,,Jun 11 – Jun 17,5737
,,,Jun 18 – Jun 24,5921
,,,Jun 25 – Jul 1,5695
,,,Jul 2 – Jul 8,5644
,,,Jul 9 – Jul 15,5892
,,,Jul 16 – Jul 22,5793
,,,Jul 23 – Jul 29,5668
,,,Jul 30 – Aug 5,5936
,,,Aug 6 – Aug 12,5926
,,,Aug 13 – Aug 19,5953
,,,Aug 20 – Aug 26,7069
,,,Aug 27 – Sep 2,8623
,,,Sep 3 – Sep 9,8681
,,,Sep 10 – Sep 16,8644
,,,Sep 17 – Sep 23,8729
,,,Sep 24 – Sep 30,8453
,,,Oct 1 – Oct 7,9404
,,,Oct 8 – Oct 14,8479
,,,Oct 15 – Oct 21,8280
,,,Oct 22 – Oct 28,8516
,,,Oct 29 – Nov 4,8178
,,,Nov 5 – Nov 11,8632
,,,Nov 12 – Nov 18,8837
,,,Nov 19 – Nov 25,7197
,,,Nov 26 – Dec 2,8484
,,,Dec 3 – Dec 9,9383
,,,Dec 10 – Dec 16,9630
,,,Dec 17 – Dec 23,8489
,,,Dec 24 – Dec 30,7399
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31763
,,,Jan 8 – Jan 14,29715
,,,Jan 15 – Jan 21,29918
,,,Jan 22 – Jan 28,29413
,,,Jan 29 – Feb 4,29901
,,,Feb 5 – Feb 11,30750
,,,Feb 12 – Feb 18,30665
,,,Feb 19 – Feb 25,31050
,,,Feb 26 – Mar 4,31252
,,,Mar 5 – Mar 11,30956
,,,Mar 12 – Mar 18,31401
,,,Mar 19 – Mar 25,31638
,,,Mar 26 – Apr 1,31110
,,,Apr 2 – Apr 8,30426
,,,Apr 9 – Apr 15,30665
,,,Apr 16 – Apr 22,31284
,,,Apr 23 – Apr 29,31539
,,,Apr 30 – May 6,30898
,,,May 7 – May 13,31790
,,,May 14 – May 20,31350
,,,May 21 – May 27,31320
,,,May 28 – Jun 3,31460
,,,Jun 4 – Jun 10,32110
,,,Jun 11 – Jun 17,31321
,,,Jun 18 – Jun 24,31533
,,,Jun 25 – Jul 1,31556
,,,Jul 2 – Jul 8,31890
,,,Jul 9 – Jul 15,32530
,,,Jul 16 – Jul 22,32151
,,,Jul 23 – Jul 29,32236
,,,Jul 30 – Aug 5,32251
,,,Aug 6 – Aug 12,32389
,,,Aug 13 – Aug 19,32437
,,,Aug 20 – Aug 26,33124
,,,Aug 27 – Sep 2,32444
,,,Sep 3 – Sep 9,33893
,,,Sep 10 – Sep 16,33009
,,,Sep 17 – Sep 23,32640
,,,Sep 24 – Sep 30,32704
,,,Oct 1 – Oct 7,34789
,,,Oct 8 – Oct 14,33830
,,,Oct 15 – Oct 21,33697
,,,Oct 22 – Oct 28,34294
,,,Oct 29 – Nov 4,33528
,,,Nov 5 – Nov 11,34608
,,,Nov 12 – Nov 18,34592
,,,Nov 19 – Nov 25,32700
,,,Nov 26 – Dec 2,35754
,,,Dec 3 – Dec 9,35425
,,,Dec 10 – Dec 16,34938
,,,Dec 17 – Dec 23,34973
,,,Dec 24 – Dec 30,36525
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,14081
,,,Jan 8 – Jan 14,12828
,,,Jan 15 – Jan 21,12890
,,,Jan 22 – Jan 28,12395
,,,Jan 29 – Feb 4,12499
,,,Feb 5 – Feb 11,13224
,,,Feb 12 – Feb 18,13207
,,,Feb 19 – Feb 25,13571
,,,Feb 26 – Mar 4,13258
,,,Mar 5 – Mar 11,13150
,,,Mar 12 – Mar 18,13244
,,,Mar 19 – Mar 25,13504
,,,Mar 26 – Apr 1,13265
,,,Apr 2 – Apr 8,13412
,,,Apr 9 – Apr 15,13535
,,,Apr 16 – Apr 22,13640
,,,Apr 23 – Apr 29,13508
,,,Apr 30 – May 6,13293
,,,May 7 – May 13,13599
,,,May 14 – May 20,13527
,,,May 21 – May 27,13813
,,,May 28 – Jun 3,14005
,,,Jun 4 – Jun 10,14091
,,,Jun 11 – Jun 17,13842
,,,Jun 18 – Jun 24,13905
,,,Jun 25 – Jul 1,13799
,,,Jul 2 – Jul 8,13801
,,,Jul 9 – Jul 15,14224
,,,Jul 16 – Jul 22,14150
,,,Jul 23 – Jul 29,14065
,,,Jul 30 – Aug 5,13940
,,,Aug 6 – Aug 12,14194
,,,Aug 13 – Aug 19,13980
,,,Aug 20 – Aug 26,14040
,,,Aug 27 – Sep 2,13686
,,,Sep 3 – Sep 9,14478
,,,Sep 10 – Sep 16,14055
,,,Sep 17 – Sep 23,14156
,,,Sep 24 – Sep 30,13958
,,,Oct 1 – Oct 7,15013
,,,Oct 8 – Oct 14,14536
,,,Oct 15 – Oct 21,14676
,,,Oct 22 – Oct 28,15032
,,,Oct 29 – Nov 4,14377
,,,Nov 5 – Nov 11,15216
,,,Nov 12 – Nov 18,15059
,,,Nov 19 – Nov 25,14319
,,,Nov 26 – Dec 2,15213
,,,Dec 3 – Dec 9,15405
,,,Dec 10 – Dec 16,15072
,,,Dec 17 – Dec 23,15285
,,,Dec 24 – Dec 30,16435
,65 Years or more,2023,Jan 1 – Jan 7,18516
,,,Jan 8 – Jan 14,16965
,,,Jan 15 – Jan 21,16531
,,,Jan 22 – Jan 28,15761
,,,Jan 29 – Feb 4,16336
,,,Feb 5 – Feb 11,17276
,,,Feb 12 – Feb 18,17235
,,,Feb 19 – Feb 25,17453
,,,Feb 26 – Mar 4,17267
,,,Mar 5 – Mar 11,17322
,,,Mar 12 – Mar 18,17315
,,,Mar 19 – Mar 25,17652
,,,Mar 26 – Apr 1,17576
,,,Apr 2 – Apr 8,17522
,,,Apr 9 – Apr 15,18208
,,,Apr 16 – Apr 22,17819
,,,Apr 23 – Apr 29,17404
,,,Apr 30 – May 6,17607
,,,May 7 – May 13,18208
,,,May 14 – May 20,18226
,,,May 21 – May 27,18432
,,,May 28 – Jun 3,18879
,,,Jun 4 – Jun 10,18172
,,,Jun 11 – Jun 17,18448
,,,Jun 18 – Jun 24,18493
,,,Jun 25 – Jul 1,17917
,,,Jul 2 – Jul 8,18174
,,,Jul 9 – Jul 15,18438
,,,Jul 16 – Jul 22,18443
,,,Jul 23 – Jul 29,18408
,,,Jul 30 – Aug 5,18517
,,,Aug 6 – Aug 12,18539
,,,Aug 13 – Aug 19,18407
,,,Aug 20 – Aug 26,18453
,,,Aug 27 – Sep 2,18410
,,,Sep 3 – Sep 9,19027
,,,Sep 10 – Sep 16,18791
,,,Sep 17 – Sep 23,18666
