Session Title,COVID ICD10s in ED in 2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/29/2024 - 12/4/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,12/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,47
,,2025,Jan 5 – Jan 11,23
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,32
,,,Jan 26 – Feb 1,39
,,,Feb 2 – Feb 8,38
,,,Feb 9 – Feb 15,33
,,,Feb 16 – Feb 22,24
,,,Feb 23 – Mar 1,23
,,,Mar 2 – Mar 8,33
,,,Mar 9 – Mar 15,33
,,,Mar 16 – Mar 22,19
,,,Mar 23 – Mar 29,33
,,,Mar 30 – Apr 5,27
,,,Apr 6 – Apr 12,29
,,,Apr 13 – Apr 19,21
,,,Apr 20 – Apr 26,37
,,,Apr 27 – May 3,22
,,,May 4 – May 10,30
,,,May 11 – May 17,30
,,,May 18 – May 24,35
,,,May 25 – May 31,48
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,66
,,,Jun 15 – Jun 21,66
,,,Jun 22 – Jun 28,93
,,,Jun 29 – Jul 5,115
,,,Jul 6 – Jul 12,131
,,,Jul 13 – Jul 19,165
,,,Jul 20 – Jul 26,208
,,,Jul 27 – Aug 2,216
,,,Aug 3 – Aug 9,231
,,,Aug 10 – Aug 16,225
,,,Aug 17 – Aug 23,298
,,,Aug 24 – Aug 30,289
,,,Aug 31 – Sep 6,216
,,,Sep 7 – Sep 13,134
,,,Sep 14 – Sep 20,83
,,,Sep 21 – Sep 27,63
,,,Sep 28 – Oct 4,45
,,,Oct 5 – Oct 11,35
,,,Oct 12 – Oct 18,21
,,,Oct 19 – Oct 25,11
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,14
,,,Nov 9 – Nov 15,11
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,11
,,,Nov 30 – Dec 4,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,36
,,2025,Jan 5 – Jan 11,30
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,30
,,,Feb 2 – Feb 8,39
,,,Feb 9 – Feb 15,27
,,,Feb 16 – Feb 22,23
,,,Feb 23 – Mar 1,28
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,20
,,,Mar 16 – Mar 22,23
,,,Mar 23 – Mar 29,26
,,,Mar 30 – Apr 5,28
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,28
,,,Apr 27 – May 3,27
,,,May 4 – May 10,33
,,,May 11 – May 17,39
,,,May 18 – May 24,22
,,,May 25 – May 31,34
,,,Jun 1 – Jun 7,58
,,,Jun 8 – Jun 14,43
,,,Jun 15 – Jun 21,51
,,,Jun 22 – Jun 28,57
,,,Jun 29 – Jul 5,53
,,,Jul 6 – Jul 12,88
,,,Jul 13 – Jul 19,103
,,,Jul 20 – Jul 26,138
,,,Jul 27 – Aug 2,201
,,,Aug 3 – Aug 9,162
,,,Aug 10 – Aug 16,163
,,,Aug 17 – Aug 23,243
,,,Aug 24 – Aug 30,239
,,,Aug 31 – Sep 6,146
,,,Sep 7 – Sep 13,91
,,,Sep 14 – Sep 20,80
,,,Sep 21 – Sep 27,38
,,,Sep 28 – Oct 4,37
,,,Oct 5 – Oct 11,23
,,,Oct 12 – Oct 18,19
,,,Oct 19 – Oct 25,14
,,,Oct 26 – Nov 1,22
,,,Nov 2 – Nov 8,19
,,,Nov 9 – Nov 15,15
,,,Nov 16 – Nov 22,11
,,,Nov 23 – Nov 29,18
,,,Nov 30 – Dec 4,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,19
,,2025,Jan 5 – Jan 11,27
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,68
,,,Feb 2 – Feb 8,59
,,,Feb 9 – Feb 15,40
,,,Feb 16 – Feb 22,37
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,27
,,,Mar 9 – Mar 15,27
,,,Mar 16 – Mar 22,15
,,,Mar 23 – Mar 29,35
,,,Mar 30 – Apr 5,28
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,36
,,,Apr 20 – Apr 26,39
,,,Apr 27 – May 3,36
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,33
,,,May 25 – May 31,42
,,,Jun 1 – Jun 7,28
,,,Jun 8 – Jun 14,30
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,37
,,,Jun 29 – Jul 5,46
,,,Jul 6 – Jul 12,80
,,,Jul 13 – Jul 19,90
,,,Jul 20 – Jul 26,135
,,,Jul 27 – Aug 2,134
,,,Aug 3 – Aug 9,154
,,,Aug 10 – Aug 16,296
,,,Aug 17 – Aug 23,581
,,,Aug 24 – Aug 30,589
,,,Aug 31 – Sep 6,315
,,,Sep 7 – Sep 13,133
,,,Sep 14 – Sep 20,98
,,,Sep 21 – Sep 27,53
,,,Sep 28 – Oct 4,27
,,,Oct 5 – Oct 11,37
,,,Oct 12 – Oct 18,18
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,15
,,,Nov 9 – Nov 15,13
,,,Nov 16 – Nov 22,11
,,,Nov 23 – Nov 29,11
,,,Nov 30 – Dec 4,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,195
,,2025,Jan 5 – Jan 11,174
,,,Jan 12 – Jan 18,181
,,,Jan 19 – Jan 25,187
,,,Jan 26 – Feb 1,217
,,,Feb 2 – Feb 8,192
,,,Feb 9 – Feb 15,185
,,,Feb 16 – Feb 22,160
,,,Feb 23 – Mar 1,148
,,,Mar 2 – Mar 8,144
,,,Mar 9 – Mar 15,148
,,,Mar 16 – Mar 22,142
,,,Mar 23 – Mar 29,165
,,,Mar 30 – Apr 5,137
,,,Apr 6 – Apr 12,117
,,,Apr 13 – Apr 19,115
