,,,Sep 15 – Sep 21,9542
,,,Sep 22 – Sep 28,8678
,,,Sep 29 – Oct 5,8860
,,,Oct 6 – Oct 12,9066
,,,Oct 13 – Oct 19,8924
,,,Oct 20 – Oct 26,9432
,,,Oct 27 – Nov 2,8846
,,,Nov 3 – Nov 9,8907
,,,Nov 10 – Nov 16,8786
,,,Nov 17 – Nov 23,8759
,,,Nov 24 – Nov 30,6870
,,,Dec 1 – Dec 7,7890
,,,Dec 8 – Dec 14,8752
,,,Dec 15 – Dec 21,8563
,,,Dec 22 – Dec 28,7382
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,36491
,,2024,Jan 7 – Jan 13,34327
,,,Jan 14 – Jan 20,31710
,,,Jan 21 – Jan 27,35088
,,,Jan 28 – Feb 3,35294
,,,Feb 4 – Feb 10,35758
,,,Feb 11 – Feb 17,35433
,,,Feb 18 – Feb 24,36620
,,,Feb 25 – Mar 2,36419
,,,Mar 3 – Mar 9,36112
,,,Mar 10 – Mar 16,35055
,,,Mar 17 – Mar 23,34449
,,,Mar 24 – Mar 30,34363
,,,Mar 31 – Apr 6,34409
,,,Apr 7 – Apr 13,34746
,,,Apr 14 – Apr 20,34736
,,,Apr 21 – Apr 27,34352
,,,Apr 28 – May 4,35949
,,,May 5 – May 11,35524
,,,May 12 – May 18,35773
,,,May 19 – May 25,36065
,,,May 26 – Jun 1,35787
,,,Jun 2 – Jun 8,36239
,,,Jun 9 – Jun 15,35479
,,,Jun 16 – Jun 22,36676
,,,Jun 23 – Jun 29,37059
,,,Jun 30 – Jul 6,35246
,,,Jul 7 – Jul 13,37770
,,,Jul 14 – Jul 20,37184
,,,Jul 21 – Jul 27,36929
,,,Jul 28 – Aug 3,37137
,,,Aug 4 – Aug 10,37154
,,,Aug 11 – Aug 17,36431
,,,Aug 18 – Aug 24,35955
,,,Aug 25 – Aug 31,38006
,,,Sep 1 – Sep 7,37139
,,,Sep 8 – Sep 14,37161
,,,Sep 15 – Sep 21,37735
,,,Sep 22 – Sep 28,36946
,,,Sep 29 – Oct 5,36500
,,,Oct 6 – Oct 12,36011
,,,Oct 13 – Oct 19,35831
,,,Oct 20 – Oct 26,37099
,,,Oct 27 – Nov 2,37064
,,,Nov 3 – Nov 9,37922
,,,Nov 10 – Nov 16,36560
,,,Nov 17 – Nov 23,36722
,,,Nov 24 – Nov 30,33599
,,,Dec 1 – Dec 7,35961
,,,Dec 8 – Dec 14,36622
,,,Dec 15 – Dec 21,37110
,,,Dec 22 – Dec 28,36682
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,15625
,,2024,Jan 7 – Jan 13,15007
,,,Jan 14 – Jan 20,13624
,,,Jan 21 – Jan 27,15577
,,,Jan 28 – Feb 3,14987
,,,Feb 4 – Feb 10,15333
,,,Feb 11 – Feb 17,15063
,,,Feb 18 – Feb 24,15504
,,,Feb 25 – Mar 2,15285
,,,Mar 3 – Mar 9,15946
,,,Mar 10 – Mar 16,15259
,,,Mar 17 – Mar 23,14802
,,,Mar 24 – Mar 30,15200
,,,Mar 31 – Apr 6,15092
,,,Apr 7 – Apr 13,15374
,,,Apr 14 – Apr 20,15354
,,,Apr 21 – Apr 27,15203
,,,Apr 28 – May 4,15633
,,,May 5 – May 11,15710
,,,May 12 – May 18,15804
,,,May 19 – May 25,16136
,,,May 26 – Jun 1,15858
,,,Jun 2 – Jun 8,15964
,,,Jun 9 – Jun 15,15755
,,,Jun 16 – Jun 22,16191
,,,Jun 23 – Jun 29,15998
,,,Jun 30 – Jul 6,15614
,,,Jul 7 – Jul 13,16491
,,,Jul 14 – Jul 20,16077
,,,Jul 21 – Jul 27,15973
,,,Jul 28 – Aug 3,15805
,,,Aug 4 – Aug 10,16226
,,,Aug 11 – Aug 17,16179
,,,Aug 18 – Aug 24,15790
,,,Aug 25 – Aug 31,16102
,,,Sep 1 – Sep 7,16007
,,,Sep 8 – Sep 14,16207
,,,Sep 15 – Sep 21,16217
,,,Sep 22 – Sep 28,15872
,,,Sep 29 – Oct 5,15490
,,,Oct 6 – Oct 12,15267
,,,Oct 13 – Oct 19,15118
,,,Oct 20 – Oct 26,15585
,,,Oct 27 – Nov 2,15253
,,,Nov 3 – Nov 9,15605
,,,Nov 10 – Nov 16,15189
,,,Nov 17 – Nov 23,15319
,,,Nov 24 – Nov 30,14234
,,,Dec 1 – Dec 7,14746
,,,Dec 8 – Dec 14,15211
,,,Dec 15 – Dec 21,15332
,,,Dec 22 – Dec 28,16003
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22879
,,2024,Jan 7 – Jan 13,21459
,,,Jan 14 – Jan 20,19455
,,,Jan 21 – Jan 27,21037
,,,Jan 28 – Feb 3,21027
,,,Feb 4 – Feb 10,21491
,,,Feb 11 – Feb 17,20719
,,,Feb 18 – Feb 24,21851
,,,Feb 25 – Mar 2,21380
,,,Mar 3 – Mar 9,21505
,,,Mar 10 – Mar 16,21265
,,,Mar 17 – Mar 23,20623
,,,Mar 24 – Mar 30,21281
,,,Mar 31 – Apr 6,21457
,,,Apr 7 – Apr 13,21616
,,,Apr 14 – Apr 20,22055
,,,Apr 21 – Apr 27,21066
,,,Apr 28 – May 4,21970
,,,May 5 – May 11,21625
,,,May 12 – May 18,22310
,,,May 19 – May 25,23118
,,,May 26 – Jun 1,22329
,,,Jun 2 – Jun 8,22845
,,,Jun 9 – Jun 15,22454
,,,Jun 16 – Jun 22,22694
,,,Jun 23 – Jun 29,22461
,,,Jun 30 – Jul 6,22456
,,,Jul 7 – Jul 13,23103
,,,Jul 14 – Jul 20,22426
,,,Jul 21 – Jul 27,22358
,,,Jul 28 – Aug 3,22481
,,,Aug 4 – Aug 10,22891
,,,Aug 11 – Aug 17,22813
,,,Aug 18 – Aug 24,22521
,,,Aug 25 – Aug 31,23049
,,,Sep 1 – Sep 7,22642
,,,Sep 8 – Sep 14,23278
,,,Sep 15 – Sep 21,23101
,,,Sep 22 – Sep 28,22429
,,,Sep 29 – Oct 5,22021
,,,Oct 6 – Oct 12,22150
,,,Oct 13 – Oct 19,21683
,,,Oct 20 – Oct 26,22366
,,,Oct 27 – Nov 2,21919
,,,Nov 3 – Nov 9,21983
,,,Nov 10 – Nov 16,21730
,,,Nov 17 – Nov 23,21952
,,,Nov 24 – Nov 30,21757
,,,Dec 1 – Dec 7,21984
,,,Dec 8 – Dec 14,22719
,,,Dec 15 – Dec 21,22857
,,,Dec 22 – Dec 28,24419
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,88313
,,2024,Jan 7 – Jan 13,84139
,,,Jan 14 – Jan 20,76888
,,,Jan 21 – Jan 27,85523
,,,Jan 28 – Feb 3,86646
,,,Feb 4 – Feb 10,89081
,,,Feb 11 – Feb 17,87242
,,,Feb 18 – Feb 24,90317
,,,Feb 25 – Mar 2,88874
,,,Mar 3 – Mar 9,88843
,,,Mar 10 – Mar 16,86258
,,,Mar 17 – Mar 23,83896
,,,Mar 24 – Mar 30,83848
,,,Mar 31 – Apr 6,82954
,,,Apr 7 – Apr 13,84631
,,,Apr 14 – Apr 20,85940
,,,Apr 21 – Apr 27,84579
,,,Apr 28 – May 4,88513
,,,May 5 – May 11,86999
,,,May 12 – May 18,87790
,,,May 19 – May 25,88984
,,,May 26 – Jun 1,86348
,,,Jun 2 – Jun 8,85979
,,,Jun 9 – Jun 15,84046
,,,Jun 16 – Jun 22,85898
,,,Jun 23 – Jun 29,86056
,,,Jun 30 – Jul 6,83377
,,,Jul 7 – Jul 13,87703
,,,Jul 14 – Jul 20,85924
,,,Jul 21 – Jul 27,85589
,,,Jul 28 – Aug 3,85554
,,,Aug 4 – Aug 10,86623
,,,Aug 11 – Aug 17,85836
,,,Aug 18 – Aug 24,85476
,,,Aug 25 – Aug 31,90182
,,,Sep 1 – Sep 7,89367
,,,Sep 8 – Sep 14,90615
,,,Sep 15 – Sep 21,90916
,,,Sep 22 – Sep 28,88138
,,,Sep 29 – Oct 5,87256
,,,Oct 6 – Oct 12,87012
,,,Oct 13 – Oct 19,86141
,,,Oct 20 – Oct 26,89683
,,,Oct 27 – Nov 2,87966
,,,Nov 3 – Nov 9,89575
,,,Nov 10 – Nov 16,87400
,,,Nov 17 – Nov 23,88159
,,,Nov 24 – Nov 30,82114
,,,Dec 1 – Dec 7,86233
,,,Dec 8 – Dec 14,89148
,,,Dec 15 – Dec 21,90311
,,,Dec 22 – Dec 28,91823
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2133
,,2024,Jan 7 – Jan 13,1786
,,,Jan 14 – Jan 20,1654
,,,Jan 21 – Jan 27,1717
,,,Jan 28 – Feb 3,1766
,,,Feb 4 – Feb 10,1816
,,,Feb 11 – Feb 17,1750
,,,Feb 18 – Feb 24,1746
,,,Feb 25 – Mar 2,1716
,,,Mar 3 – Mar 9,1755
,,,Mar 10 – Mar 16,1719
,,,Mar 17 – Mar 23,1827
,,,Mar 24 – Mar 30,1713
,,,Mar 31 – Apr 6,1683
,,,Apr 7 – Apr 13,1698
,,,Apr 14 – Apr 20,1745
,,,Apr 21 – Apr 27,1721
,,,Apr 28 – May 4,1685
,,,May 5 – May 11,1669
,,,May 12 – May 18,1638
,,,May 19 – May 25,1720
,,,May 26 – Jun 1,1848
,,,Jun 2 – Jun 8,1699
,,,Jun 9 – Jun 15,1625
,,,Jun 16 – Jun 22,1612
,,,Jun 23 – Jun 29,1569
,,,Jun 30 – Jul 6,1715
,,,Jul 7 – Jul 13,1814
,,,Jul 14 – Jul 20,1785
,,,Jul 21 – Jul 27,1740
,,,Jul 28 – Aug 3,1750
,,,Aug 4 – Aug 10,1637
,,,Aug 11 – Aug 17,1626
,,,Aug 18 – Aug 24,1772
,,,Aug 25 – Aug 31,1889
,,,Sep 1 – Sep 7,1929
,,,Sep 8 – Sep 14,1842
,,,Sep 15 – Sep 21,1883
,,,Sep 22 – Sep 28,1800
,,,Sep 29 – Oct 5,1807
,,,Oct 6 – Oct 12,1796
,,,Oct 13 – Oct 19,1890
,,,Oct 20 – Oct 26,1784
,,,Oct 27 – Nov 2,1934
,,,Nov 3 – Nov 9,2273
,,,Nov 10 – Nov 16,2295
,,,Nov 17 – Nov 23,2327
,,,Nov 24 – Nov 30,2483
,,,Dec 1 – Dec 7,2343
,,,Dec 8 – Dec 14,2235
,,,Dec 15 – Dec 21,2316
,,,Dec 22 – Dec 28,2664
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4874
,,2024,Jan 7 – Jan 13,4307
,,,Jan 14 – Jan 20,4289
,,,Jan 21 – Jan 27,4639
,,,Jan 28 – Feb 3,4839
,,,Feb 4 – Feb 10,4940
,,,Feb 11 – Feb 17,5123
,,,Feb 18 – Feb 24,4955
,,,Feb 25 – Mar 2,5256
,,,Mar 3 – Mar 9,5439
,,,Mar 10 – Mar 16,5274
,,,Mar 17 – Mar 23,5020
,,,Mar 24 – Mar 30,4776
,,,Mar 31 – Apr 6,4858
,,,Apr 7 – Apr 13,5045
,,,Apr 14 – Apr 20,5038
,,,Apr 21 – Apr 27,5103
,,,Apr 28 – May 4,4790
,,,May 5 – May 11,4932
,,,May 12 – May 18,4831
,,,May 19 – May 25,4949
,,,May 26 – Jun 1,5039
,,,Jun 2 – Jun 8,4540
,,,Jun 9 – Jun 15,4240
,,,Jun 16 – Jun 22,4282
,,,Jun 23 – Jun 29,4149
,,,Jun 30 – Jul 6,4323
,,,Jul 7 – Jul 13,3952
,,,Jul 14 – Jul 20,3981
,,,Jul 21 – Jul 27,3903
,,,Jul 28 – Aug 3,3768
,,,Aug 4 – Aug 10,3799
,,,Aug 11 – Aug 17,3667
,,,Aug 18 – Aug 24,4386
,,,Aug 25 – Aug 31,4690
,,,Sep 1 – Sep 7,4958
,,,Sep 8 – Sep 14,4735
,,,Sep 15 – Sep 21,5108
,,,Sep 22 – Sep 28,4993
,,,Sep 29 – Oct 5,4946
,,,Oct 6 – Oct 12,4972
,,,Oct 13 – Oct 19,4806
,,,Oct 20 – Oct 26,5031
,,,Oct 27 – Nov 2,5629
,,,Nov 3 – Nov 9,6324
,,,Nov 10 – Nov 16,6551
,,,Nov 17 – Nov 23,6519
,,,Nov 24 – Nov 30,6446
,,,Dec 1 – Dec 7,5765
,,,Dec 8 – Dec 14,6039
,,,Dec 15 – Dec 21,6839
,,,Dec 22 – Dec 28,6916
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7218
,,2024,Jan 7 – Jan 13,8062
,,,Jan 14 – Jan 20,8463
,,,Jan 21 – Jan 27,9880
,,,Jan 28 – Feb 3,10676
,,,Feb 4 – Feb 10,10883
,,,Feb 11 – Feb 17,10459
,,,Feb 18 – Feb 24,9890
,,,Feb 25 – Mar 2,10824
,,,Mar 3 – Mar 9,10979
,,,Mar 10 – Mar 16,9593
,,,Mar 17 – Mar 23,9071
,,,Mar 24 – Mar 30,9026
,,,Mar 31 – Apr 6,9776
,,,Apr 7 – Apr 13,10244
,,,Apr 14 – Apr 20,10731
,,,Apr 21 – Apr 27,10751
,,,Apr 28 – May 4,10765
,,,May 5 – May 11,10398
,,,May 12 – May 18,10028
,,,May 19 – May 25,9678
,,,May 26 – Jun 1,8973
,,,Jun 2 – Jun 8,7929
,,,Jun 9 – Jun 15,7156
,,,Jun 16 – Jun 22,7015
,,,Jun 23 – Jun 29,6923
,,,Jun 30 – Jul 6,6963
,,,Jul 7 – Jul 13,6983
,,,Jul 14 – Jul 20,6713
,,,Jul 21 – Jul 27,6780
,,,Jul 28 – Aug 3,6438
,,,Aug 4 – Aug 10,6372
,,,Aug 11 – Aug 17,7562
,,,Aug 18 – Aug 24,9489
,,,Aug 25 – Aug 31,10351
,,,Sep 1 – Sep 7,9753
,,,Sep 8 – Sep 14,10008
,,,Sep 15 – Sep 21,10354
,,,Sep 22 – Sep 28,9450
,,,Sep 29 – Oct 5,9885
,,,Oct 6 – Oct 12,7633
,,,Oct 13 – Oct 19,9041
,,,Oct 20 – Oct 26,10227
,,,Oct 27 – Nov 2,10962
,,,Nov 3 – Nov 9,12060
,,,Nov 10 – Nov 16,12241
,,,Nov 17 – Nov 23,12151
,,,Nov 24 – Nov 30,9420
,,,Dec 1 – Dec 7,10517
,,,Dec 8 – Dec 14,12141
,,,Dec 15 – Dec 21,12666
,,,Dec 22 – Dec 28,10692
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,33095
,,2024,Jan 7 – Jan 13,31908
,,,Jan 14 – Jan 20,31147
,,,Jan 21 – Jan 27,32056
,,,Jan 28 – Feb 3,31615
,,,Feb 4 – Feb 10,32068
,,,Feb 11 – Feb 17,31342
,,,Feb 18 – Feb 24,30960
,,,Feb 25 – Mar 2,31703
,,,Mar 3 – Mar 9,32344
,,,Mar 10 – Mar 16,32111
,,,Mar 17 – Mar 23,31687
,,,Mar 24 – Mar 30,31500
,,,Mar 31 – Apr 6,31830
,,,Apr 7 – Apr 13,31626
,,,Apr 14 – Apr 20,32240
,,,Apr 21 – Apr 27,31939
,,,Apr 28 – May 4,32257
,,,May 5 – May 11,32466
,,,May 12 – May 18,32786
,,,May 19 – May 25,32600
,,,May 26 – Jun 1,32725
,,,Jun 2 – Jun 8,32483
,,,Jun 9 – Jun 15,32141
,,,Jun 16 – Jun 22,32236
,,,Jun 23 – Jun 29,32459
,,,Jun 30 – Jul 6,31965
,,,Jul 7 – Jul 13,33849
,,,Jul 14 – Jul 20,33162
,,,Jul 21 – Jul 27,32338
,,,Jul 28 – Aug 3,32235
,,,Aug 4 – Aug 10,31558
,,,Aug 11 – Aug 17,31986
,,,Aug 18 – Aug 24,32361
,,,Aug 25 – Aug 31,32656
,,,Sep 1 – Sep 7,33947
,,,Sep 8 – Sep 14,33728
,,,Sep 15 – Sep 21,33337
,,,Sep 22 – Sep 28,31579
,,,Sep 29 – Oct 5,33497
,,,Oct 6 – Oct 12,28252
,,,Oct 13 – Oct 19,31946
,,,Oct 20 – Oct 26,32394
,,,Oct 27 – Nov 2,33502
,,,Nov 3 – Nov 9,36378
,,,Nov 10 – Nov 16,36213
,,,Nov 17 – Nov 23,35165
,,,Nov 24 – Nov 30,32962
,,,Dec 1 – Dec 7,35579
,,,Dec 8 – Dec 14,35987
,,,Dec 15 – Dec 21,36956
,,,Dec 22 – Dec 28,36128
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14131
,,2024,Jan 7 – Jan 13,14167
,,,Jan 14 – Jan 20,13404
,,,Jan 21 – Jan 27,13626
,,,Jan 28 – Feb 3,13425
,,,Feb 4 – Feb 10,13734
,,,Feb 11 – Feb 17,13907
,,,Feb 18 – Feb 24,13615
,,,Feb 25 – Mar 2,13743
,,,Mar 3 – Mar 9,14102
,,,Mar 10 – Mar 16,13634
,,,Mar 17 – Mar 23,13576
,,,Mar 24 – Mar 30,13369
,,,Mar 31 – Apr 6,13493
,,,Apr 7 – Apr 13,13725
,,,Apr 14 – Apr 20,13625
,,,Apr 21 – Apr 27,13838
,,,Apr 28 – May 4,13855
,,,May 5 – May 11,14237
,,,May 12 – May 18,14003
,,,May 19 – May 25,13927
,,,May 26 – Jun 1,14214
,,,Jun 2 – Jun 8,14412
,,,Jun 9 – Jun 15,14120
,,,Jun 16 – Jun 22,14191
,,,Jun 23 – Jun 29,14117
,,,Jun 30 – Jul 6,13897
,,,Jul 7 – Jul 13,14774
,,,Jul 14 – Jul 20,14442
,,,Jul 21 – Jul 27,14315
,,,Jul 28 – Aug 3,14086
,,,Aug 4 – Aug 10,13881
,,,Aug 11 – Aug 17,14172
,,,Aug 18 – Aug 24,14076
,,,Aug 25 – Aug 31,13890
,,,Sep 1 – Sep 7,14524
,,,Sep 8 – Sep 14,14270
,,,Sep 15 – Sep 21,14306
,,,Sep 22 – Sep 28,13669
,,,Sep 29 – Oct 5,14514
,,,Oct 6 – Oct 12,13419
,,,Oct 13 – Oct 19,13999
,,,Oct 20 – Oct 26,14139
,,,Oct 27 – Nov 2,14484
,,,Nov 3 – Nov 9,15529
,,,Nov 10 – Nov 16,15628
,,,Nov 17 – Nov 23,14809
,,,Nov 24 – Nov 30,14399
,,,Dec 1 – Dec 7,15287
,,,Dec 8 – Dec 14,15367
,,,Dec 15 – Dec 21,15784
,,,Dec 22 – Dec 28,15722
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,21712
,,2024,Jan 7 – Jan 13,20902
,,,Jan 14 – Jan 20,19866
,,,Jan 21 – Jan 27,20194
,,,Jan 28 – Feb 3,19593
,,,Feb 4 – Feb 10,20504
,,,Feb 11 – Feb 17,19902
,,,Feb 18 – Feb 24,19919
,,,Feb 25 – Mar 2,20204
,,,Mar 3 – Mar 9,20229
,,,Mar 10 – Mar 16,19802
,,,Mar 17 – Mar 23,19871
,,,Mar 24 – Mar 30,19859
,,,Mar 31 – Apr 6,19781
,,,Apr 7 – Apr 13,19885
,,,Apr 14 – Apr 20,19763
,,,Apr 21 – Apr 27,19703
,,,Apr 28 – May 4,19857
,,,May 5 – May 11,19964
,,,May 12 – May 18,19856
,,,May 19 – May 25,20161
,,,May 26 – Jun 1,20180
,,,Jun 2 – Jun 8,20234
,,,Jun 9 – Jun 15,20253
,,,Jun 16 – Jun 22,20218
,,,Jun 23 – Jun 29,20288
,,,Jun 30 – Jul 6,20699
,,,Jul 7 – Jul 13,20968
,,,Jul 14 – Jul 20,20600
,,,Jul 21 – Jul 27,20803
,,,Jul 28 – Aug 3,20093
,,,Aug 4 – Aug 10,20192
,,,Aug 11 – Aug 17,20412
,,,Aug 18 – Aug 24,20094
