,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,19
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,26
,,,Apr 30 – May 6,26
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,29
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,69
,,,Jul 23 – Jul 29,99
,,,Jul 30 – Aug 5,103
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,190
,,,Aug 27 – Sep 2,161
,,,Sep 3 – Sep 9,120
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,37
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,38
,,,Dec 3 – Dec 9,42
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,106
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,110
,,,Jan 8 – Jan 14,130
,,,Jan 15 – Jan 21,152
,,,Jan 22 – Jan 28,145
,,,Jan 29 – Feb 4,127
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,66
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,45
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,56
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,115
,,,Jul 30 – Aug 5,129
,,,Aug 6 – Aug 12,167
,,,Aug 13 – Aug 19,399
,,,Aug 20 – Aug 26,707
,,,Aug 27 – Sep 2,452
,,,Sep 3 – Sep 9,247
,,,Sep 10 – Sep 16,142
,,,Sep 17 – Sep 23,103
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,86
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,47
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,67
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,852
,,,Jan 8 – Jan 14,648
,,,Jan 15 – Jan 21,629
,,,Jan 22 – Jan 28,623
,,,Jan 29 – Feb 4,550
,,,Feb 5 – Feb 11,461
,,,Feb 12 – Feb 18,407
,,,Feb 19 – Feb 25,378
,,,Feb 26 – Mar 4,368
,,,Mar 5 – Mar 11,297
,,,Mar 12 – Mar 18,287
,,,Mar 19 – Mar 25,300
,,,Mar 26 – Apr 1,279
,,,Apr 2 – Apr 8,270
,,,Apr 9 – Apr 15,248
,,,Apr 16 – Apr 22,246
,,,Apr 23 – Apr 29,241
,,,Apr 30 – May 6,251
,,,May 7 – May 13,196
,,,May 14 – May 20,202
,,,May 21 – May 27,241
,,,May 28 – Jun 3,281
,,,Jun 4 – Jun 10,325
,,,Jun 11 – Jun 17,307
,,,Jun 18 – Jun 24,339
,,,Jun 25 – Jul 1,390
,,,Jul 2 – Jul 8,441
,,,Jul 9 – Jul 15,535
,,,Jul 16 – Jul 22,606
,,,Jul 23 – Jul 29,768
,,,Jul 30 – Aug 5,948
,,,Aug 6 – Aug 12,1010
,,,Aug 13 – Aug 19,1100
,,,Aug 20 – Aug 26,1350
,,,Aug 27 – Sep 2,1191
,,,Sep 3 – Sep 9,1078
,,,Sep 10 – Sep 16,700
,,,Sep 17 – Sep 23,454
,,,Sep 24 – Sep 30,397
,,,Oct 1 – Oct 7,340
,,,Oct 8 – Oct 14,259
,,,Oct 15 – Oct 21,267
,,,Oct 22 – Oct 28,239
,,,Oct 29 – Nov 4,232
,,,Nov 5 – Nov 11,202
,,,Nov 12 – Nov 18,226
,,,Nov 19 – Nov 25,222
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,320
,,,Dec 10 – Dec 16,437
,,,Dec 17 – Dec 23,500
,,,Dec 24 – Dec 30,701
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,506
,,,Jan 8 – Jan 14,367
,,,Jan 15 – Jan 21,315
,,,Jan 22 – Jan 28,320
,,,Jan 29 – Feb 4,262
,,,Feb 5 – Feb 11,263
,,,Feb 12 – Feb 18,202
,,,Feb 19 – Feb 25,185
,,,Feb 26 – Mar 4,167
,,,Mar 5 – Mar 11,164
,,,Mar 12 – Mar 18,146
,,,Mar 19 – Mar 25,156
,,,Mar 26 – Apr 1,184
,,,Apr 2 – Apr 8,148
,,,Apr 9 – Apr 15,132
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,115
,,,Apr 30 – May 6,121
,,,May 7 – May 13,109
,,,May 14 – May 20,111
,,,May 21 – May 27,135
,,,May 28 – Jun 3,153
,,,Jun 4 – Jun 10,148
,,,Jun 11 – Jun 17,135
,,,Jun 18 – Jun 24,136
,,,Jun 25 – Jul 1,190
,,,Jul 2 – Jul 8,206
,,,Jul 9 – Jul 15,249
,,,Jul 16 – Jul 22,261
,,,Jul 23 – Jul 29,347
,,,Jul 30 – Aug 5,375
,,,Aug 6 – Aug 12,426
,,,Aug 13 – Aug 19,451
,,,Aug 20 – Aug 26,550
,,,Aug 27 – Sep 2,577
,,,Sep 3 – Sep 9,464
,,,Sep 10 – Sep 16,360
,,,Sep 17 – Sep 23,285
,,,Sep 24 – Sep 30,209
,,,Oct 1 – Oct 7,184
,,,Oct 8 – Oct 14,168
,,,Oct 15 – Oct 21,159
,,,Oct 22 – Oct 28,109
,,,Oct 29 – Nov 4,116
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,116
,,,Nov 19 – Nov 25,127
,,,Nov 26 – Dec 2,158
,,,Dec 3 – Dec 9,190
,,,Dec 10 – Dec 16,213
,,,Dec 17 – Dec 23,273
,,,Dec 24 – Dec 30,369
,65 Years or more,2023,Jan 1 – Jan 7,1147
,,,Jan 8 – Jan 14,776
,,,Jan 15 – Jan 21,692
,,,Jan 22 – Jan 28,638
,,,Jan 29 – Feb 4,573
,,,Feb 5 – Feb 11,519
,,,Feb 12 – Feb 18,505
,,,Feb 19 – Feb 25,453
,,,Feb 26 – Mar 4,445
,,,Mar 5 – Mar 11,322
,,,Mar 12 – Mar 18,346
,,,Mar 19 – Mar 25,347
,,,Mar 26 – Apr 1,351
,,,Apr 2 – Apr 8,332
,,,Apr 9 – Apr 15,278
,,,Apr 16 – Apr 22,262
,,,Apr 23 – Apr 29,281
,,,Apr 30 – May 6,244
,,,May 7 – May 13,241
,,,May 14 – May 20,262
,,,May 21 – May 27,260
,,,May 28 – Jun 3,356
,,,Jun 4 – Jun 10,336
,,,Jun 11 – Jun 17,326
,,,Jun 18 – Jun 24,330
,,,Jun 25 – Jul 1,385
,,,Jul 2 – Jul 8,466
,,,Jul 9 – Jul 15,503
,,,Jul 16 – Jul 22,534
,,,Jul 23 – Jul 29,650
,,,Jul 30 – Aug 5,800
,,,Aug 6 – Aug 12,903
,,,Aug 13 – Aug 19,881
,,,Aug 20 – Aug 26,941
,,,Aug 27 – Sep 2,954
,,,Sep 3 – Sep 9,960
,,,Sep 10 – Sep 16,735
,,,Sep 17 – Sep 23,637
,,,Sep 24 – Sep 30,512
,,,Oct 1 – Oct 7,418
,,,Oct 8 – Oct 14,394
,,,Oct 15 – Oct 21,382
,,,Oct 22 – Oct 28,341
,,,Oct 29 – Nov 4,274
,,,Nov 5 – Nov 11,306
,,,Nov 12 – Nov 18,326
,,,Nov 19 – Nov 25,358
,,,Nov 26 – Dec 2,379
,,,Dec 3 – Dec 9,439
,,,Dec 10 – Dec 16,533
,,,Dec 17 – Dec 23,645
,,,Dec 24 – Dec 30,963
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2861
,,,Jan 8 – Jan 14,2075
,,,Jan 15 – Jan 21,1960
,,,Jan 22 – Jan 28,1885
,,,Jan 29 – Feb 4,1663
,,,Feb 5 – Feb 11,1480
,,,Feb 12 – Feb 18,1282
,,,Feb 19 – Feb 25,1173
,,,Feb 26 – Mar 4,1114
,,,Mar 5 – Mar 11,910
,,,Mar 12 – Mar 18,899
,,,Mar 19 – Mar 25,926
,,,Mar 26 – Apr 1,929
,,,Apr 2 – Apr 8,865
,,,Apr 9 – Apr 15,795
,,,Apr 16 – Apr 22,739
,,,Apr 23 – Apr 29,741
,,,Apr 30 – May 6,721
,,,May 7 – May 13,646
,,,May 14 – May 20,655
,,,May 21 – May 27,757
,,,May 28 – Jun 3,908
,,,Jun 4 – Jun 10,923
,,,Jun 11 – Jun 17,877
,,,Jun 18 – Jun 24,935
,,,Jun 25 – Jul 1,1113
,,,Jul 2 – Jul 8,1304
,,,Jul 9 – Jul 15,1526
,,,Jul 16 – Jul 22,1668
,,,Jul 23 – Jul 29,2132
,,,Jul 30 – Aug 5,2516
,,,Aug 6 – Aug 12,2809
,,,Aug 13 – Aug 19,3196
,,,Aug 20 – Aug 26,4016
,,,Aug 27 – Sep 2,3581
,,,Sep 3 – Sep 9,3013
,,,Sep 10 – Sep 16,2129
,,,Sep 17 – Sep 23,1626
,,,Sep 24 – Sep 30,1324
,,,Oct 1 – Oct 7,1127
,,,Oct 8 – Oct 14,977
,,,Oct 15 – Oct 21,943
,,,Oct 22 – Oct 28,868
,,,Oct 29 – Nov 4,741
,,,Nov 5 – Nov 11,734
,,,Nov 12 – Nov 18,775
,,,Nov 19 – Nov 25,820
,,,Nov 26 – Dec 2,982
,,,Dec 3 – Dec 9,1107
,,,Dec 10 – Dec 16,1388
,,,Dec 17 – Dec 23,1650
,,,Dec 24 – Dec 30,2336
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,234
,,,Jan 8 – Jan 14,171
,,,Jan 15 – Jan 21,177
,,,Jan 22 – Jan 28,166
,,,Jan 29 – Feb 4,149
,,,Feb 5 – Feb 11,146
,,,Feb 12 – Feb 18,96
,,,Feb 19 – Feb 25,116
,,,Feb 26 – Mar 4,107
,,,Mar 5 – Mar 11,88
,,,Mar 12 – Mar 18,89
,,,Mar 19 – Mar 25,93
,,,Mar 26 – Apr 1,82
,,,Apr 2 – Apr 8,70
,,,Apr 9 – Apr 15,72
,,,Apr 16 – Apr 22,65
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,35
,,,May 7 – May 13,25
,,,May 14 – May 20,23
,,,May 21 – May 27,25
,,,May 28 – Jun 3,29
,,,Jun 4 – Jun 10,21
,,,Jun 11 – Jun 17,26
,,,Jun 18 – Jun 24,36
,,,Jun 25 – Jul 1,30
,,,Jul 2 – Jul 8,50
,,,Jul 9 – Jul 15,58
,,,Jul 16 – Jul 22,71
,,,Jul 23 – Jul 29,119
,,,Jul 30 – Aug 5,153
,,,Aug 6 – Aug 12,153
,,,Aug 13 – Aug 19,229
,,,Aug 20 – Aug 26,310
,,,Aug 27 – Sep 2,309
,,,Sep 3 – Sep 9,265
,,,Sep 10 – Sep 16,142
,,,Sep 17 – Sep 23,148
,,,Sep 24 – Sep 30,126
,,,Oct 1 – Oct 7,79
,,,Oct 8 – Oct 14,76
,,,Oct 15 – Oct 21,89
,,,Oct 22 – Oct 28,108
,,,Oct 29 – Nov 4,85
,,,Nov 5 – Nov 11,92
,,,Nov 12 – Nov 18,80
,,,Nov 19 – Nov 25,86
,,,Nov 26 – Dec 2,116
,,,Dec 3 – Dec 9,129
,,,Dec 10 – Dec 16,162
,,,Dec 17 – Dec 23,192
,,,Dec 24 – Dec 30,230
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,134
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,87
,,,Jan 22 – Jan 28,97
,,,Jan 29 – Feb 4,67
,,,Feb 5 – Feb 11,79
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,48
,,,Mar 5 – Mar 11,49
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,47
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,30
,,,Apr 9 – Apr 15,33
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,26
,,,May 7 – May 13,19
,,,May 14 – May 20,23
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,19
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,11
,,,Jul 2 – Jul 8,17
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,50
,,,Jul 23 – Jul 29,37
,,,Jul 30 – Aug 5,66
,,,Aug 6 – Aug 12,97
,,,Aug 13 – Aug 19,117
,,,Aug 20 – Aug 26,180
,,,Aug 27 – Sep 2,162
,,,Sep 3 – Sep 9,133
,,,Sep 10 – Sep 16,101
,,,Sep 17 – Sep 23,80
,,,Sep 24 – Sep 30,51
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,36
,,,Oct 15 – Oct 21,41
,,,Oct 22 – Oct 28,57
,,,Oct 29 – Nov 4,61
,,,Nov 5 – Nov 11,50
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,60
,,,Nov 26 – Dec 2,69
,,,Dec 3 – Dec 9,76
,,,Dec 10 – Dec 16,80
,,,Dec 17 – Dec 23,110
,,,Dec 24 – Dec 30,126
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,97
,,,Jan 8 – Jan 14,133
,,,Jan 15 – Jan 21,138
,,,Jan 22 – Jan 28,138
,,,Jan 29 – Feb 4,105
,,,Feb 5 – Feb 11,87
,,,Feb 12 – Feb 18,81
,,,Feb 19 – Feb 25,75
,,,Feb 26 – Mar 4,71
,,,Mar 5 – Mar 11,80
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,45
,,,Mar 26 – Apr 1,52
,,,Apr 2 – Apr 8,44
,,,Apr 9 – Apr 15,47
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,24
,,,May 7 – May 13,29
,,,May 14 – May 20,24
,,,May 21 – May 27,14
,,,May 28 – Jun 3,18
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,18
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,16
,,,Jul 2 – Jul 8,22
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,39
,,,Jul 23 – Jul 29,46
,,,Jul 30 – Aug 5,73
,,,Aug 6 – Aug 12,119
,,,Aug 13 – Aug 19,243
,,,Aug 20 – Aug 26,472
,,,Aug 27 – Sep 2,562
,,,Sep 3 – Sep 9,343
,,,Sep 10 – Sep 16,154
,,,Sep 17 – Sep 23,126
,,,Sep 24 – Sep 30,82
,,,Oct 1 – Oct 7,43
,,,Oct 8 – Oct 14,42
,,,Oct 15 – Oct 21,44
,,,Oct 22 – Oct 28,72
,,,Oct 29 – Nov 4,60
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,72
,,,Nov 19 – Nov 25,51
,,,Nov 26 – Dec 2,42
,,,Dec 3 – Dec 9,87
,,,Dec 10 – Dec 16,107
,,,Dec 17 – Dec 23,112
,,,Dec 24 – Dec 30,88
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,927
,,,Jan 8 – Jan 14,641
,,,Jan 15 – Jan 21,588
,,,Jan 22 – Jan 28,527
,,,Jan 29 – Feb 4,457
,,,Feb 5 – Feb 11,398
,,,Feb 12 – Feb 18,397
,,,Feb 19 – Feb 25,387
,,,Feb 26 – Mar 4,373
,,,Mar 5 – Mar 11,320
,,,Mar 12 – Mar 18,289
,,,Mar 19 – Mar 25,293
,,,Mar 26 – Apr 1,260
,,,Apr 2 – Apr 8,233
,,,Apr 9 – Apr 15,235
,,,Apr 16 – Apr 22,203
,,,Apr 23 – Apr 29,174
,,,Apr 30 – May 6,167
,,,May 7 – May 13,125
,,,May 14 – May 20,117
,,,May 21 – May 27,102
,,,May 28 – Jun 3,116
,,,Jun 4 – Jun 10,106
,,,Jun 11 – Jun 17,94
,,,Jun 18 – Jun 24,120
,,,Jun 25 – Jul 1,139
,,,Jul 2 – Jul 8,140
,,,Jul 9 – Jul 15,199
,,,Jul 16 – Jul 22,284
,,,Jul 23 – Jul 29,302
,,,Jul 30 – Aug 5,454
,,,Aug 6 – Aug 12,545
,,,Aug 13 – Aug 19,657
,,,Aug 20 – Aug 26,897
,,,Aug 27 – Sep 2,1062
,,,Sep 3 – Sep 9,981
,,,Sep 10 – Sep 16,622
,,,Sep 17 – Sep 23,498
,,,Sep 24 – Sep 30,419
,,,Oct 1 – Oct 7,283
,,,Oct 8 – Oct 14,257
,,,Oct 15 – Oct 21,263
,,,Oct 22 – Oct 28,314
,,,Oct 29 – Nov 4,292
,,,Nov 5 – Nov 11,387
,,,Nov 12 – Nov 18,337
,,,Nov 19 – Nov 25,303
,,,Nov 26 – Dec 2,373
,,,Dec 3 – Dec 9,422
,,,Dec 10 – Dec 16,500
,,,Dec 17 – Dec 23,658
,,,Dec 24 – Dec 30,702
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,543
,,,Jan 8 – Jan 14,394
,,,Jan 15 – Jan 21,313
,,,Jan 22 – Jan 28,259
,,,Jan 29 – Feb 4,224
,,,Feb 5 – Feb 11,233
,,,Feb 12 – Feb 18,162
,,,Feb 19 – Feb 25,208
,,,Feb 26 – Mar 4,191
,,,Mar 5 – Mar 11,170
,,,Mar 12 – Mar 18,127
,,,Mar 19 – Mar 25,147
,,,Mar 26 – Apr 1,141
,,,Apr 2 – Apr 8,110
,,,Apr 9 – Apr 15,128
,,,Apr 16 – Apr 22,100
,,,Apr 23 – Apr 29,78
,,,Apr 30 – May 6,77
,,,May 7 – May 13,70
,,,May 14 – May 20,69
,,,May 21 – May 27,69
,,,May 28 – Jun 3,52
,,,Jun 4 – Jun 10,61
,,,Jun 11 – Jun 17,72
,,,Jun 18 – Jun 24,69
,,,Jun 25 – Jul 1,42
,,,Jul 2 – Jul 8,72
,,,Jul 9 – Jul 15,89
,,,Jul 16 – Jul 22,121
,,,Jul 23 – Jul 29,126
,,,Jul 30 – Aug 5,180
,,,Aug 6 – Aug 12,225
,,,Aug 13 – Aug 19,297
,,,Aug 20 – Aug 26,324
,,,Aug 27 – Sep 2,337
,,,Sep 3 – Sep 9,355
,,,Sep 10 – Sep 16,300
,,,Sep 17 – Sep 23,239
,,,Sep 24 – Sep 30,193
,,,Oct 1 – Oct 7,152
,,,Oct 8 – Oct 14,133
,,,Oct 15 – Oct 21,136
,,,Oct 22 – Oct 28,142
,,,Oct 29 – Nov 4,133
,,,Nov 5 – Nov 11,176
,,,Nov 12 – Nov 18,173
,,,Nov 19 – Nov 25,150
,,,Nov 26 – Dec 2,176
,,,Dec 3 – Dec 9,217
,,,Dec 10 – Dec 16,288
,,,Dec 17 – Dec 23,341
,,,Dec 24 – Dec 30,371
,65 Years or more,2023,Jan 1 – Jan 7,1110
,,,Jan 8 – Jan 14,803
,,,Jan 15 – Jan 21,618
,,,Jan 22 – Jan 28,573
,,,Jan 29 – Feb 4,521
,,,Feb 5 – Feb 11,427
,,,Feb 12 – Feb 18,412
,,,Feb 19 – Feb 25,446
,,,Feb 26 – Mar 4,399
,,,Mar 5 – Mar 11,372
,,,Mar 12 – Mar 18,290
,,,Mar 19 – Mar 25,313
,,,Mar 26 – Apr 1,284
,,,Apr 2 – Apr 8,264
,,,Apr 9 – Apr 15,261
,,,Apr 16 – Apr 22,234
,,,Apr 23 – Apr 29,196
,,,Apr 30 – May 6,163
,,,May 7 – May 13,171
,,,May 14 – May 20,141
,,,May 21 – May 27,132
,,,May 28 – Jun 3,144
,,,Jun 4 – Jun 10,115
,,,Jun 11 – Jun 17,95
,,,Jun 18 – Jun 24,109
,,,Jun 25 – Jul 1,128
,,,Jul 2 – Jul 8,186
,,,Jul 9 – Jul 15,203
,,,Jul 16 – Jul 22,244
,,,Jul 23 – Jul 29,274
,,,Jul 30 – Aug 5,356
,,,Aug 6 – Aug 12,421
,,,Aug 13 – Aug 19,511
,,,Aug 20 – Aug 26,593
,,,Aug 27 – Sep 2,608
,,,Sep 3 – Sep 9,674
,,,Sep 10 – Sep 16,569
,,,Sep 17 – Sep 23,483
,,,Sep 24 – Sep 30,429
,,,Oct 1 – Oct 7,331
,,,Oct 8 – Oct 14,351
,,,Oct 15 – Oct 21,304
,,,Oct 22 – Oct 28,369
,,,Oct 29 – Nov 4,273
,,,Nov 5 – Nov 11,410
,,,Nov 12 – Nov 18,369
,,,Nov 19 – Nov 25,379
,,,Nov 26 – Dec 2,434
,,,Dec 3 – Dec 9,502
,,,Dec 10 – Dec 16,572
,,,Dec 17 – Dec 23,763
,,,Dec 24 – Dec 30,877
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
