Session Title,Number of FLU ED Encounters by State and Age 2023,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,12/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,67
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,38
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,23
,,,Feb 5 – Feb 11,24
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,13
,,,May 21 – May 27,20
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,27
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,12
,,,Aug 27 – Sep 2,15
,,,Sep 3 – Sep 9,15
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,65
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,104
,,,Nov 19 – Nov 25,104
,,,Nov 26 – Dec 2,104
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,122
,,,Dec 17 – Dec 23,127
,,,Dec 24 – Dec 30,175
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,281
,,,Jan 8 – Jan 14,174
,,,Jan 15 – Jan 21,148
,,,Jan 22 – Jan 28,123
,,,Jan 29 – Feb 4,102
,,,Feb 5 – Feb 11,97
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,54
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,52
,,,May 7 – May 13,73
,,,May 14 – May 20,74
,,,May 21 – May 27,70
,,,May 28 – Jun 3,88
,,,Jun 4 – Jun 10,80
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,66
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,66
,,,Jul 9 – Jul 15,64
,,,Jul 16 – Jul 22,61
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,50
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,73
,,,Aug 27 – Sep 2,59
,,,Sep 3 – Sep 9,50
,,,Sep 10 – Sep 16,73
,,,Sep 17 – Sep 23,84
,,,Sep 24 – Sep 30,126
,,,Oct 1 – Oct 7,153
,,,Oct 8 – Oct 14,171
,,,Oct 15 – Oct 21,227
,,,Oct 22 – Oct 28,283
,,,Oct 29 – Nov 4,327
,,,Nov 5 – Nov 11,382
,,,Nov 12 – Nov 18,395
,,,Nov 19 – Nov 25,434
,,,Nov 26 – Dec 2,437
,,,Dec 3 – Dec 9,512
,,,Dec 10 – Dec 16,575
,,,Dec 17 – Dec 23,615
,,,Dec 24 – Dec 30,701
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,373
,,,Jan 8 – Jan 14,329
,,,Jan 15 – Jan 21,300
,,,Jan 22 – Jan 28,322
,,,Jan 29 – Feb 4,280
,,,Feb 5 – Feb 11,229
,,,Feb 12 – Feb 18,167
,,,Feb 19 – Feb 25,162
,,,Feb 26 – Mar 4,124
,,,Mar 5 – Mar 11,113
,,,Mar 12 – Mar 18,69
,,,Mar 19 – Mar 25,84
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,88
,,,Apr 9 – Apr 15,104
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,202
,,,May 7 – May 13,221
,,,May 14 – May 20,229
,,,May 21 – May 27,318
,,,May 28 – Jun 3,292
,,,Jun 4 – Jun 10,195
,,,Jun 11 – Jun 17,152
,,,Jun 18 – Jun 24,112
