Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,138
,,2024,Jan 7 – Jan 13,83
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,70
,,,Jan 28 – Feb 3,66
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,56
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,61
,,,Mar 3 – Mar 9,58
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,23
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,13
,,,Apr 28 – May 4,11
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,32
,,,Nov 10 – Nov 16,35
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,45
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,78
,,,Dec 15 – Dec 21,125
,,,Dec 22 – Dec 28,206
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,522
,,2024,Jan 7 – Jan 13,386
,,,Jan 14 – Jan 20,352
,,,Jan 21 – Jan 27,335
,,,Jan 28 – Feb 3,317
,,,Feb 4 – Feb 10,329
,,,Feb 11 – Feb 17,291
,,,Feb 18 – Feb 24,257
,,,Feb 25 – Mar 2,245
,,,Mar 3 – Mar 9,197
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,146
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,99
,,,Apr 7 – Apr 13,90
,,,Apr 14 – Apr 20,70
,,,Apr 21 – Apr 27,65
,,,Apr 28 – May 4,66
,,,May 5 – May 11,45
,,,May 12 – May 18,54
,,,May 19 – May 25,56
,,,May 26 – Jun 1,54
,,,Jun 2 – Jun 8,47
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,33
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,27
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,62
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,64
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,50
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,110
,,,Nov 3 – Nov 9,129
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,175
,,,Nov 24 – Nov 30,272
,,,Dec 1 – Dec 7,257
,,,Dec 8 – Dec 14,399
,,,Dec 15 – Dec 21,681
,,,Dec 22 – Dec 28,902
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,613
,,2024,Jan 7 – Jan 13,598
,,,Jan 14 – Jan 20,693
,,,Jan 21 – Jan 27,754
,,,Jan 28 – Feb 3,784
,,,Feb 4 – Feb 10,863
,,,Feb 11 – Feb 17,680
,,,Feb 18 – Feb 24,531
,,,Feb 25 – Mar 2,499
,,,Mar 3 – Mar 9,521
,,,Mar 10 – Mar 16,338
,,,Mar 17 – Mar 23,255
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,189
,,,Apr 14 – Apr 20,198
,,,Apr 21 – Apr 27,184
,,,Apr 28 – May 4,134
,,,May 5 – May 11,102
,,,May 12 – May 18,121
,,,May 19 – May 25,113
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,56
,,,Jun 9 – Jun 15,46
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,33
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,74
,,,Sep 8 – Sep 14,115
,,,Sep 15 – Sep 21,132
,,,Sep 22 – Sep 28,148
,,,Sep 29 – Oct 5,126
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,124
,,,Oct 27 – Nov 2,213
,,,Nov 3 – Nov 9,326
,,,Nov 10 – Nov 16,386
,,,Nov 17 – Nov 23,436
,,,Nov 24 – Nov 30,534
,,,Dec 1 – Dec 7,401
,,,Dec 8 – Dec 14,1060
,,,Dec 15 – Dec 21,1842
,,,Dec 22 – Dec 28,1727
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2050
,,2024,Jan 7 – Jan 13,1293
,,,Jan 14 – Jan 20,1061
,,,Jan 21 – Jan 27,1087
,,,Jan 28 – Feb 3,1053
,,,Feb 4 – Feb 10,943
,,,Feb 11 – Feb 17,768
,,,Feb 18 – Feb 24,751
,,,Feb 25 – Mar 2,791
,,,Mar 3 – Mar 9,658
,,,Mar 10 – Mar 16,553
,,,Mar 17 – Mar 23,499
,,,Mar 24 – Mar 30,404
,,,Mar 31 – Apr 6,340
,,,Apr 7 – Apr 13,278
,,,Apr 14 – Apr 20,273
,,,Apr 21 – Apr 27,219
,,,Apr 28 – May 4,194
,,,May 5 – May 11,154
,,,May 12 – May 18,192
,,,May 19 – May 25,183
,,,May 26 – Jun 1,191
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,144
,,,Jun 23 – Jun 29,127
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,117
,,,Jul 14 – Jul 20,76
,,,Jul 21 – Jul 27,95
,,,Jul 28 – Aug 3,65
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,73
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,78
,,,Sep 1 – Sep 7,105
,,,Sep 8 – Sep 14,102
,,,Sep 15 – Sep 21,156
,,,Sep 22 – Sep 28,154
,,,Sep 29 – Oct 5,148
,,,Oct 6 – Oct 12,169
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,155
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,303
,,,Nov 10 – Nov 16,353
,,,Nov 17 – Nov 23,388
,,,Nov 24 – Nov 30,614
,,,Dec 1 – Dec 7,725
,,,Dec 8 – Dec 14,978
,,,Dec 15 – Dec 21,1683
,,,Dec 22 – Dec 28,2537
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,457
,,,Jan 14 – Jan 20,336
,,,Jan 21 – Jan 27,360
,,,Jan 28 – Feb 3,282
,,,Feb 4 – Feb 10,279
,,,Feb 11 – Feb 17,252
,,,Feb 18 – Feb 24,222
,,,Feb 25 – Mar 2,217
,,,Mar 3 – Mar 9,199
,,,Mar 10 – Mar 16,151
,,,Mar 17 – Mar 23,136
,,,Mar 24 – Mar 30,129
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,75
,,,Apr 14 – Apr 20,50
,,,Apr 21 – Apr 27,50
,,,Apr 28 – May 4,43
,,,May 5 – May 11,48
,,,May 12 – May 18,46
,,,May 19 – May 25,53
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,48
,,,Jun 16 – Jun 22,41
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,40
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,22
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,38
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,51
,,,Nov 3 – Nov 9,93
,,,Nov 10 – Nov 16,110
,,,Nov 17 – Nov 23,116
,,,Nov 24 – Nov 30,193
,,,Dec 1 – Dec 7,221
,,,Dec 8 – Dec 14,254
,,,Dec 15 – Dec 21,470
,,,Dec 22 – Dec 28,870
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,627
,,2024,Jan 7 – Jan 13,447
,,,Jan 14 – Jan 20,347
,,,Jan 21 – Jan 27,307
,,,Jan 28 – Feb 3,291
,,,Feb 4 – Feb 10,317
,,,Feb 11 – Feb 17,260
,,,Feb 18 – Feb 24,255
,,,Feb 25 – Mar 2,274
,,,Mar 3 – Mar 9,220
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,160
,,,Mar 24 – Mar 30,143
,,,Mar 31 – Apr 6,110
,,,Apr 7 – Apr 13,84
,,,Apr 14 – Apr 20,83
,,,Apr 21 – Apr 27,75
,,,Apr 28 – May 4,58
,,,May 5 – May 11,53
,,,May 12 – May 18,76
,,,May 19 – May 25,65
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,68
,,,Jun 9 – Jun 15,57
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,43
,,,Jun 30 – Jul 6,68
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,38
,,,Jul 21 – Jul 27,35
,,,Jul 28 – Aug 3,34
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,24
,,,Aug 18 – Aug 24,33
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,41
,,,Sep 8 – Sep 14,43
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,53
,,,Sep 29 – Oct 5,55
