,,,Oct 26 – Nov 1,51
,,,Nov 2 – Nov 8,78
,,,Nov 9 – Nov 15,109
,,,Nov 16 – Nov 22,188
,,,Nov 23 – Nov 29,264
,,,Nov 30 – Dec 6,292
,,,Dec 7 – Dec 13,190
,,,Dec 14 – Dec 17,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,10 or fewer
,,,Nov 9 – Nov 15,10 or fewer
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 6,10 or fewer
,,,Dec 7 – Dec 13,10 or fewer
,,,Dec 14 – Dec 17,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6148
,,2025,Jan 5 – Jan 11,5386
,,,Jan 12 – Jan 18,7164
,,,Jan 19 – Jan 25,8346
,,,Jan 26 – Feb 1,9992
,,,Feb 2 – Feb 8,7653
,,,Feb 9 – Feb 15,5655
,,,Feb 16 – Feb 22,3924
,,,Feb 23 – Mar 1,3121
,,,Mar 2 – Mar 8,2503
,,,Mar 9 – Mar 15,2078
,,,Mar 16 – Mar 22,1658
,,,Mar 23 – Mar 29,1390
,,,Mar 30 – Apr 5,1016
,,,Apr 6 – Apr 12,774
,,,Apr 13 – Apr 19,705
,,,Apr 20 – Apr 26,665
,,,Apr 27 – May 3,564
,,,May 4 – May 10,484
,,,May 11 – May 17,482
,,,May 18 – May 24,454
,,,May 25 – May 31,502
,,,Jun 1 – Jun 7,467
,,,Jun 8 – Jun 14,407
,,,Jun 15 – Jun 21,312
,,,Jun 22 – Jun 28,307
,,,Jun 29 – Jul 5,281
,,,Jul 6 – Jul 12,237
,,,Jul 13 – Jul 19,181
,,,Jul 20 – Jul 26,170
,,,Jul 27 – Aug 2,152
,,,Aug 3 – Aug 9,146
,,,Aug 10 – Aug 16,140
,,,Aug 17 – Aug 23,182
,,,Aug 24 – Aug 30,214
,,,Aug 31 – Sep 6,223
,,,Sep 7 – Sep 13,173
,,,Sep 14 – Sep 20,197
,,,Sep 21 – Sep 27,258
,,,Sep 28 – Oct 4,311
,,,Oct 5 – Oct 11,418
,,,Oct 12 – Oct 18,466
,,,Oct 19 – Oct 25,545
,,,Oct 26 – Nov 1,617
,,,Nov 2 – Nov 8,889
,,,Nov 9 – Nov 15,1228
,,,Nov 16 – Nov 22,1985
,,,Nov 23 – Nov 29,2372
,,,Nov 30 – Dec 6,2357
,,,Dec 7 – Dec 13,1938
,,,Dec 14 – Dec 17,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,372
,,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,267
,,,Jan 19 – Jan 25,435
,,,Jan 26 – Feb 1,591
,,,Feb 2 – Feb 8,507
,,,Feb 9 – Feb 15,252
,,,Feb 16 – Feb 22,192
,,,Feb 23 – Mar 1,166
,,,Mar 2 – Mar 8,118
,,,Mar 9 – Mar 15,89
,,,Mar 16 – Mar 22,62
,,,Mar 23 – Mar 29,32
,,,Mar 30 – Apr 5,39
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,18
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,18
,,,May 4 – May 10,11
,,,May 11 – May 17,17
,,,May 18 – May 24,11
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,11
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,15
,,,Oct 26 – Nov 1,21
,,,Nov 2 – Nov 8,40
,,,Nov 9 – Nov 15,64
,,,Nov 16 – Nov 22,81
,,,Nov 23 – Nov 29,166
,,,Nov 30 – Dec 6,125
,,,Dec 7 – Dec 13,138
,,,Dec 14 – Dec 17,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,993
,,2025,Jan 5 – Jan 11,721
,,,Jan 12 – Jan 18,1048
,,,Jan 19 – Jan 25,1645
,,,Jan 26 – Feb 1,2058
,,,Feb 2 – Feb 8,1671
,,,Feb 9 – Feb 15,860
,,,Feb 16 – Feb 22,631
,,,Feb 23 – Mar 1,510
,,,Mar 2 – Mar 8,389
,,,Mar 9 – Mar 15,266
,,,Mar 16 – Mar 22,167
,,,Mar 23 – Mar 29,127
,,,Mar 30 – Apr 5,96
,,,Apr 6 – Apr 12,101
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,47
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,61
,,,May 25 – May 31,53
,,,Jun 1 – Jun 7,57
,,,Jun 8 – Jun 14,38
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,14
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,12
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,23
,,,Aug 17 – Aug 23,13
,,,Aug 24 – Aug 30,25
,,,Aug 31 – Sep 6,26
,,,Sep 7 – Sep 13,21
,,,Sep 14 – Sep 20,16
,,,Sep 21 – Sep 27,40
,,,Sep 28 – Oct 4,31
,,,Oct 5 – Oct 11,38
,,,Oct 12 – Oct 18,53
,,,Oct 19 – Oct 25,69
,,,Oct 26 – Nov 1,75
,,,Nov 2 – Nov 8,139
,,,Nov 9 – Nov 15,202
,,,Nov 16 – Nov 22,371
,,,Nov 23 – Nov 29,519
,,,Nov 30 – Dec 6,392
,,,Dec 7 – Dec 13,552
,,,Dec 14 – Dec 17,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,729
,,2025,Jan 5 – Jan 11,786
,,,Jan 12 – Jan 18,1614
,,,Jan 19 – Jan 25,2763
,,,Jan 26 – Feb 1,3974
,,,Feb 2 – Feb 8,2949
,,,Feb 9 – Feb 15,1335
,,,Feb 16 – Feb 22,963
,,,Feb 23 – Mar 1,904
,,,Mar 2 – Mar 8,698
,,,Mar 9 – Mar 15,407
,,,Mar 16 – Mar 22,237
,,,Mar 23 – Mar 29,227
,,,Mar 30 – Apr 5,247
,,,Apr 6 – Apr 12,181
,,,Apr 13 – Apr 19,171
,,,Apr 20 – Apr 26,150
,,,Apr 27 – May 3,138
,,,May 4 – May 10,116
,,,May 11 – May 17,145
,,,May 18 – May 24,151
,,,May 25 – May 31,130
,,,Jun 1 – Jun 7,92
,,,Jun 8 – Jun 14,65
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,44
,,,Jun 29 – Jul 5,34
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,13
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,38
,,,Aug 31 – Sep 6,52
,,,Sep 7 – Sep 13,48
,,,Sep 14 – Sep 20,60
,,,Sep 21 – Sep 27,80
,,,Sep 28 – Oct 4,107
,,,Oct 5 – Oct 11,98
,,,Oct 12 – Oct 18,126
,,,Oct 19 – Oct 25,119
,,,Oct 26 – Nov 1,210
,,,Nov 2 – Nov 8,401
,,,Nov 9 – Nov 15,650
,,,Nov 16 – Nov 22,1102
,,,Nov 23 – Nov 29,906
,,,Nov 30 – Dec 6,557
,,,Dec 7 – Dec 13,1286
,,,Dec 14 – Dec 17,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2050
,,2025,Jan 5 – Jan 11,1625
,,,Jan 12 – Jan 18,2123
,,,Jan 19 – Jan 25,3252
,,,Jan 26 – Feb 1,4252
,,,Feb 2 – Feb 8,2991
,,,Feb 9 – Feb 15,1476
,,,Feb 16 – Feb 22,1096
,,,Feb 23 – Mar 1,986
,,,Mar 2 – Mar 8,682
,,,Mar 9 – Mar 15,514
,,,Mar 16 – Mar 22,307
,,,Mar 23 – Mar 29,294
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,149
,,,Apr 13 – Apr 19,135
,,,Apr 20 – Apr 26,115
,,,Apr 27 – May 3,116
,,,May 4 – May 10,103
,,,May 11 – May 17,101
,,,May 18 – May 24,71
,,,May 25 – May 31,78
,,,Jun 1 – Jun 7,64
,,,Jun 8 – Jun 14,57
,,,Jun 15 – Jun 21,31
,,,Jun 22 – Jun 28,40
,,,Jun 29 – Jul 5,30
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,37
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,31
,,,Aug 3 – Aug 9,28
,,,Aug 10 – Aug 16,17
,,,Aug 17 – Aug 23,30
,,,Aug 24 – Aug 30,32
,,,Aug 31 – Sep 6,43
,,,Sep 7 – Sep 13,42
,,,Sep 14 – Sep 20,49
,,,Sep 21 – Sep 27,43
,,,Sep 28 – Oct 4,62
,,,Oct 5 – Oct 11,49
,,,Oct 12 – Oct 18,65
,,,Oct 19 – Oct 25,72
,,,Oct 26 – Nov 1,85
,,,Nov 2 – Nov 8,203
,,,Nov 9 – Nov 15,270
,,,Nov 16 – Nov 22,484
,,,Nov 23 – Nov 29,517
,,,Nov 30 – Dec 6,545
,,,Dec 7 – Dec 13,653
,,,Dec 14 – Dec 17,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,718
,,2025,Jan 5 – Jan 11,528
,,,Jan 12 – Jan 18,726
,,,Jan 19 – Jan 25,1000
,,,Jan 26 – Feb 1,1436
,,,Feb 2 – Feb 8,1052
,,,Feb 9 – Feb 15,527
,,,Feb 16 – Feb 22,379
,,,Feb 23 – Mar 1,369
,,,Mar 2 – Mar 8,233
,,,Mar 9 – Mar 15,193
,,,Mar 16 – Mar 22,126
,,,Mar 23 – Mar 29,80
,,,Mar 30 – Apr 5,60
,,,Apr 6 – Apr 12,59
,,,Apr 13 – Apr 19,42
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,29
,,,May 4 – May 10,18
,,,May 11 – May 17,24
,,,May 18 – May 24,19
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,15
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,16
,,,Aug 31 – Sep 6,13
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,11
,,,Sep 21 – Sep 27,12
,,,Sep 28 – Oct 4,16
,,,Oct 5 – Oct 11,14
,,,Oct 12 – Oct 18,21
,,,Oct 19 – Oct 25,20
,,,Oct 26 – Nov 1,24
,,,Nov 2 – Nov 8,23
,,,Nov 9 – Nov 15,65
,,,Nov 16 – Nov 22,85
,,,Nov 23 – Nov 29,118
,,,Nov 30 – Dec 6,91
,,,Dec 7 – Dec 13,116
,,,Dec 14 – Dec 17,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,907
,,2025,Jan 5 – Jan 11,595
,,,Jan 12 – Jan 18,801
,,,Jan 19 – Jan 25,1169
,,,Jan 26 – Feb 1,1848
,,,Feb 2 – Feb 8,1540
,,,Feb 9 – Feb 15,748
,,,Feb 16 – Feb 22,556
,,,Feb 23 – Mar 1,550
,,,Mar 2 – Mar 8,377
,,,Mar 9 – Mar 15,280
,,,Mar 16 – Mar 22,172
,,,Mar 23 – Mar 29,133
,,,Mar 30 – Apr 5,75
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,58
,,,Apr 20 – Apr 26,51
,,,Apr 27 – May 3,45
,,,May 4 – May 10,34
,,,May 11 – May 17,30
,,,May 18 – May 24,37
,,,May 25 – May 31,39
,,,Jun 1 – Jun 7,23
,,,Jun 8 – Jun 14,24
,,,Jun 15 – Jun 21,24
,,,Jun 22 – Jun 28,29
,,,Jun 29 – Jul 5,24
,,,Jul 6 – Jul 12,17
,,,Jul 13 – Jul 19,19
,,,Jul 20 – Jul 26,12
,,,Jul 27 – Aug 2,13
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,16
,,,Aug 17 – Aug 23,15
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,16
,,,Sep 7 – Sep 13,15
,,,Sep 14 – Sep 20,24
,,,Sep 21 – Sep 27,19
,,,Sep 28 – Oct 4,20
,,,Oct 5 – Oct 11,30
,,,Oct 12 – Oct 18,31
,,,Oct 19 – Oct 25,30
,,,Oct 26 – Nov 1,44
,,,Nov 2 – Nov 8,63
,,,Nov 9 – Nov 15,106
,,,Nov 16 – Nov 22,140
,,,Nov 23 – Nov 29,208
,,,Nov 30 – Dec 6,167
,,,Dec 7 – Dec 13,208
,,,Dec 14 – Dec 17,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
