Session Title,COVID ICD10s in ED in 2023-2025,,,
Session ID,2780427,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,11/25/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,153
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,99
,,,Jan 22 – Jan 28,85
,,,Jan 29 – Feb 4,98
,,,Feb 5 – Feb 11,91
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,53
,,,Mar 5 – Mar 11,45
,,,Mar 12 – Mar 18,47
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,50
,,,Apr 9 – Apr 15,63
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,36
,,,May 7 – May 13,33
,,,May 14 – May 20,30
,,,May 21 – May 27,54
,,,May 28 – Jun 3,54
,,,Jun 4 – Jun 10,59
,,,Jun 11 – Jun 17,51
,,,Jun 18 – Jun 24,60
,,,Jun 25 – Jul 1,59
,,,Jul 2 – Jul 8,84
,,,Jul 9 – Jul 15,107
,,,Jul 16 – Jul 22,125
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,162
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,191
,,,Aug 20 – Aug 26,279
,,,Aug 27 – Sep 2,246
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,108
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,90
,,,Oct 1 – Oct 7,62
,,,Oct 8 – Oct 14,55
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,53
,,,Nov 26 – Dec 2,54
,,,Dec 3 – Dec 9,52
,,,Dec 10 – Dec 16,68
,,,Dec 17 – Dec 23,105
,,,Dec 24 – Dec 30,112
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,93
,,,Jan 8 – Jan 14,63
,,,Jan 15 – Jan 21,72
,,,Jan 22 – Jan 28,74
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,19
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,27
,,,Apr 30 – May 6,26
,,,May 7 – May 13,22
,,,May 14 – May 20,16
,,,May 21 – May 27,23
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,69
,,,Jul 23 – Jul 29,100
,,,Jul 30 – Aug 5,103
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,190
,,,Aug 27 – Sep 2,160
,,,Sep 3 – Sep 9,121
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,36
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,25
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,39
,,,Dec 3 – Dec 9,41
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,106
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,110
,,,Jan 8 – Jan 14,129
,,,Jan 15 – Jan 21,152
,,,Jan 22 – Jan 28,146
,,,Jan 29 – Feb 4,127
,,,Feb 5 – Feb 11,100
,,,Feb 12 – Feb 18,66
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,46
,,,May 14 – May 20,34
,,,May 21 – May 27,44
,,,May 28 – Jun 3,37
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,56
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,115
,,,Jul 30 – Aug 5,129
,,,Aug 6 – Aug 12,167
,,,Aug 13 – Aug 19,398
,,,Aug 20 – Aug 26,706
,,,Aug 27 – Sep 2,453
,,,Sep 3 – Sep 9,249
,,,Sep 10 – Sep 16,143
,,,Sep 17 – Sep 23,103
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,86
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,64
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,67
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,853
,,,Jan 8 – Jan 14,645
,,,Jan 15 – Jan 21,627
,,,Jan 22 – Jan 28,621
,,,Jan 29 – Feb 4,550
,,,Feb 5 – Feb 11,456
,,,Feb 12 – Feb 18,406
,,,Feb 19 – Feb 25,378
,,,Feb 26 – Mar 4,366
,,,Mar 5 – Mar 11,295
,,,Mar 12 – Mar 18,285
,,,Mar 19 – Mar 25,301
,,,Mar 26 – Apr 1,279
,,,Apr 2 – Apr 8,269
,,,Apr 9 – Apr 15,246
,,,Apr 16 – Apr 22,249
,,,Apr 23 – Apr 29,240
,,,Apr 30 – May 6,249
,,,May 7 – May 13,198
,,,May 14 – May 20,202
,,,May 21 – May 27,239
,,,May 28 – Jun 3,280
,,,Jun 4 – Jun 10,324
,,,Jun 11 – Jun 17,307
,,,Jun 18 – Jun 24,340
,,,Jun 25 – Jul 1,388
,,,Jul 2 – Jul 8,439
,,,Jul 9 – Jul 15,533
,,,Jul 16 – Jul 22,608
,,,Jul 23 – Jul 29,769
,,,Jul 30 – Aug 5,949
,,,Aug 6 – Aug 12,1015
,,,Aug 13 – Aug 19,1100
,,,Aug 20 – Aug 26,1351
,,,Aug 27 – Sep 2,1192
,,,Sep 3 – Sep 9,1077
,,,Sep 10 – Sep 16,701
,,,Sep 17 – Sep 23,451
,,,Sep 24 – Sep 30,397
,,,Oct 1 – Oct 7,338
,,,Oct 8 – Oct 14,256
,,,Oct 15 – Oct 21,269
,,,Oct 22 – Oct 28,238
,,,Oct 29 – Nov 4,232
,,,Nov 5 – Nov 11,201
,,,Nov 12 – Nov 18,225
,,,Nov 19 – Nov 25,223
,,,Nov 26 – Dec 2,304
,,,Dec 3 – Dec 9,320
,,,Dec 10 – Dec 16,435
,,,Dec 17 – Dec 23,502
,,,Dec 24 – Dec 30,700
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,507
,,,Jan 8 – Jan 14,365
,,,Jan 15 – Jan 21,312
,,,Jan 22 – Jan 28,319
,,,Jan 29 – Feb 4,263
,,,Feb 5 – Feb 11,264
,,,Feb 12 – Feb 18,204
,,,Feb 19 – Feb 25,186
,,,Feb 26 – Mar 4,166
,,,Mar 5 – Mar 11,163
,,,Mar 12 – Mar 18,144
,,,Mar 19 – Mar 25,155
,,,Mar 26 – Apr 1,181
,,,Apr 2 – Apr 8,147
,,,Apr 9 – Apr 15,132
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,114
,,,Apr 30 – May 6,121
,,,May 7 – May 13,111
,,,May 14 – May 20,110
,,,May 21 – May 27,136
,,,May 28 – Jun 3,152
,,,Jun 4 – Jun 10,148
,,,Jun 11 – Jun 17,134
,,,Jun 18 – Jun 24,137
,,,Jun 25 – Jul 1,190
,,,Jul 2 – Jul 8,206
,,,Jul 9 – Jul 15,246
,,,Jul 16 – Jul 22,261
,,,Jul 23 – Jul 29,347
,,,Jul 30 – Aug 5,375
,,,Aug 6 – Aug 12,426
,,,Aug 13 – Aug 19,448
,,,Aug 20 – Aug 26,549
,,,Aug 27 – Sep 2,576
,,,Sep 3 – Sep 9,466
,,,Sep 10 – Sep 16,360
,,,Sep 17 – Sep 23,284
,,,Sep 24 – Sep 30,209
,,,Oct 1 – Oct 7,183
,,,Oct 8 – Oct 14,167
,,,Oct 15 – Oct 21,159
,,,Oct 22 – Oct 28,109
,,,Oct 29 – Nov 4,114
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,116
,,,Nov 19 – Nov 25,127
,,,Nov 26 – Dec 2,160
,,,Dec 3 – Dec 9,191
,,,Dec 10 – Dec 16,214
,,,Dec 17 – Dec 23,272
,,,Dec 24 – Dec 30,372
,65 Years or more,2023,Jan 1 – Jan 7,1137
,,,Jan 8 – Jan 14,777
,,,Jan 15 – Jan 21,693
,,,Jan 22 – Jan 28,640
,,,Jan 29 – Feb 4,570
,,,Feb 5 – Feb 11,518
,,,Feb 12 – Feb 18,506
,,,Feb 19 – Feb 25,453
,,,Feb 26 – Mar 4,447
,,,Mar 5 – Mar 11,319
,,,Mar 12 – Mar 18,344
,,,Mar 19 – Mar 25,345
,,,Mar 26 – Apr 1,350
,,,Apr 2 – Apr 8,330
,,,Apr 9 – Apr 15,277
,,,Apr 16 – Apr 22,260
,,,Apr 23 – Apr 29,285
,,,Apr 30 – May 6,245
,,,May 7 – May 13,241
,,,May 14 – May 20,261
,,,May 21 – May 27,261
,,,May 28 – Jun 3,352
,,,Jun 4 – Jun 10,338
,,,Jun 11 – Jun 17,325
,,,Jun 18 – Jun 24,328
,,,Jun 25 – Jul 1,384
,,,Jul 2 – Jul 8,465
,,,Jul 9 – Jul 15,501
,,,Jul 16 – Jul 22,532
,,,Jul 23 – Jul 29,646
,,,Jul 30 – Aug 5,800
,,,Aug 6 – Aug 12,902
,,,Aug 13 – Aug 19,876
,,,Aug 20 – Aug 26,942
,,,Aug 27 – Sep 2,949
,,,Sep 3 – Sep 9,960
,,,Sep 10 – Sep 16,736
,,,Sep 17 – Sep 23,635
,,,Sep 24 – Sep 30,509
,,,Oct 1 – Oct 7,418
,,,Oct 8 – Oct 14,394
,,,Oct 15 – Oct 21,379
,,,Oct 22 – Oct 28,340
,,,Oct 29 – Nov 4,276
,,,Nov 5 – Nov 11,305
,,,Nov 12 – Nov 18,328
,,,Nov 19 – Nov 25,356
,,,Nov 26 – Dec 2,374
,,,Dec 3 – Dec 9,440
,,,Dec 10 – Dec 16,533
,,,Dec 17 – Dec 23,639
,,,Dec 24 – Dec 30,963
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2853
,,,Jan 8 – Jan 14,2070
,,,Jan 15 – Jan 21,1955
,,,Jan 22 – Jan 28,1885
,,,Jan 29 – Feb 4,1663
,,,Feb 5 – Feb 11,1475
,,,Feb 12 – Feb 18,1283
,,,Feb 19 – Feb 25,1174
,,,Feb 26 – Mar 4,1112
,,,Mar 5 – Mar 11,904
,,,Mar 12 – Mar 18,893
,,,Mar 19 – Mar 25,924
,,,Mar 26 – Apr 1,925
,,,Apr 2 – Apr 8,861
,,,Apr 9 – Apr 15,792
,,,Apr 16 – Apr 22,740
,,,Apr 23 – Apr 29,743
,,,Apr 30 – May 6,720
,,,May 7 – May 13,651
,,,May 14 – May 20,653
,,,May 21 – May 27,757
,,,May 28 – Jun 3,903
,,,Jun 4 – Jun 10,923
,,,Jun 11 – Jun 17,875
,,,Jun 18 – Jun 24,935
,,,Jun 25 – Jul 1,1110
,,,Jul 2 – Jul 8,1301
,,,Jul 9 – Jul 15,1519
,,,Jul 16 – Jul 22,1669
,,,Jul 23 – Jul 29,2130
,,,Jul 30 – Aug 5,2518
,,,Aug 6 – Aug 12,2813
,,,Aug 13 – Aug 19,3183
,,,Aug 20 – Aug 26,4017
,,,Aug 27 – Sep 2,3576
,,,Sep 3 – Sep 9,3017
,,,Sep 10 – Sep 16,2132
,,,Sep 17 – Sep 23,1620
,,,Sep 24 – Sep 30,1321
,,,Oct 1 – Oct 7,1124
,,,Oct 8 – Oct 14,973
,,,Oct 15 – Oct 21,942
,,,Oct 22 – Oct 28,866
,,,Oct 29 – Nov 4,740
,,,Nov 5 – Nov 11,731
,,,Nov 12 – Nov 18,776
,,,Nov 19 – Nov 25,819
,,,Nov 26 – Dec 2,972
,,,Dec 3 – Dec 9,1108
,,,Dec 10 – Dec 16,1385
,,,Dec 17 – Dec 23,1646
,,,Dec 24 – Dec 30,2338
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,97
,,,Jan 8 – Jan 14,50
,,,Jan 15 – Jan 21,57
,,,Jan 22 – Jan 28,57
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,57
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,45
,,,Mar 5 – Mar 11,34
,,,Mar 12 – Mar 18,55
,,,Mar 19 – Mar 25,37
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,21
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,37
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,77
,,,Sep 3 – Sep 9,72
,,,Sep 10 – Sep 16,58
,,,Sep 17 – Sep 23,49
,,,Sep 24 – Sep 30,51
,,,Oct 1 – Oct 7,47
,,,Oct 8 – Oct 14,45
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,53
,,,Oct 29 – Nov 4,85
,,,Nov 5 – Nov 11,96
,,,Nov 12 – Nov 18,86
,,,Nov 19 – Nov 25,80
,,,Nov 26 – Dec 2,138
,,,Dec 3 – Dec 9,149
,,,Dec 10 – Dec 16,153
,,,Dec 17 – Dec 23,167
,,,Dec 24 – Dec 30,214
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,47
,,,Jan 8 – Jan 14,27
,,,Jan 15 – Jan 21,41
,,,Jan 22 – Jan 28,34
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,35
,,,Feb 12 – Feb 18,38
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,14
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,12
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,19
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,64
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,24
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,42
,,,Nov 5 – Nov 11,55
,,,Nov 12 – Nov 18,52
,,,Nov 19 – Nov 25,66
,,,Nov 26 – Dec 2,99
,,,Dec 3 – Dec 9,105
,,,Dec 10 – Dec 16,91
,,,Dec 17 – Dec 23,125
,,,Dec 24 – Dec 30,153
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,58
,,,Jan 8 – Jan 14,74
,,,Jan 15 – Jan 21,74
,,,Jan 22 – Jan 28,83
,,,Jan 29 – Feb 4,56
,,,Feb 5 – Feb 11,72
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,65
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,38
,,,Mar 19 – Mar 25,59
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,23
,,,Apr 9 – Apr 15,20
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,30
,,,May 7 – May 13,16
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,26
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,105
,,,Aug 27 – Sep 2,175
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,107
,,,Sep 17 – Sep 23,85
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,55
,,,Oct 22 – Oct 28,73
,,,Oct 29 – Nov 4,75
,,,Nov 5 – Nov 11,96
,,,Nov 12 – Nov 18,109
,,,Nov 19 – Nov 25,72
,,,Nov 26 – Dec 2,108
,,,Dec 3 – Dec 9,155
,,,Dec 10 – Dec 16,209
,,,Dec 17 – Dec 23,207
,,,Dec 24 – Dec 30,148
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,709
,,,Jan 8 – Jan 14,536
,,,Jan 15 – Jan 21,475
,,,Jan 22 – Jan 28,491
,,,Jan 29 – Feb 4,464
,,,Feb 5 – Feb 11,514
,,,Feb 12 – Feb 18,522
,,,Feb 19 – Feb 25,486
,,,Feb 26 – Mar 4,506
,,,Mar 5 – Mar 11,452
,,,Mar 12 – Mar 18,432
,,,Mar 19 – Mar 25,402
,,,Mar 26 – Apr 1,326
,,,Apr 2 – Apr 8,297
,,,Apr 9 – Apr 15,212
,,,Apr 16 – Apr 22,184
,,,Apr 23 – Apr 29,163
,,,Apr 30 – May 6,150
,,,May 7 – May 13,169
,,,May 14 – May 20,115
,,,May 21 – May 27,106
,,,May 28 – Jun 3,97
,,,Jun 4 – Jun 10,78
,,,Jun 11 – Jun 17,69
,,,Jun 18 – Jun 24,78
,,,Jun 25 – Jul 1,82
,,,Jul 2 – Jul 8,73
,,,Jul 9 – Jul 15,115
,,,Jul 16 – Jul 22,124
,,,Jul 23 – Jul 29,181
,,,Jul 30 – Aug 5,198
,,,Aug 6 – Aug 12,283
,,,Aug 13 – Aug 19,359
,,,Aug 20 – Aug 26,496
,,,Aug 27 – Sep 2,618
,,,Sep 3 – Sep 9,780
,,,Sep 10 – Sep 16,654
,,,Sep 17 – Sep 23,564
,,,Sep 24 – Sep 30,468
,,,Oct 1 – Oct 7,393
,,,Oct 8 – Oct 14,384
,,,Oct 15 – Oct 21,430
,,,Oct 22 – Oct 28,505
,,,Oct 29 – Nov 4,541
,,,Nov 5 – Nov 11,639
,,,Nov 12 – Nov 18,640
,,,Nov 19 – Nov 25,822
,,,Nov 26 – Dec 2,1125
,,,Dec 3 – Dec 9,1071
,,,Dec 10 – Dec 16,1162
,,,Dec 17 – Dec 23,1238
,,,Dec 24 – Dec 30,1392
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,476
,,,Jan 8 – Jan 14,285
,,,Jan 15 – Jan 21,247
,,,Jan 22 – Jan 28,239
,,,Jan 29 – Feb 4,261
,,,Feb 5 – Feb 11,286
,,,Feb 12 – Feb 18,292
,,,Feb 19 – Feb 25,284
,,,Feb 26 – Mar 4,306
,,,Mar 5 – Mar 11,283
,,,Mar 12 – Mar 18,265
,,,Mar 19 – Mar 25,235
,,,Mar 26 – Apr 1,194
,,,Apr 2 – Apr 8,172
,,,Apr 9 – Apr 15,145
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,77
,,,Apr 30 – May 6,99
,,,May 7 – May 13,89
,,,May 14 – May 20,84
,,,May 21 – May 27,83
,,,May 28 – Jun 3,55
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,51
,,,Jun 18 – Jun 24,36
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,50
