Session Title,A04. RSV ED visits State Week Age 2024,,,
Session ID,2795749,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/19/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,292
,,2024,Jan 7 – Jan 13,161
,,,Jan 14 – Jan 20,111
,,,Jan 21 – Jan 27,100
,,,Jan 28 – Feb 3,101
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,71
,,,Feb 18 – Feb 24,43
,,,Feb 25 – Mar 2,47
,,,Mar 3 – Mar 9,36
,,,Mar 10 – Mar 16,34
,,,Mar 17 – Mar 23,22
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,30
,,,Apr 7 – Apr 13,24
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,17
,,,Apr 28 – May 4,12
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,19
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
