Session Title,Number of FLU ED Encounters by State and Age 2025,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/29/2024 - 12/4/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,12/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,244
,,2025,Jan 5 – Jan 11,159
,,,Jan 12 – Jan 18,217
,,,Jan 19 – Jan 25,208
,,,Jan 26 – Feb 1,285
,,,Feb 2 – Feb 8,256
,,,Feb 9 – Feb 15,175
,,,Feb 16 – Feb 22,124
,,,Feb 23 – Mar 1,87
,,,Mar 2 – Mar 8,66
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,48
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,27
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,24
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,11
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,13
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,14
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,11
,,,Oct 12 – Oct 18,13
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,13
,,,Nov 2 – Nov 8,25
,,,Nov 9 – Nov 15,27
,,,Nov 16 – Nov 22,57
,,,Nov 23 – Nov 29,77
,,,Nov 30 – Dec 4,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,743
,,2025,Jan 5 – Jan 11,644
,,,Jan 12 – Jan 18,957
,,,Jan 19 – Jan 25,1048
,,,Jan 26 – Feb 1,1260
,,,Feb 2 – Feb 8,1037
,,,Feb 9 – Feb 15,773
,,,Feb 16 – Feb 22,525
,,,Feb 23 – Mar 1,377
,,,Mar 2 – Mar 8,312
,,,Mar 9 – Mar 15,275
,,,Mar 16 – Mar 22,191
,,,Mar 23 – Mar 29,183
,,,Mar 30 – Apr 5,131
,,,Apr 6 – Apr 12,97
,,,Apr 13 – Apr 19,77
