,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,92250
,,2024,Jan 7 – Jan 13,87903
,,,Jan 14 – Jan 20,80440
,,,Jan 21 – Jan 27,89250
,,,Jan 28 – Feb 3,90372
,,,Feb 4 – Feb 10,92809
,,,Feb 11 – Feb 17,90994
,,,Feb 18 – Feb 24,93969
,,,Feb 25 – Mar 2,92563
,,,Mar 3 – Mar 9,92663
,,,Mar 10 – Mar 16,89903
,,,Mar 17 – Mar 23,87349
,,,Mar 24 – Mar 30,87116
,,,Mar 31 – Apr 6,86312
,,,Apr 7 – Apr 13,88081
,,,Apr 14 – Apr 20,89367
,,,Apr 21 – Apr 27,87935
,,,Apr 28 – May 4,91928
,,,May 5 – May 11,90324
,,,May 12 – May 18,91035
,,,May 19 – May 25,92270
,,,May 26 – Jun 1,89531
,,,Jun 2 – Jun 8,89003
,,,Jun 9 – Jun 15,87032
,,,Jun 16 – Jun 22,89086
,,,Jun 23 – Jun 29,89061
,,,Jun 30 – Jul 6,86262
,,,Jul 7 – Jul 13,90648
,,,Jul 14 – Jul 20,88809
,,,Jul 21 – Jul 27,88484
,,,Jul 28 – Aug 3,88327
,,,Aug 4 – Aug 10,89399
,,,Aug 11 – Aug 17,88408
,,,Aug 18 – Aug 24,88095
,,,Aug 25 – Aug 31,92907
,,,Sep 1 – Sep 7,92037
,,,Sep 8 – Sep 14,93244
,,,Sep 15 – Sep 21,93479
,,,Sep 22 – Sep 28,90596
,,,Sep 29 – Oct 5,89795
,,,Oct 6 – Oct 12,89255
,,,Oct 13 – Oct 19,88322
,,,Oct 20 – Oct 26,92082
,,,Oct 27 – Nov 2,90223
,,,Nov 3 – Nov 9,91966
,,,Nov 10 – Nov 16,89756
,,,Nov 17 – Nov 23,90391
,,,Nov 24 – Nov 30,84210
,,,Dec 1 – Dec 7,88508
,,,Dec 8 – Dec 14,91416
,,,Dec 15 – Dec 21,92649
,,,Dec 22 – Dec 28,94161
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2170
,,2024,Jan 7 – Jan 13,1798
,,,Jan 14 – Jan 20,1671
,,,Jan 21 – Jan 27,1730
,,,Jan 28 – Feb 3,1769
,,,Feb 4 – Feb 10,1821
,,,Feb 11 – Feb 17,1774
,,,Feb 18 – Feb 24,1763
,,,Feb 25 – Mar 2,1729
,,,Mar 3 – Mar 9,1767
,,,Mar 10 – Mar 16,1736
,,,Mar 17 – Mar 23,1851
,,,Mar 24 – Mar 30,1730
,,,Mar 31 – Apr 6,1688
,,,Apr 7 – Apr 13,1714
,,,Apr 14 – Apr 20,1749
,,,Apr 21 – Apr 27,1741
,,,Apr 28 – May 4,1696
,,,May 5 – May 11,1670
,,,May 12 – May 18,1656
,,,May 19 – May 25,1729
,,,May 26 – Jun 1,1860
,,,Jun 2 – Jun 8,1715
,,,Jun 9 – Jun 15,1639
,,,Jun 16 – Jun 22,1625
,,,Jun 23 – Jun 29,1583
,,,Jun 30 – Jul 6,1731
,,,Jul 7 – Jul 13,1832
,,,Jul 14 – Jul 20,1798
,,,Jul 21 – Jul 27,1740
,,,Jul 28 – Aug 3,1766
,,,Aug 4 – Aug 10,1653
,,,Aug 11 – Aug 17,1639
,,,Aug 18 – Aug 24,1788
,,,Aug 25 – Aug 31,1892
,,,Sep 1 – Sep 7,1931
,,,Sep 8 – Sep 14,1851
,,,Sep 15 – Sep 21,1887
,,,Sep 22 – Sep 28,1805
,,,Sep 29 – Oct 5,1808
,,,Oct 6 – Oct 12,1799
,,,Oct 13 – Oct 19,1894
,,,Oct 20 – Oct 26,1794
,,,Oct 27 – Nov 2,1929
,,,Nov 3 – Nov 9,2283
,,,Nov 10 – Nov 16,2299
,,,Nov 17 – Nov 23,2340
,,,Nov 24 – Nov 30,2492
,,,Dec 1 – Dec 7,2342
,,,Dec 8 – Dec 14,2240
,,,Dec 15 – Dec 21,2317
,,,Dec 22 – Dec 28,2666
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,4936
,,2024,Jan 7 – Jan 13,4352
,,,Jan 14 – Jan 20,4335
,,,Jan 21 – Jan 27,4699
,,,Jan 28 – Feb 3,4896
,,,Feb 4 – Feb 10,5008
,,,Feb 11 – Feb 17,5172
,,,Feb 18 – Feb 24,5022
,,,Feb 25 – Mar 2,5318
,,,Mar 3 – Mar 9,5518
,,,Mar 10 – Mar 16,5328
,,,Mar 17 – Mar 23,5071
,,,Mar 24 – Mar 30,4822
,,,Mar 31 – Apr 6,4917
,,,Apr 7 – Apr 13,5094
,,,Apr 14 – Apr 20,5098
,,,Apr 21 – Apr 27,5149
,,,Apr 28 – May 4,4847
,,,May 5 – May 11,4984
,,,May 12 – May 18,4883
,,,May 19 – May 25,4993
,,,May 26 – Jun 1,5074
,,,Jun 2 – Jun 8,4585
,,,Jun 9 – Jun 15,4296
,,,Jun 16 – Jun 22,4312
,,,Jun 23 – Jun 29,4178
,,,Jun 30 – Jul 6,4369
,,,Jul 7 – Jul 13,3994
,,,Jul 14 – Jul 20,4012
,,,Jul 21 – Jul 27,3963
,,,Jul 28 – Aug 3,3810
,,,Aug 4 – Aug 10,3833
,,,Aug 11 – Aug 17,3712
,,,Aug 18 – Aug 24,4428
,,,Aug 25 – Aug 31,4740
,,,Sep 1 – Sep 7,5015
,,,Sep 8 – Sep 14,4788
,,,Sep 15 – Sep 21,5144
,,,Sep 22 – Sep 28,5040
,,,Sep 29 – Oct 5,4992
,,,Oct 6 – Oct 12,5009
,,,Oct 13 – Oct 19,4847
,,,Oct 20 – Oct 26,5064
,,,Oct 27 – Nov 2,5687
,,,Nov 3 – Nov 9,6365
,,,Nov 10 – Nov 16,6571
,,,Nov 17 – Nov 23,6557
,,,Nov 24 – Nov 30,6510
,,,Dec 1 – Dec 7,5784
,,,Dec 8 – Dec 14,6091
,,,Dec 15 – Dec 21,6892
,,,Dec 22 – Dec 28,6976
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7295
,,2024,Jan 7 – Jan 13,8159
,,,Jan 14 – Jan 20,8537
,,,Jan 21 – Jan 27,9977
,,,Jan 28 – Feb 3,10761
,,,Feb 4 – Feb 10,10992
,,,Feb 11 – Feb 17,10556
,,,Feb 18 – Feb 24,9989
,,,Feb 25 – Mar 2,10920
,,,Mar 3 – Mar 9,11078
,,,Mar 10 – Mar 16,9686
,,,Mar 17 – Mar 23,9165
,,,Mar 24 – Mar 30,9097
,,,Mar 31 – Apr 6,9856
,,,Apr 7 – Apr 13,10357
,,,Apr 14 – Apr 20,10845
,,,Apr 21 – Apr 27,10852
,,,Apr 28 – May 4,10890
,,,May 5 – May 11,10483
,,,May 12 – May 18,10117
,,,May 19 – May 25,9770
,,,May 26 – Jun 1,9052
,,,Jun 2 – Jun 8,8015
,,,Jun 9 – Jun 15,7239
,,,Jun 16 – Jun 22,7076
,,,Jun 23 – Jun 29,6971
,,,Jun 30 – Jul 6,7035
,,,Jul 7 – Jul 13,7062
,,,Jul 14 – Jul 20,6766
,,,Jul 21 – Jul 27,6840
,,,Jul 28 – Aug 3,6499
,,,Aug 4 – Aug 10,6412
,,,Aug 11 – Aug 17,7616
,,,Aug 18 – Aug 24,9575
,,,Aug 25 – Aug 31,10451
,,,Sep 1 – Sep 7,9846
,,,Sep 8 – Sep 14,10083
,,,Sep 15 – Sep 21,10425
,,,Sep 22 – Sep 28,9510
,,,Sep 29 – Oct 5,9991
,,,Oct 6 – Oct 12,7691
,,,Oct 13 – Oct 19,9107
,,,Oct 20 – Oct 26,10307
,,,Oct 27 – Nov 2,11035
,,,Nov 3 – Nov 9,12172
,,,Nov 10 – Nov 16,12306
,,,Nov 17 – Nov 23,12253
,,,Nov 24 – Nov 30,9498
,,,Dec 1 – Dec 7,10581
,,,Dec 8 – Dec 14,12219
,,,Dec 15 – Dec 21,12728
,,,Dec 22 – Dec 28,10776
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,34074
,,2024,Jan 7 – Jan 13,32879
,,,Jan 14 – Jan 20,32073
,,,Jan 21 – Jan 27,32958
,,,Jan 28 – Feb 3,32564
,,,Feb 4 – Feb 10,33034
,,,Feb 11 – Feb 17,32271
,,,Feb 18 – Feb 24,31818
,,,Feb 25 – Mar 2,32591
,,,Mar 3 – Mar 9,33263
,,,Mar 10 – Mar 16,32911
,,,Mar 17 – Mar 23,32513
,,,Mar 24 – Mar 30,32350
,,,Mar 31 – Apr 6,32650
,,,Apr 7 – Apr 13,32427
,,,Apr 14 – Apr 20,33087
,,,Apr 21 – Apr 27,32700
,,,Apr 28 – May 4,33011
,,,May 5 – May 11,33208
,,,May 12 – May 18,33527
,,,May 19 – May 25,33347
,,,May 26 – Jun 1,33429
,,,Jun 2 – Jun 8,33230
,,,Jun 9 – Jun 15,32858
,,,Jun 16 – Jun 22,32864
,,,Jun 23 – Jun 29,33073
,,,Jun 30 – Jul 6,32507
,,,Jul 7 – Jul 13,34485
,,,Jul 14 – Jul 20,33747
,,,Jul 21 – Jul 27,32906
,,,Jul 28 – Aug 3,32842
,,,Aug 4 – Aug 10,32194
,,,Aug 11 – Aug 17,32635
,,,Aug 18 – Aug 24,33011
,,,Aug 25 – Aug 31,33313
,,,Sep 1 – Sep 7,34601
,,,Sep 8 – Sep 14,34281
,,,Sep 15 – Sep 21,33997
,,,Sep 22 – Sep 28,32154
,,,Sep 29 – Oct 5,34104
,,,Oct 6 – Oct 12,28900
,,,Oct 13 – Oct 19,32520
,,,Oct 20 – Oct 26,32961
,,,Oct 27 – Nov 2,34093
,,,Nov 3 – Nov 9,36940
,,,Nov 10 – Nov 16,36744
,,,Nov 17 – Nov 23,35740
,,,Nov 24 – Nov 30,33534
,,,Dec 1 – Dec 7,36089
,,,Dec 8 – Dec 14,36524
,,,Dec 15 – Dec 21,37471
,,,Dec 22 – Dec 28,36661
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,14619
,,2024,Jan 7 – Jan 13,14671
,,,Jan 14 – Jan 20,13930
,,,Jan 21 – Jan 27,14085
,,,Jan 28 – Feb 3,13918
,,,Feb 4 – Feb 10,14185
,,,Feb 11 – Feb 17,14376
,,,Feb 18 – Feb 24,14041
,,,Feb 25 – Mar 2,14217
,,,Mar 3 – Mar 9,14569
,,,Mar 10 – Mar 16,14082
,,,Mar 17 – Mar 23,13962
,,,Mar 24 – Mar 30,13736
,,,Mar 31 – Apr 6,13911
,,,Apr 7 – Apr 13,14151
,,,Apr 14 – Apr 20,13994
,,,Apr 21 – Apr 27,14258
,,,Apr 28 – May 4,14266
,,,May 5 – May 11,14595
,,,May 12 – May 18,14383
,,,May 19 – May 25,14324
,,,May 26 – Jun 1,14566
,,,Jun 2 – Jun 8,14754
,,,Jun 9 – Jun 15,14504
,,,Jun 16 – Jun 22,14529
,,,Jun 23 – Jun 29,14427
,,,Jun 30 – Jul 6,14248
,,,Jul 7 – Jul 13,15133
,,,Jul 14 – Jul 20,14745
,,,Jul 21 – Jul 27,14639
,,,Jul 28 – Aug 3,14387
,,,Aug 4 – Aug 10,14191
,,,Aug 11 – Aug 17,14473
,,,Aug 18 – Aug 24,14382
,,,Aug 25 – Aug 31,14213
,,,Sep 1 – Sep 7,14805
,,,Sep 8 – Sep 14,14579
,,,Sep 15 – Sep 21,14641
,,,Sep 22 – Sep 28,13911
,,,Sep 29 – Oct 5,14816
,,,Oct 6 – Oct 12,13715
,,,Oct 13 – Oct 19,14292
,,,Oct 20 – Oct 26,14402
,,,Oct 27 – Nov 2,14753
,,,Nov 3 – Nov 9,15786
,,,Nov 10 – Nov 16,15879
,,,Nov 17 – Nov 23,15051
,,,Nov 24 – Nov 30,14690
,,,Dec 1 – Dec 7,15503
,,,Dec 8 – Dec 14,15619
,,,Dec 15 – Dec 21,16015
,,,Dec 22 – Dec 28,15942
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22343
,,2024,Jan 7 – Jan 13,21566
,,,Jan 14 – Jan 20,20424
,,,Jan 21 – Jan 27,20794
,,,Jan 28 – Feb 3,20217
,,,Feb 4 – Feb 10,21077
,,,Feb 11 – Feb 17,20488
,,,Feb 18 – Feb 24,20488
,,,Feb 25 – Mar 2,20746
,,,Mar 3 – Mar 9,20772
,,,Mar 10 – Mar 16,20326
,,,Mar 17 – Mar 23,20465
,,,Mar 24 – Mar 30,20400
,,,Mar 31 – Apr 6,20280
,,,Apr 7 – Apr 13,20437
,,,Apr 14 – Apr 20,20286
,,,Apr 21 – Apr 27,20155
,,,Apr 28 – May 4,20325
,,,May 5 – May 11,20432
,,,May 12 – May 18,20363
,,,May 19 – May 25,20717
,,,May 26 – Jun 1,20720
,,,Jun 2 – Jun 8,20761
,,,Jun 9 – Jun 15,20745
,,,Jun 16 – Jun 22,20738
,,,Jun 23 – Jun 29,20823
,,,Jun 30 – Jul 6,21238
,,,Jul 7 – Jul 13,21463
,,,Jul 14 – Jul 20,21057
,,,Jul 21 – Jul 27,21356
,,,Jul 28 – Aug 3,20577
,,,Aug 4 – Aug 10,20636
,,,Aug 11 – Aug 17,20889
