Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/31/2023 - 12/28/2024 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,132
,,2024,Jan 7 – Jan 13,137
,,,Jan 14 – Jan 20,114
,,,Jan 21 – Jan 27,120
,,,Jan 28 – Feb 3,132
,,,Feb 4 – Feb 10,118
,,,Feb 11 – Feb 17,94
,,,Feb 18 – Feb 24,83
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,56
,,,Mar 10 – Mar 16,29
,,,Mar 17 – Mar 23,32
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,17
,,,May 5 – May 11,22
,,,May 12 – May 18,18
,,,May 19 – May 25,31
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,72
,,,Jun 16 – Jun 22,107
,,,Jun 23 – Jun 29,111
,,,Jun 30 – Jul 6,167
,,,Jul 7 – Jul 13,242
,,,Jul 14 – Jul 20,241
,,,Jul 21 – Jul 27,267
,,,Jul 28 – Aug 3,218
,,,Aug 4 – Aug 10,209
,,,Aug 11 – Aug 17,120
,,,Aug 18 – Aug 24,174
,,,Aug 25 – Aug 31,138
,,,Sep 1 – Sep 7,103
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,54
,,,Sep 22 – Sep 28,33
,,,Sep 29 – Oct 5,29
,,,Oct 6 – Oct 12,19
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,30
,,,Oct 27 – Nov 2,20
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,41
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,88
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,90
,,,Jan 28 – Feb 3,77
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,61
,,,Feb 18 – Feb 24,54
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,40
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,33
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,21
,,,Apr 14 – Apr 20,27
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,11
,,,May 5 – May 11,16
,,,May 12 – May 18,14
,,,May 19 – May 25,21
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,45
,,,Jun 16 – Jun 22,64
,,,Jun 23 – Jun 29,73
,,,Jun 30 – Jul 6,126
,,,Jul 7 – Jul 13,136
,,,Jul 14 – Jul 20,209
,,,Jul 21 – Jul 27,186
,,,Jul 28 – Aug 3,168
,,,Aug 4 – Aug 10,146
,,,Aug 11 – Aug 17,138
,,,Aug 18 – Aug 24,146
,,,Aug 25 – Aug 31,132
,,,Sep 1 – Sep 7,102
,,,Sep 8 – Sep 14,59
,,,Sep 15 – Sep 21,57
,,,Sep 22 – Sep 28,31
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,30
,,,Dec 22 – Dec 28,24
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,65
,,2024,Jan 7 – Jan 13,91
,,,Jan 14 – Jan 20,134
,,,Jan 21 – Jan 27,181
,,,Jan 28 – Feb 3,179
,,,Feb 4 – Feb 10,174
,,,Feb 11 – Feb 17,119
,,,Feb 18 – Feb 24,94
,,,Feb 25 – Mar 2,47
,,,Mar 3 – Mar 9,62
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,28
,,,Mar 24 – Mar 30,21
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,23
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,27
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,46
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,83
,,,Jun 30 – Jul 6,105
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,193
,,,Jul 21 – Jul 27,181
,,,Jul 28 – Aug 3,178
,,,Aug 4 – Aug 10,146
,,,Aug 11 – Aug 17,180
,,,Aug 18 – Aug 24,325
,,,Aug 25 – Aug 31,332
,,,Sep 1 – Sep 7,193
,,,Sep 8 – Sep 14,132
,,,Sep 15 – Sep 21,77
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,15
,,,Dec 8 – Dec 14,24
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,851
,,2024,Jan 7 – Jan 13,718
,,,Jan 14 – Jan 20,636
,,,Jan 21 – Jan 27,678
,,,Jan 28 – Feb 3,632
,,,Feb 4 – Feb 10,582
,,,Feb 11 – Feb 17,505
,,,Feb 18 – Feb 24,392
,,,Feb 25 – Mar 2,359
,,,Mar 3 – Mar 9,276
,,,Mar 10 – Mar 16,207
,,,Mar 17 – Mar 23,165
,,,Mar 24 – Mar 30,145
,,,Mar 31 – Apr 6,141
,,,Apr 7 – Apr 13,113
,,,Apr 14 – Apr 20,122
,,,Apr 21 – Apr 27,121
,,,Apr 28 – May 4,100
,,,May 5 – May 11,95
,,,May 12 – May 18,142
,,,May 19 – May 25,166
,,,May 26 – Jun 1,270
,,,Jun 2 – Jun 8,309
,,,Jun 9 – Jun 15,428
,,,Jun 16 – Jun 22,543
,,,Jun 23 – Jun 29,689
,,,Jun 30 – Jul 6,942
,,,Jul 7 – Jul 13,1208
,,,Jul 14 – Jul 20,1329
,,,Jul 21 – Jul 27,1321
,,,Jul 28 – Aug 3,1080
,,,Aug 4 – Aug 10,893
,,,Aug 11 – Aug 17,762
,,,Aug 18 – Aug 24,712
,,,Aug 25 – Aug 31,721
,,,Sep 1 – Sep 7,648
,,,Sep 8 – Sep 14,416
,,,Sep 15 – Sep 21,324
,,,Sep 22 – Sep 28,238
,,,Sep 29 – Oct 5,166
,,,Oct 6 – Oct 12,102
,,,Oct 13 – Oct 19,109
,,,Oct 20 – Oct 26,83
,,,Oct 27 – Nov 2,95
,,,Nov 3 – Nov 9,98
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,67
,,,Nov 24 – Nov 30,81
,,,Dec 1 – Dec 7,92
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,107
,,,Dec 22 – Dec 28,167
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,420
,,2024,Jan 7 – Jan 13,386
,,,Jan 14 – Jan 20,328
,,,Jan 21 – Jan 27,368
,,,Jan 28 – Feb 3,290
,,,Feb 4 – Feb 10,292
,,,Feb 11 – Feb 17,269
,,,Feb 18 – Feb 24,207
,,,Feb 25 – Mar 2,169
,,,Mar 3 – Mar 9,157
,,,Mar 10 – Mar 16,121
,,,Mar 17 – Mar 23,100
,,,Mar 24 – Mar 30,88
,,,Mar 31 – Apr 6,71
,,,Apr 7 – Apr 13,56
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,48
,,,May 5 – May 11,76
,,,May 12 – May 18,84
,,,May 19 – May 25,81
,,,May 26 – Jun 1,126
,,,Jun 2 – Jun 8,170
,,,Jun 9 – Jun 15,177
,,,Jun 16 – Jun 22,266
,,,Jun 23 – Jun 29,336
,,,Jun 30 – Jul 6,430
,,,Jul 7 – Jul 13,559
,,,Jul 14 – Jul 20,588
,,,Jul 21 – Jul 27,559
,,,Jul 28 – Aug 3,495
,,,Aug 4 – Aug 10,444
,,,Aug 11 – Aug 17,367
,,,Aug 18 – Aug 24,318
,,,Aug 25 – Aug 31,320
,,,Sep 1 – Sep 7,317
,,,Sep 8 – Sep 14,196
,,,Sep 15 – Sep 21,171
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,99
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,53
,,,Oct 20 – Oct 26,40
,,,Oct 27 – Nov 2,58
,,,Nov 3 – Nov 9,46
,,,Nov 10 – Nov 16,41
,,,Nov 17 – Nov 23,39
,,,Nov 24 – Nov 30,41
,,,Dec 1 – Dec 7,55
,,,Dec 8 – Dec 14,63
,,,Dec 15 – Dec 21,80
,,,Dec 22 – Dec 28,90
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1003
,,2024,Jan 7 – Jan 13,865
,,,Jan 14 – Jan 20,769
,,,Jan 21 – Jan 27,733
,,,Jan 28 – Feb 3,644
,,,Feb 4 – Feb 10,688
,,,Feb 11 – Feb 17,590
,,,Feb 18 – Feb 24,532
,,,Feb 25 – Mar 2,472
,,,Mar 3 – Mar 9,367
,,,Mar 10 – Mar 16,289
,,,Mar 17 – Mar 23,241
,,,Mar 24 – Mar 30,212
,,,Mar 31 – Apr 6,177
,,,Apr 7 – Apr 13,139
,,,Apr 14 – Apr 20,135
,,,Apr 21 – Apr 27,115
,,,Apr 28 – May 4,134
,,,May 5 – May 11,129
,,,May 12 – May 18,163
,,,May 19 – May 25,219
,,,May 26 – Jun 1,286
,,,Jun 2 – Jun 8,316
,,,Jun 9 – Jun 15,428
,,,Jun 16 – Jun 22,582
,,,Jun 23 – Jun 29,717
,,,Jun 30 – Jul 6,972
,,,Jul 7 – Jul 13,1090
,,,Jul 14 – Jul 20,1197
,,,Jul 21 – Jul 27,1232
,,,Jul 28 – Aug 3,1082
,,,Aug 4 – Aug 10,969
,,,Aug 11 – Aug 17,806
,,,Aug 18 – Aug 24,746
,,,Aug 25 – Aug 31,653
,,,Sep 1 – Sep 7,657
,,,Sep 8 – Sep 14,537
,,,Sep 15 – Sep 21,411
,,,Sep 22 – Sep 28,373
,,,Sep 29 – Oct 5,253
,,,Oct 6 – Oct 12,249
,,,Oct 13 – Oct 19,181
,,,Oct 20 – Oct 26,155
,,,Oct 27 – Nov 2,141
,,,Nov 3 – Nov 9,138
,,,Nov 10 – Nov 16,107
,,,Nov 17 – Nov 23,120
,,,Nov 24 – Nov 30,128
,,,Dec 1 – Dec 7,167
,,,Dec 8 – Dec 14,183
,,,Dec 15 – Dec 21,222
,,,Dec 22 – Dec 28,280
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
