Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,12/29/2024 - 12/17/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
,,,Jan 19 – Jan 25,665
,,,Jan 26 – Feb 1,680
,,,Feb 2 – Feb 8,666
,,,Feb 9 – Feb 15,570
,,,Feb 16 – Feb 22,496
,,,Feb 23 – Mar 1,500
,,,Mar 2 – Mar 8,485
,,,Mar 9 – Mar 15,489
,,,Mar 16 – Mar 22,474
,,,Mar 23 – Mar 29,502
,,,Mar 30 – Apr 5,422
,,,Apr 6 – Apr 12,380
,,,Apr 13 – Apr 19,386
,,,Apr 20 – Apr 26,434
,,,Apr 27 – May 3,415
,,,May 4 – May 10,438
,,,May 11 – May 17,445
,,,May 18 – May 24,507
,,,May 25 – May 31,618
,,,Jun 1 – Jun 7,679
,,,Jun 8 – Jun 14,789
,,,Jun 15 – Jun 21,868
,,,Jun 22 – Jun 28,1071
,,,Jun 29 – Jul 5,1139
,,,Jul 6 – Jul 12,1525
,,,Jul 13 – Jul 19,1660
,,,Jul 20 – Jul 26,1964
,,,Jul 27 – Aug 2,2249
,,,Aug 3 – Aug 9,2264
,,,Aug 10 – Aug 16,2549
,,,Aug 17 – Aug 23,3066
,,,Aug 24 – Aug 30,3269
,,,Aug 31 – Sep 6,2652
,,,Sep 7 – Sep 13,1724
,,,Sep 14 – Sep 20,1250
,,,Sep 21 – Sep 27,850
,,,Sep 28 – Oct 4,592
,,,Oct 5 – Oct 11,475
,,,Oct 12 – Oct 18,333
,,,Oct 19 – Oct 25,252
,,,Oct 26 – Nov 1,223
,,,Nov 2 – Nov 8,220
,,,Nov 9 – Nov 15,179
,,,Nov 16 – Nov 22,167
,,,Nov 23 – Nov 29,177
,,,Nov 30 – Dec 6,173
,,,Dec 7 – Dec 13,111
,,,Dec 14 – Dec 17,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,72
,,2025,Jan 5 – Jan 11,60
,,,Jan 12 – Jan 18,45
,,,Jan 19 – Jan 25,87
,,,Jan 26 – Feb 1,112
,,,Feb 2 – Feb 8,128
,,,Feb 9 – Feb 15,84
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,98
,,,Mar 2 – Mar 8,100
,,,Mar 9 – Mar 15,106
,,,Mar 16 – Mar 22,90
,,,Mar 23 – Mar 29,89
,,,Mar 30 – Apr 5,77
,,,Apr 6 – Apr 12,65
,,,Apr 13 – Apr 19,78
,,,Apr 20 – Apr 26,75
,,,Apr 27 – May 3,56
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,63
,,,May 25 – May 31,77
,,,Jun 1 – Jun 7,66
,,,Jun 8 – Jun 14,67
,,,Jun 15 – Jun 21,67
,,,Jun 22 – Jun 28,79
,,,Jun 29 – Jul 5,89
,,,Jul 6 – Jul 12,125
,,,Jul 13 – Jul 19,156
,,,Jul 20 – Jul 26,199
,,,Jul 27 – Aug 2,281
,,,Aug 3 – Aug 9,289
,,,Aug 10 – Aug 16,338
,,,Aug 17 – Aug 23,466
,,,Aug 24 – Aug 30,391
,,,Aug 31 – Sep 6,336
,,,Sep 7 – Sep 13,201
,,,Sep 14 – Sep 20,154
,,,Sep 21 – Sep 27,90
,,,Sep 28 – Oct 4,59
,,,Oct 5 – Oct 11,59
,,,Oct 12 – Oct 18,43
,,,Oct 19 – Oct 25,28
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,26
,,,Nov 9 – Nov 15,22
,,,Nov 16 – Nov 22,18
,,,Nov 23 – Nov 29,14
,,,Nov 30 – Dec 6,21
,,,Dec 7 – Dec 13,23
,,,Dec 14 – Dec 17,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,49
,,2025,Jan 5 – Jan 11,44
,,,Jan 12 – Jan 18,51
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,84
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,59
,,,Feb 16 – Feb 22,51
,,,Feb 23 – Mar 1,57
,,,Mar 2 – Mar 8,66
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,56
,,,Mar 23 – Mar 29,52
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,47
,,,Apr 20 – Apr 26,30
,,,Apr 27 – May 3,34
,,,May 4 – May 10,25
,,,May 11 – May 17,31
,,,May 18 – May 24,34
,,,May 25 – May 31,31
,,,Jun 1 – Jun 7,36
,,,Jun 8 – Jun 14,34
,,,Jun 15 – Jun 21,40
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,58
,,,Jul 6 – Jul 12,80
,,,Jul 13 – Jul 19,92
,,,Jul 20 – Jul 26,110
,,,Jul 27 – Aug 2,143
,,,Aug 3 – Aug 9,183
,,,Aug 10 – Aug 16,210
,,,Aug 17 – Aug 23,290
,,,Aug 24 – Aug 30,272
,,,Aug 31 – Sep 6,202
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,70
,,,Sep 28 – Oct 4,50
,,,Oct 5 – Oct 11,37
,,,Oct 12 – Oct 18,29
,,,Oct 19 – Oct 25,23
,,,Oct 26 – Nov 1,19
,,,Nov 2 – Nov 8,24
,,,Nov 9 – Nov 15,25
,,,Nov 16 – Nov 22,21
,,,Nov 23 – Nov 29,13
,,,Nov 30 – Dec 6,19
,,,Dec 7 – Dec 13,21
,,,Dec 14 – Dec 17,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,21
,,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,53
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,155
,,,Feb 2 – Feb 8,122
,,,Feb 9 – Feb 15,80
,,,Feb 16 – Feb 22,73
,,,Feb 23 – Mar 1,72
,,,Mar 2 – Mar 8,51
,,,Mar 9 – Mar 15,61
,,,Mar 16 – Mar 22,42
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,38
,,,Apr 27 – May 3,33
,,,May 4 – May 10,37
,,,May 11 – May 17,33
,,,May 18 – May 24,18
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,19
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,58
,,,Jul 20 – Jul 26,76
,,,Jul 27 – Aug 2,108
,,,Aug 3 – Aug 9,115
,,,Aug 10 – Aug 16,225
,,,Aug 17 – Aug 23,535
,,,Aug 24 – Aug 30,558
,,,Aug 31 – Sep 6,328
,,,Sep 7 – Sep 13,153
,,,Sep 14 – Sep 20,83
,,,Sep 21 – Sep 27,52
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,34
,,,Oct 12 – Oct 18,24
,,,Oct 19 – Oct 25,12
,,,Oct 26 – Nov 1,15
,,,Nov 2 – Nov 8,16
,,,Nov 9 – Nov 15,21
,,,Nov 16 – Nov 22,20
,,,Nov 23 – Nov 29,14
,,,Nov 30 – Dec 6,12
,,,Dec 7 – Dec 13,17
,,,Dec 14 – Dec 17,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,247
,,2025,Jan 5 – Jan 11,189
,,,Jan 12 – Jan 18,195
,,,Jan 19 – Jan 25,258
,,,Jan 26 – Feb 1,328
,,,Feb 2 – Feb 8,297
,,,Feb 9 – Feb 15,259
,,,Feb 16 – Feb 22,247
,,,Feb 23 – Mar 1,307
,,,Mar 2 – Mar 8,289
,,,Mar 9 – Mar 15,295
,,,Mar 16 – Mar 22,268
,,,Mar 23 – Mar 29,240
,,,Mar 30 – Apr 5,203
,,,Apr 6 – Apr 12,174
,,,Apr 13 – Apr 19,181
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,128
,,,May 4 – May 10,124
,,,May 11 – May 17,149
,,,May 18 – May 24,151
,,,May 25 – May 31,159
,,,Jun 1 – Jun 7,151
,,,Jun 8 – Jun 14,150
,,,Jun 15 – Jun 21,175
,,,Jun 22 – Jun 28,186
,,,Jun 29 – Jul 5,207
,,,Jul 6 – Jul 12,298
,,,Jul 13 – Jul 19,365
,,,Jul 20 – Jul 26,405
,,,Jul 27 – Aug 2,528
,,,Aug 3 – Aug 9,589
,,,Aug 10 – Aug 16,688
,,,Aug 17 – Aug 23,891
,,,Aug 24 – Aug 30,970
,,,Aug 31 – Sep 6,975
,,,Sep 7 – Sep 13,665
,,,Sep 14 – Sep 20,414
,,,Sep 21 – Sep 27,285
,,,Sep 28 – Oct 4,193
,,,Oct 5 – Oct 11,136
,,,Oct 12 – Oct 18,86
,,,Oct 19 – Oct 25,69
,,,Oct 26 – Nov 1,66
,,,Nov 2 – Nov 8,75
,,,Nov 9 – Nov 15,86
,,,Nov 16 – Nov 22,65
,,,Nov 23 – Nov 29,44
,,,Nov 30 – Dec 6,62
,,,Dec 7 – Dec 13,67
,,,Dec 14 – Dec 17,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,144
,,2025,Jan 5 – Jan 11,102
,,,Jan 12 – Jan 18,129
,,,Jan 19 – Jan 25,117
,,,Jan 26 – Feb 1,165
,,,Feb 2 – Feb 8,146
,,,Feb 9 – Feb 15,119
,,,Feb 16 – Feb 22,99
,,,Feb 23 – Mar 1,143
,,,Mar 2 – Mar 8,135
,,,Mar 9 – Mar 15,127
,,,Mar 16 – Mar 22,98
,,,Mar 23 – Mar 29,90
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,88
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,57
,,,Apr 27 – May 3,68
,,,May 4 – May 10,72
,,,May 11 – May 17,42
,,,May 18 – May 24,44
,,,May 25 – May 31,56
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,48
,,,Jun 22 – Jun 28,76
,,,Jun 29 – Jul 5,93
,,,Jul 6 – Jul 12,116
,,,Jul 13 – Jul 19,133
,,,Jul 20 – Jul 26,152
,,,Jul 27 – Aug 2,174
,,,Aug 3 – Aug 9,222
,,,Aug 10 – Aug 16,230
,,,Aug 17 – Aug 23,305
,,,Aug 24 – Aug 30,337
,,,Aug 31 – Sep 6,309
,,,Sep 7 – Sep 13,232
,,,Sep 14 – Sep 20,188
,,,Sep 21 – Sep 27,132
,,,Sep 28 – Oct 4,82
,,,Oct 5 – Oct 11,76
,,,Oct 12 – Oct 18,48
,,,Oct 19 – Oct 25,42
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,39
,,,Nov 9 – Nov 15,34
,,,Nov 16 – Nov 22,27
,,,Nov 23 – Nov 29,19
,,,Nov 30 – Dec 6,33
,,,Dec 7 – Dec 13,28
,,,Dec 14 – Dec 17,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,318
,,2025,Jan 5 – Jan 11,236
,,,Jan 12 – Jan 18,201
,,,Jan 19 – Jan 25,256
,,,Jan 26 – Feb 1,323
,,,Feb 2 – Feb 8,380
,,,Feb 9 – Feb 15,263
,,,Feb 16 – Feb 22,268
,,,Feb 23 – Mar 1,278
,,,Mar 2 – Mar 8,290
,,,Mar 9 – Mar 15,296
,,,Mar 16 – Mar 22,230
,,,Mar 23 – Mar 29,229
,,,Mar 30 – Apr 5,191
,,,Apr 6 – Apr 12,198
,,,Apr 13 – Apr 19,192
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,138
,,,May 4 – May 10,120
,,,May 11 – May 17,131
,,,May 18 – May 24,128
,,,May 25 – May 31,148
,,,Jun 1 – Jun 7,145
,,,Jun 8 – Jun 14,109
,,,Jun 15 – Jun 21,138
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,183
,,,Jul 6 – Jul 12,232
,,,Jul 13 – Jul 19,235
,,,Jul 20 – Jul 26,308
,,,Jul 27 – Aug 2,346
,,,Aug 3 – Aug 9,429
,,,Aug 10 – Aug 16,450
,,,Aug 17 – Aug 23,532
,,,Aug 24 – Aug 30,595
,,,Aug 31 – Sep 6,597
,,,Sep 7 – Sep 13,484
,,,Sep 14 – Sep 20,388
,,,Sep 21 – Sep 27,256
,,,Sep 28 – Oct 4,182
,,,Oct 5 – Oct 11,135
,,,Oct 12 – Oct 18,96
,,,Oct 19 – Oct 25,84
,,,Oct 26 – Nov 1,77
,,,Nov 2 – Nov 8,68
,,,Nov 9 – Nov 15,60
,,,Nov 16 – Nov 22,54
,,,Nov 23 – Nov 29,37
,,,Nov 30 – Dec 6,50
,,,Dec 7 – Dec 13,34
,,,Dec 14 – Dec 17,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
