Session Title,FLU ED by State Week Age 2025-2026,,,
Session ID,2792332,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,
Session Date Range,12/29/2024 - 1/14/2026 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/22/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 6,10 or fewer
,,,Dec 7 – Dec 13,10 or fewer
,,,Dec 14 – Dec 20,10 or fewer
,,,Dec 21 – Dec 27,10 or fewer
,,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 14,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,5784
,,2025,Jan 5 – Jan 11,4518
,,,Jan 12 – Jan 18,6607
,,,Jan 19 – Jan 25,10327
,,,Jan 26 – Feb 1,14231
,,,Feb 2 – Feb 8,10765
,,,Feb 9 – Feb 15,5233
,,,Feb 16 – Feb 22,3844
,,,Feb 23 – Mar 1,3503
,,,Mar 2 – Mar 8,2509
,,,Mar 9 – Mar 15,1754
,,,Mar 16 – Mar 22,1078
,,,Mar 23 – Mar 29,894
,,,Mar 30 – Apr 5,692
,,,Apr 6 – Apr 12,576
,,,Apr 13 – Apr 19,499
,,,Apr 20 – Apr 26,430
,,,Apr 27 – May 3,393
,,,May 4 – May 10,337
,,,May 11 – May 17,361
,,,May 18 – May 24,351
,,,May 25 – May 31,327
,,,Jun 1 – Jun 7,263
,,,Jun 8 – Jun 14,203
,,,Jun 15 – Jun 21,137
,,,Jun 22 – Jun 28,156
,,,Jun 29 – Jul 5,131
,,,Jul 6 – Jul 12,107
,,,Jul 13 – Jul 19,93
,,,Jul 20 – Jul 26,73
,,,Jul 27 – Aug 2,87
,,,Aug 3 – Aug 9,86
,,,Aug 10 – Aug 16,79
,,,Aug 17 – Aug 23,104
,,,Aug 24 – Aug 30,139
,,,Aug 31 – Sep 6,157
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,169
,,,Sep 21 – Sep 27,205
,,,Sep 28 – Oct 4,241
,,,Oct 5 – Oct 11,238
,,,Oct 12 – Oct 18,315
,,,Oct 19 – Oct 25,322
,,,Oct 26 – Nov 1,459
,,,Nov 2 – Nov 8,871
,,,Nov 9 – Nov 15,1361
,,,Nov 16 – Nov 22,2325
,,,Nov 23 – Nov 29,2606
,,,Nov 30 – Dec 6,2110
,,,Dec 7 – Dec 13,3702
,,,Dec 14 – Dec 20,6906
,,,Dec 21 – Dec 27,10066
,,2025 – 2026,Dec 28 – Jan 3,5807
,,2026,Jan 4 – Jan 10,3170
,,,Jan 11 – Jan 14,10 or fewer
Florida,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,244
,,2025,Jan 5 – Jan 11,160
,,,Jan 12 – Jan 18,218
,,,Jan 19 – Jan 25,207
,,,Jan 26 – Feb 1,286
,,,Feb 2 – Feb 8,255
,,,Feb 9 – Feb 15,176
,,,Feb 16 – Feb 22,124
,,,Feb 23 – Mar 1,87
,,,Mar 2 – Mar 8,65
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,61
,,,Mar 23 – Mar 29,48
,,,Mar 30 – Apr 5,24
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,24
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,11
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,13
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,14
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,11
,,,Oct 12 – Oct 18,14
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,14
,,,Nov 2 – Nov 8,25
,,,Nov 9 – Nov 15,27
,,,Nov 16 – Nov 22,57
,,,Nov 23 – Nov 29,79
,,,Nov 30 – Dec 6,76
,,,Dec 7 – Dec 13,74
,,,Dec 14 – Dec 20,174
,,,Dec 21 – Dec 27,277
,,2025 – 2026,Dec 28 – Jan 3,260
,,2026,Jan 4 – Jan 10,145
,,,Jan 11 – Jan 14,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,748
,,2025,Jan 5 – Jan 11,647
,,,Jan 12 – Jan 18,963
,,,Jan 19 – Jan 25,1055
,,,Jan 26 – Feb 1,1274
,,,Feb 2 – Feb 8,1040
,,,Feb 9 – Feb 15,773
,,,Feb 16 – Feb 22,524
,,,Feb 23 – Mar 1,378
,,,Mar 2 – Mar 8,309
,,,Mar 9 – Mar 15,275
,,,Mar 16 – Mar 22,191
,,,Mar 23 – Mar 29,189
,,,Mar 30 – Apr 5,131
,,,Apr 6 – Apr 12,97
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,98
,,,Apr 27 – May 3,56
,,,May 4 – May 10,51
,,,May 11 – May 17,49
,,,May 18 – May 24,40
,,,May 25 – May 31,54
,,,Jun 1 – Jun 7,44
,,,Jun 8 – Jun 14,42
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,40
,,,Jul 6 – Jul 12,38
,,,Jul 13 – Jul 19,27
,,,Jul 20 – Jul 26,21
,,,Jul 27 – Aug 2,27
,,,Aug 3 – Aug 9,22
,,,Aug 10 – Aug 16,24
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,31
,,,Aug 31 – Sep 6,32
,,,Sep 7 – Sep 13,27
,,,Sep 14 – Sep 20,25
,,,Sep 21 – Sep 27,27
,,,Sep 28 – Oct 4,47
,,,Oct 5 – Oct 11,70
,,,Oct 12 – Oct 18,68
,,,Oct 19 – Oct 25,79
,,,Oct 26 – Nov 1,101
,,,Nov 2 – Nov 8,128
,,,Nov 9 – Nov 15,159
,,,Nov 16 – Nov 22,239
,,,Nov 23 – Nov 29,338
,,,Nov 30 – Dec 6,311
,,,Dec 7 – Dec 13,453
,,,Dec 14 – Dec 20,657
,,,Dec 21 – Dec 27,1054
,,2025 – 2026,Dec 28 – Jan 3,826
