Session Title,Number of FLU ED Encounters by State and Age,,,
Session ID,2780426,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,12/29/2024 - 11/12/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,11/25/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,369
,,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,266
,,,Jan 19 – Jan 25,434
,,,Jan 26 – Feb 1,588
,,,Feb 2 – Feb 8,505
,,,Feb 9 – Feb 15,252
,,,Feb 16 – Feb 22,192
,,,Feb 23 – Mar 1,165
,,,Mar 2 – Mar 8,118
,,,Mar 9 – Mar 15,89
,,,Mar 16 – Mar 22,62
,,,Mar 23 – Mar 29,32
,,,Mar 30 – Apr 5,39
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,18
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,18
,,,May 4 – May 10,11
,,,May 11 – May 17,17
,,,May 18 – May 24,11
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,11
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,15
,,,Oct 26 – Nov 1,21
,,,Nov 2 – Nov 8,32
,,,Nov 9 – Nov 12,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,986
,,2025,Jan 5 – Jan 11,719
,,,Jan 12 – Jan 18,1042
,,,Jan 19 – Jan 25,1640
,,,Jan 26 – Feb 1,2044
,,,Feb 2 – Feb 8,1662
,,,Feb 9 – Feb 15,857
,,,Feb 16 – Feb 22,625
,,,Feb 23 – Mar 1,512
,,,Mar 2 – Mar 8,389
,,,Mar 9 – Mar 15,262
,,,Mar 16 – Mar 22,163
,,,Mar 23 – Mar 29,127
,,,Mar 30 – Apr 5,96
,,,Apr 6 – Apr 12,102
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,47
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,61
,,,May 25 – May 31,53
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,38
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,14
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,12
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,23
,,,Aug 17 – Aug 23,13
,,,Aug 24 – Aug 30,25
,,,Aug 31 – Sep 6,26
,,,Sep 7 – Sep 13,21
,,,Sep 14 – Sep 20,16
,,,Sep 21 – Sep 27,40
,,,Sep 28 – Oct 4,31
,,,Oct 5 – Oct 11,39
,,,Oct 12 – Oct 18,53
,,,Oct 19 – Oct 25,70
,,,Oct 26 – Nov 1,74
,,,Nov 2 – Nov 8,115
,,,Nov 9 – Nov 12,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,725
,,2025,Jan 5 – Jan 11,784
,,,Jan 12 – Jan 18,1609
,,,Jan 19 – Jan 25,2754
,,,Jan 26 – Feb 1,3953
,,,Feb 2 – Feb 8,2939
,,,Feb 9 – Feb 15,1335
,,,Feb 16 – Feb 22,957
,,,Feb 23 – Mar 1,901
,,,Mar 2 – Mar 8,695
,,,Mar 9 – Mar 15,406
,,,Mar 16 – Mar 22,236
,,,Mar 23 – Mar 29,226
,,,Mar 30 – Apr 5,247
,,,Apr 6 – Apr 12,179
,,,Apr 13 – Apr 19,172
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,137
,,,May 4 – May 10,116
,,,May 11 – May 17,146
,,,May 18 – May 24,152
,,,May 25 – May 31,130
,,,Jun 1 – Jun 7,91
,,,Jun 8 – Jun 14,65
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,44
,,,Jun 29 – Jul 5,34
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,13
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,39
,,,Aug 31 – Sep 6,52
,,,Sep 7 – Sep 13,48
,,,Sep 14 – Sep 20,60
,,,Sep 21 – Sep 27,78
,,,Sep 28 – Oct 4,107
,,,Oct 5 – Oct 11,98
