Session Title,Number of FLU ED Encounters by State and Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,67
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,38
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,24
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,13
,,,May 21 – May 27,20
,,,May 28 – Jun 3,24
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,12
,,,Aug 27 – Sep 2,16
,,,Sep 3 – Sep 9,15
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,65
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,103
,,,Nov 19 – Nov 25,105
,,,Nov 26 – Dec 2,104
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,122
,,,Dec 17 – Dec 23,127
,,,Dec 24 – Dec 30,176
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,281
,,,Jan 8 – Jan 14,174
,,,Jan 15 – Jan 21,148
,,,Jan 22 – Jan 28,123
,,,Jan 29 – Feb 4,102
,,,Feb 5 – Feb 11,96
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,54
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,52
,,,May 7 – May 13,73
,,,May 14 – May 20,74
,,,May 21 – May 27,70
,,,May 28 – Jun 3,88
,,,Jun 4 – Jun 10,80
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,67
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,66
,,,Jul 9 – Jul 15,64
,,,Jul 16 – Jul 22,61
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,50
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,73
,,,Aug 27 – Sep 2,59
,,,Sep 3 – Sep 9,50
,,,Sep 10 – Sep 16,73
,,,Sep 17 – Sep 23,84
,,,Sep 24 – Sep 30,127
,,,Oct 1 – Oct 7,153
,,,Oct 8 – Oct 14,172
,,,Oct 15 – Oct 21,226
,,,Oct 22 – Oct 28,283
,,,Oct 29 – Nov 4,327
,,,Nov 5 – Nov 11,383
,,,Nov 12 – Nov 18,396
,,,Nov 19 – Nov 25,435
,,,Nov 26 – Dec 2,436
,,,Dec 3 – Dec 9,510
,,,Dec 10 – Dec 16,578
,,,Dec 17 – Dec 23,611
,,,Dec 24 – Dec 30,702
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,374
,,,Jan 8 – Jan 14,329
,,,Jan 15 – Jan 21,300
,,,Jan 22 – Jan 28,320
,,,Jan 29 – Feb 4,281
,,,Feb 5 – Feb 11,229
,,,Feb 12 – Feb 18,167
,,,Feb 19 – Feb 25,162
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,114
,,,Mar 12 – Mar 18,70
,,,Mar 19 – Mar 25,84
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,88
,,,Apr 9 – Apr 15,104
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,202
,,,May 7 – May 13,221
,,,May 14 – May 20,229
,,,May 21 – May 27,316
,,,May 28 – Jun 3,292
,,,Jun 4 – Jun 10,195
,,,Jun 11 – Jun 17,153
,,,Jun 18 – Jun 24,111
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,122
,,,Jul 9 – Jul 15,88
,,,Jul 16 – Jul 22,90
,,,Jul 23 – Jul 29,85
,,,Jul 30 – Aug 5,78
,,,Aug 6 – Aug 12,64
,,,Aug 13 – Aug 19,108
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,201
,,,Sep 3 – Sep 9,152
,,,Sep 10 – Sep 16,212
,,,Sep 17 – Sep 23,320
,,,Sep 24 – Sep 30,432
,,,Oct 1 – Oct 7,550
,,,Oct 8 – Oct 14,656
,,,Oct 15 – Oct 21,826
,,,Oct 22 – Oct 28,952
,,,Oct 29 – Nov 4,1181
,,,Nov 5 – Nov 11,1405
,,,Nov 12 – Nov 18,1504
,,,Nov 19 – Nov 25,1251
,,,Nov 26 – Dec 2,891
,,,Dec 3 – Dec 9,1348
,,,Dec 10 – Dec 16,1592
,,,Dec 17 – Dec 23,1691
,,,Dec 24 – Dec 30,1118
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,929
,,,Jan 8 – Jan 14,494
,,,Jan 15 – Jan 21,385
,,,Jan 22 – Jan 28,339
,,,Jan 29 – Feb 4,278
,,,Feb 5 – Feb 11,222
,,,Feb 12 – Feb 18,160
,,,Feb 19 – Feb 25,149
,,,Feb 26 – Mar 4,125
,,,Mar 5 – Mar 11,118
,,,Mar 12 – Mar 18,108
,,,Mar 19 – Mar 25,131
,,,Mar 26 – Apr 1,152
,,,Apr 2 – Apr 8,137
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,130
,,,Apr 23 – Apr 29,133
,,,Apr 30 – May 6,165
,,,May 7 – May 13,179
,,,May 14 – May 20,213
,,,May 21 – May 27,233
,,,May 28 – Jun 3,325
,,,Jun 4 – Jun 10,342
,,,Jun 11 – Jun 17,298
,,,Jun 18 – Jun 24,280
,,,Jun 25 – Jul 1,245
,,,Jul 2 – Jul 8,250
,,,Jul 9 – Jul 15,183
,,,Jul 16 – Jul 22,175
,,,Jul 23 – Jul 29,188
,,,Jul 30 – Aug 5,186
,,,Aug 6 – Aug 12,149
,,,Aug 13 – Aug 19,134
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,204
,,,Sep 3 – Sep 9,195
,,,Sep 10 – Sep 16,177
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,279
,,,Oct 1 – Oct 7,344
,,,Oct 8 – Oct 14,447
,,,Oct 15 – Oct 21,573
,,,Oct 22 – Oct 28,744
,,,Oct 29 – Nov 4,873
,,,Nov 5 – Nov 11,1096
,,,Nov 12 – Nov 18,1265
,,,Nov 19 – Nov 25,1357
,,,Nov 26 – Dec 2,1526
,,,Dec 3 – Dec 9,1331
,,,Dec 10 – Dec 16,1602
,,,Dec 17 – Dec 23,1691
,,,Dec 24 – Dec 30,2172
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,368
,,,Jan 8 – Jan 14,165
,,,Jan 15 – Jan 21,135
,,,Jan 22 – Jan 28,118
,,,Jan 29 – Feb 4,89
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,32
,,,Apr 9 – Apr 15,27
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,28
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,36
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,46
,,,Jul 9 – Jul 15,52
,,,Jul 16 – Jul 22,33
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,67
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,80
,,,Oct 8 – Oct 14,79
,,,Oct 15 – Oct 21,106
,,,Oct 22 – Oct 28,125
,,,Oct 29 – Nov 4,166
,,,Nov 5 – Nov 11,243
,,,Nov 12 – Nov 18,225
,,,Nov 19 – Nov 25,262
,,,Nov 26 – Dec 2,314
,,,Dec 3 – Dec 9,329
,,,Dec 10 – Dec 16,386
,,,Dec 17 – Dec 23,512
,,,Dec 24 – Dec 30,720
,65 Years or more,2023,Jan 1 – Jan 7,443
,,,Jan 8 – Jan 14,204
,,,Jan 15 – Jan 21,159
,,,Jan 22 – Jan 28,95
,,,Jan 29 – Feb 4,92
,,,Feb 5 – Feb 11,78
,,,Feb 12 – Feb 18,57
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,23
,,,Apr 30 – May 6,21
,,,May 7 – May 13,22
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,43
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,35
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,52
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,36
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,43
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,68
,,,Oct 8 – Oct 14,56
,,,Oct 15 – Oct 21,61
,,,Oct 22 – Oct 28,100
,,,Oct 29 – Nov 4,134
