Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 - 12/30/2023 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,1/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,153
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,99
,,,Jan 22 – Jan 28,84
,,,Jan 29 – Feb 4,96
,,,Feb 5 – Feb 11,91
,,,Feb 12 – Feb 18,66
,,,Feb 19 – Feb 25,55
,,,Feb 26 – Mar 4,54
,,,Mar 5 – Mar 11,45
,,,Mar 12 – Mar 18,47
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,50
,,,Apr 9 – Apr 15,63
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,36
,,,May 7 – May 13,33
,,,May 14 – May 20,30
,,,May 21 – May 27,55
,,,May 28 – Jun 3,54
,,,Jun 4 – Jun 10,59
,,,Jun 11 – Jun 17,52
,,,Jun 18 – Jun 24,60
,,,Jun 25 – Jul 1,59
,,,Jul 2 – Jul 8,84
,,,Jul 9 – Jul 15,107
,,,Jul 16 – Jul 22,124
,,,Jul 23 – Jul 29,153
,,,Jul 30 – Aug 5,161
,,,Aug 6 – Aug 12,196
,,,Aug 13 – Aug 19,195
,,,Aug 20 – Aug 26,278
,,,Aug 27 – Sep 2,246
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,108
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,90
,,,Oct 1 – Oct 7,61
,,,Oct 8 – Oct 14,54
,,,Oct 15 – Oct 21,57
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,33
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,53
,,,Nov 26 – Dec 2,54
,,,Dec 3 – Dec 9,52
,,,Dec 10 – Dec 16,70
,,,Dec 17 – Dec 23,106
,,,Dec 24 – Dec 30,113
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,93
,,,Jan 8 – Jan 14,63
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,74
,,,Jan 29 – Feb 4,55
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,36
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,31
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,26
,,,Apr 9 – Apr 15,19
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,26
,,,Apr 30 – May 6,26
,,,May 7 – May 13,22
,,,May 14 – May 20,15
,,,May 21 – May 27,24
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,27
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,70
,,,Jul 23 – Jul 29,100
,,,Jul 30 – Aug 5,104
,,,Aug 6 – Aug 12,107
,,,Aug 13 – Aug 19,170
,,,Aug 20 – Aug 26,190
,,,Aug 27 – Sep 2,162
,,,Sep 3 – Sep 9,122
,,,Sep 10 – Sep 16,84
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,42
,,,Oct 1 – Oct 7,37
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,41
,,,Oct 22 – Oct 28,48
,,,Oct 29 – Nov 4,37
,,,Nov 5 – Nov 11,29
,,,Nov 12 – Nov 18,26
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,38
,,,Dec 3 – Dec 9,42
,,,Dec 10 – Dec 16,54
,,,Dec 17 – Dec 23,61
,,,Dec 24 – Dec 30,106
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,110
,,,Jan 8 – Jan 14,130
,,,Jan 15 – Jan 21,152
,,,Jan 22 – Jan 28,146
,,,Jan 29 – Feb 4,128
,,,Feb 5 – Feb 11,101
,,,Feb 12 – Feb 18,66
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,55
,,,Apr 16 – Apr 22,39
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,43
,,,May 7 – May 13,45
,,,May 14 – May 20,33
,,,May 21 – May 27,44
,,,May 28 – Jun 3,36
,,,Jun 4 – Jun 10,26
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,44
,,,Jul 2 – Jul 8,55
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,74
,,,Jul 23 – Jul 29,115
,,,Jul 30 – Aug 5,129
,,,Aug 6 – Aug 12,167
,,,Aug 13 – Aug 19,398
,,,Aug 20 – Aug 26,706
,,,Aug 27 – Sep 2,453
,,,Sep 3 – Sep 9,247
,,,Sep 10 – Sep 16,142
,,,Sep 17 – Sep 23,103
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,86
,,,Oct 8 – Oct 14,64
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,41
,,,Nov 5 – Nov 11,47
,,,Nov 12 – Nov 18,41
,,,Nov 19 – Nov 25,23
,,,Nov 26 – Dec 2,41
,,,Dec 3 – Dec 9,63
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,67
,,,Dec 24 – Dec 30,85
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,855
,,,Jan 8 – Jan 14,647
,,,Jan 15 – Jan 21,630
,,,Jan 22 – Jan 28,625
,,,Jan 29 – Feb 4,547
,,,Feb 5 – Feb 11,462
,,,Feb 12 – Feb 18,411
,,,Feb 19 – Feb 25,379
,,,Feb 26 – Mar 4,368
,,,Mar 5 – Mar 11,298
,,,Mar 12 – Mar 18,286
,,,Mar 19 – Mar 25,299
,,,Mar 26 – Apr 1,281
,,,Apr 2 – Apr 8,270
,,,Apr 9 – Apr 15,250
,,,Apr 16 – Apr 22,245
,,,Apr 23 – Apr 29,240
,,,Apr 30 – May 6,251
,,,May 7 – May 13,196
,,,May 14 – May 20,202
,,,May 21 – May 27,242
,,,May 28 – Jun 3,282
,,,Jun 4 – Jun 10,327
,,,Jun 11 – Jun 17,309
,,,Jun 18 – Jun 24,342
,,,Jun 25 – Jul 1,391
,,,Jul 2 – Jul 8,441
,,,Jul 9 – Jul 15,534
,,,Jul 16 – Jul 22,607
,,,Jul 23 – Jul 29,769
,,,Jul 30 – Aug 5,948
,,,Aug 6 – Aug 12,1015
,,,Aug 13 – Aug 19,1098
,,,Aug 20 – Aug 26,1351
,,,Aug 27 – Sep 2,1197
,,,Sep 3 – Sep 9,1077
,,,Sep 10 – Sep 16,702
,,,Sep 17 – Sep 23,456
,,,Sep 24 – Sep 30,397
,,,Oct 1 – Oct 7,340
,,,Oct 8 – Oct 14,259
,,,Oct 15 – Oct 21,267
,,,Oct 22 – Oct 28,239
,,,Oct 29 – Nov 4,233
,,,Nov 5 – Nov 11,202
,,,Nov 12 – Nov 18,227
,,,Nov 19 – Nov 25,222
,,,Nov 26 – Dec 2,313
,,,Dec 3 – Dec 9,321
,,,Dec 10 – Dec 16,437
,,,Dec 17 – Dec 23,503
,,,Dec 24 – Dec 30,702
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,513
,,,Jan 8 – Jan 14,373
,,,Jan 15 – Jan 21,314
,,,Jan 22 – Jan 28,321
,,,Jan 29 – Feb 4,262
,,,Feb 5 – Feb 11,265
,,,Feb 12 – Feb 18,204
,,,Feb 19 – Feb 25,187
,,,Feb 26 – Mar 4,169
,,,Mar 5 – Mar 11,164
,,,Mar 12 – Mar 18,145
,,,Mar 19 – Mar 25,155
,,,Mar 26 – Apr 1,182
,,,Apr 2 – Apr 8,150
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,109
,,,Apr 23 – Apr 29,115
,,,Apr 30 – May 6,121
,,,May 7 – May 13,110
,,,May 14 – May 20,111
,,,May 21 – May 27,135
,,,May 28 – Jun 3,153
,,,Jun 4 – Jun 10,148
,,,Jun 11 – Jun 17,135
,,,Jun 18 – Jun 24,137
,,,Jun 25 – Jul 1,193
,,,Jul 2 – Jul 8,206
,,,Jul 9 – Jul 15,250
,,,Jul 16 – Jul 22,260
,,,Jul 23 – Jul 29,346
,,,Jul 30 – Aug 5,374
,,,Aug 6 – Aug 12,425
,,,Aug 13 – Aug 19,450
,,,Aug 20 – Aug 26,549
,,,Aug 27 – Sep 2,578
,,,Sep 3 – Sep 9,464
,,,Sep 10 – Sep 16,361
,,,Sep 17 – Sep 23,284
,,,Sep 24 – Sep 30,209
,,,Oct 1 – Oct 7,184
,,,Oct 8 – Oct 14,168
,,,Oct 15 – Oct 21,158
,,,Oct 22 – Oct 28,110
,,,Oct 29 – Nov 4,117
,,,Nov 5 – Nov 11,117
,,,Nov 12 – Nov 18,115
,,,Nov 19 – Nov 25,128
,,,Nov 26 – Dec 2,161
,,,Dec 3 – Dec 9,190
,,,Dec 10 – Dec 16,214
,,,Dec 17 – Dec 23,277
,,,Dec 24 – Dec 30,371
,65 Years or more,2023,Jan 1 – Jan 7,1146
,,,Jan 8 – Jan 14,777
,,,Jan 15 – Jan 21,694
,,,Jan 22 – Jan 28,639
,,,Jan 29 – Feb 4,572
,,,Feb 5 – Feb 11,517
,,,Feb 12 – Feb 18,508
,,,Feb 19 – Feb 25,452
,,,Feb 26 – Mar 4,446
,,,Mar 5 – Mar 11,320
,,,Mar 12 – Mar 18,347
,,,Mar 19 – Mar 25,347
,,,Mar 26 – Apr 1,351
,,,Apr 2 – Apr 8,333
,,,Apr 9 – Apr 15,279
,,,Apr 16 – Apr 22,263
,,,Apr 23 – Apr 29,285
,,,Apr 30 – May 6,245
,,,May 7 – May 13,244
,,,May 14 – May 20,265
,,,May 21 – May 27,261
,,,May 28 – Jun 3,356
,,,Jun 4 – Jun 10,336
,,,Jun 11 – Jun 17,326
,,,Jun 18 – Jun 24,331
,,,Jun 25 – Jul 1,385
,,,Jul 2 – Jul 8,468
,,,Jul 9 – Jul 15,503
,,,Jul 16 – Jul 22,533
,,,Jul 23 – Jul 29,652
,,,Jul 30 – Aug 5,802
,,,Aug 6 – Aug 12,904
,,,Aug 13 – Aug 19,881
,,,Aug 20 – Aug 26,943
,,,Aug 27 – Sep 2,955
,,,Sep 3 – Sep 9,963
,,,Sep 10 – Sep 16,741
,,,Sep 17 – Sep 23,639
,,,Sep 24 – Sep 30,511
,,,Oct 1 – Oct 7,421
,,,Oct 8 – Oct 14,397
,,,Oct 15 – Oct 21,381
,,,Oct 22 – Oct 28,340
,,,Oct 29 – Nov 4,275
,,,Nov 5 – Nov 11,306
,,,Nov 12 – Nov 18,330
,,,Nov 19 – Nov 25,361
,,,Nov 26 – Dec 2,379
,,,Dec 3 – Dec 9,443
,,,Dec 10 – Dec 16,537
,,,Dec 17 – Dec 23,651
,,,Dec 24 – Dec 30,965
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2870
