Session Title,RSV ED visits State Week Age 2025,,,
Session Description,"long format of RSV ICD-10 codes from ED encounters, state week age",,,
Session ID,2726803,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,12/29/2024 - 12/4/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,12/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,624
,,2025,Jan 5 – Jan 11,364
,,,Jan 12 – Jan 18,203
,,,Jan 19 – Jan 25,187
,,,Jan 26 – Feb 1,160
,,,Feb 2 – Feb 8,121
,,,Feb 9 – Feb 15,103
,,,Feb 16 – Feb 22,100
,,,Feb 23 – Mar 1,84
,,,Mar 2 – Mar 8,74
,,,Mar 9 – Mar 15,92
,,,Mar 16 – Mar 22,60
,,,Mar 23 – Mar 29,41
,,,Mar 30 – Apr 5,45
,,,Apr 6 – Apr 12,41
,,,Apr 13 – Apr 19,36
,,,Apr 20 – Apr 26,19
,,,Apr 27 – May 3,27
,,,May 4 – May 10,21
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,13
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,13
,,,Jun 8 – Jun 14,15
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,11
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,11
,,,Aug 17 – Aug 23,15
,,,Aug 24 – Aug 30,11
,,,Aug 31 – Sep 6,15
,,,Sep 7 – Sep 13,15
,,,Sep 14 – Sep 20,14
,,,Sep 21 – Sep 27,24
,,,Sep 28 – Oct 4,38
,,,Oct 5 – Oct 11,50
,,,Oct 12 – Oct 18,59
,,,Oct 19 – Oct 25,62
,,,Oct 26 – Nov 1,66
,,,Nov 2 – Nov 8,136
,,,Nov 9 – Nov 15,125
,,,Nov 16 – Nov 22,152
,,,Nov 23 – Nov 29,179
,,,Nov 30 – Dec 4,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,514
,,2025,Jan 5 – Jan 11,280
,,,Jan 12 – Jan 18,239
,,,Jan 19 – Jan 25,187
,,,Jan 26 – Feb 1,142
,,,Feb 2 – Feb 8,134
,,,Feb 9 – Feb 15,116
,,,Feb 16 – Feb 22,77
,,,Feb 23 – Mar 1,84
,,,Mar 2 – Mar 8,75
,,,Mar 9 – Mar 15,48
,,,Mar 16 – Mar 22,47
,,,Mar 23 – Mar 29,47
,,,Mar 30 – Apr 5,38
,,,Apr 6 – Apr 12,34
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,29
,,,Apr 27 – May 3,14
,,,May 4 – May 10,21
,,,May 11 – May 17,22
,,,May 18 – May 24,14
,,,May 25 – May 31,15
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,17
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,12
,,,Aug 17 – Aug 23,12
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,16
,,,Sep 7 – Sep 13,22
