,,,Oct 6 – Oct 12,19
,,,Oct 13 – Oct 19,21
,,,Oct 20 – Oct 26,30
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,17
,,,Dec 8 – Dec 14,21
,,,Dec 15 – Dec 21,29
,,,Dec 22 – Dec 28,41
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,89
,,2024,Jan 7 – Jan 13,94
,,,Jan 14 – Jan 20,87
,,,Jan 21 – Jan 27,91
,,,Jan 28 – Feb 3,80
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,60
,,,Feb 18 – Feb 24,57
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,41
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,36
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,19
,,,Apr 7 – Apr 13,21
,,,Apr 14 – Apr 20,28
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,11
,,,May 5 – May 11,16
,,,May 12 – May 18,14
,,,May 19 – May 25,22
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,26
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,64
,,,Jun 23 – Jun 29,73
,,,Jun 30 – Jul 6,126
,,,Jul 7 – Jul 13,137
,,,Jul 14 – Jul 20,210
,,,Jul 21 – Jul 27,189
,,,Jul 28 – Aug 3,170
,,,Aug 4 – Aug 10,147
,,,Aug 11 – Aug 17,141
,,,Aug 18 – Aug 24,147
,,,Aug 25 – Aug 31,133
,,,Sep 1 – Sep 7,103
,,,Sep 8 – Sep 14,58
,,,Sep 15 – Sep 21,57
,,,Sep 22 – Sep 28,32
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,11
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,12
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,19
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,20
,,,Dec 8 – Dec 14,23
,,,Dec 15 – Dec 21,30
,,,Dec 22 – Dec 28,24
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,68
,,2024,Jan 7 – Jan 13,98
,,,Jan 14 – Jan 20,135
,,,Jan 21 – Jan 27,181
,,,Jan 28 – Feb 3,180
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,120
,,,Feb 18 – Feb 24,94
,,,Feb 25 – Mar 2,50
,,,Mar 3 – Mar 9,63
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,28
,,,Mar 24 – Mar 30,21
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,23
,,,Apr 21 – Apr 27,30
,,,Apr 28 – May 4,22
,,,May 5 – May 11,27
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,47
,,,Jun 9 – Jun 15,42
,,,Jun 16 – Jun 22,69
,,,Jun 23 – Jun 29,85
,,,Jun 30 – Jul 6,103
,,,Jul 7 – Jul 13,152
,,,Jul 14 – Jul 20,195
,,,Jul 21 – Jul 27,183
,,,Jul 28 – Aug 3,183
,,,Aug 4 – Aug 10,144
,,,Aug 11 – Aug 17,182
,,,Aug 18 – Aug 24,327
,,,Aug 25 – Aug 31,336
,,,Sep 1 – Sep 7,193
,,,Sep 8 – Sep 14,132
,,,Sep 15 – Sep 21,79
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,19
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,29
,,,Oct 27 – Nov 2,21
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,24
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,878
,,2024,Jan 7 – Jan 13,729
,,,Jan 14 – Jan 20,660
,,,Jan 21 – Jan 27,695
,,,Jan 28 – Feb 3,652
,,,Feb 4 – Feb 10,603
,,,Feb 11 – Feb 17,506
,,,Feb 18 – Feb 24,404
,,,Feb 25 – Mar 2,374
,,,Mar 3 – Mar 9,283
,,,Mar 10 – Mar 16,211
,,,Mar 17 – Mar 23,168
,,,Mar 24 – Mar 30,147
,,,Mar 31 – Apr 6,141
,,,Apr 7 – Apr 13,118
,,,Apr 14 – Apr 20,124
,,,Apr 21 – Apr 27,123
,,,Apr 28 – May 4,101
,,,May 5 – May 11,98
,,,May 12 – May 18,142
,,,May 19 – May 25,165
,,,May 26 – Jun 1,274
,,,Jun 2 – Jun 8,314
,,,Jun 9 – Jun 15,434
,,,Jun 16 – Jun 22,545
,,,Jun 23 – Jun 29,699
,,,Jun 30 – Jul 6,960
,,,Jul 7 – Jul 13,1226
,,,Jul 14 – Jul 20,1356
,,,Jul 21 – Jul 27,1336
,,,Jul 28 – Aug 3,1096
,,,Aug 4 – Aug 10,905
,,,Aug 11 – Aug 17,777
,,,Aug 18 – Aug 24,719
,,,Aug 25 – Aug 31,739
,,,Sep 1 – Sep 7,663
,,,Sep 8 – Sep 14,421
,,,Sep 15 – Sep 21,332
,,,Sep 22 – Sep 28,242
,,,Sep 29 – Oct 5,165
,,,Oct 6 – Oct 12,106
,,,Oct 13 – Oct 19,111
,,,Oct 20 – Oct 26,86
,,,Oct 27 – Nov 2,96
,,,Nov 3 – Nov 9,98
,,,Nov 10 – Nov 16,78
,,,Nov 17 – Nov 23,72
,,,Nov 24 – Nov 30,83
,,,Dec 1 – Dec 7,94
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,107
,,,Dec 22 – Dec 28,173
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,432
,,2024,Jan 7 – Jan 13,400
,,,Jan 14 – Jan 20,342
,,,Jan 21 – Jan 27,382
,,,Jan 28 – Feb 3,300
,,,Feb 4 – Feb 10,300
,,,Feb 11 – Feb 17,275
,,,Feb 18 – Feb 24,213
,,,Feb 25 – Mar 2,174
,,,Mar 3 – Mar 9,160
,,,Mar 10 – Mar 16,126
,,,Mar 17 – Mar 23,106
,,,Mar 24 – Mar 30,87
,,,Mar 31 – Apr 6,72
,,,Apr 7 – Apr 13,58
,,,Apr 14 – Apr 20,53
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,51
,,,May 5 – May 11,77
,,,May 12 – May 18,86
,,,May 19 – May 25,81
,,,May 26 – Jun 1,127
,,,Jun 2 – Jun 8,173
,,,Jun 9 – Jun 15,184
,,,Jun 16 – Jun 22,275
,,,Jun 23 – Jun 29,342
,,,Jun 30 – Jul 6,443
,,,Jul 7 – Jul 13,569
,,,Jul 14 – Jul 20,599
,,,Jul 21 – Jul 27,569
,,,Jul 28 – Aug 3,509
,,,Aug 4 – Aug 10,456
,,,Aug 11 – Aug 17,371
,,,Aug 18 – Aug 24,316
,,,Aug 25 – Aug 31,332
,,,Sep 1 – Sep 7,320
,,,Sep 8 – Sep 14,198
,,,Sep 15 – Sep 21,174
,,,Sep 22 – Sep 28,148
,,,Sep 29 – Oct 5,99
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,55
,,,Oct 20 – Oct 26,40
,,,Oct 27 – Nov 2,59
,,,Nov 3 – Nov 9,47
,,,Nov 10 – Nov 16,42
,,,Nov 17 – Nov 23,40
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,59
,,,Dec 8 – Dec 14,65
,,,Dec 15 – Dec 21,81
,,,Dec 22 – Dec 28,92
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1025
,,2024,Jan 7 – Jan 13,885
,,,Jan 14 – Jan 20,795
,,,Jan 21 – Jan 27,755
,,,Jan 28 – Feb 3,667
,,,Feb 4 – Feb 10,700
,,,Feb 11 – Feb 17,599
,,,Feb 18 – Feb 24,533
,,,Feb 25 – Mar 2,481
,,,Mar 3 – Mar 9,382
,,,Mar 10 – Mar 16,290
,,,Mar 17 – Mar 23,248
,,,Mar 24 – Mar 30,212
,,,Mar 31 – Apr 6,182
,,,Apr 7 – Apr 13,141
,,,Apr 14 – Apr 20,139
,,,Apr 21 – Apr 27,117
,,,Apr 28 – May 4,139
,,,May 5 – May 11,133
,,,May 12 – May 18,165
,,,May 19 – May 25,227
,,,May 26 – Jun 1,299
,,,Jun 2 – Jun 8,327
,,,Jun 9 – Jun 15,436
,,,Jun 16 – Jun 22,595
,,,Jun 23 – Jun 29,730
,,,Jun 30 – Jul 6,984
,,,Jul 7 – Jul 13,1110
,,,Jul 14 – Jul 20,1213
,,,Jul 21 – Jul 27,1259
,,,Jul 28 – Aug 3,1104
,,,Aug 4 – Aug 10,989
,,,Aug 11 – Aug 17,816
,,,Aug 18 – Aug 24,762
,,,Aug 25 – Aug 31,664
,,,Sep 1 – Sep 7,671
,,,Sep 8 – Sep 14,547
,,,Sep 15 – Sep 21,420
,,,Sep 22 – Sep 28,382
,,,Sep 29 – Oct 5,264
,,,Oct 6 – Oct 12,254
,,,Oct 13 – Oct 19,183
,,,Oct 20 – Oct 26,159
,,,Oct 27 – Nov 2,138
,,,Nov 3 – Nov 9,141
,,,Nov 10 – Nov 16,105
,,,Nov 17 – Nov 23,121
,,,Nov 24 – Nov 30,128
,,,Dec 1 – Dec 7,169
,,,Dec 8 – Dec 14,188
,,,Dec 15 – Dec 21,222
,,,Dec 22 – Dec 28,289
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2627
,,2024,Jan 7 – Jan 13,2343
,,,Jan 14 – Jan 20,2134
,,,Jan 21 – Jan 27,2223
,,,Jan 28 – Feb 3,2011
,,,Feb 4 – Feb 10,1975
,,,Feb 11 – Feb 17,1655
,,,Feb 18 – Feb 24,1385
,,,Feb 25 – Mar 2,1194
,,,Mar 3 – Mar 9,984
,,,Mar 10 – Mar 16,740
,,,Mar 17 – Mar 23,618
,,,Mar 24 – Mar 30,521
,,,Mar 31 – Apr 6,466
,,,Apr 7 – Apr 13,404
,,,Apr 14 – Apr 20,386
,,,Apr 21 – Apr 27,355
,,,Apr 28 – May 4,342
,,,May 5 – May 11,373
,,,May 12 – May 18,447
,,,May 19 – May 25,553
,,,May 26 – Jun 1,808
,,,Jun 2 – Jun 8,933
,,,Jun 9 – Jun 15,1215
,,,Jun 16 – Jun 22,1655
,,,Jun 23 – Jun 29,2043
,,,Jun 30 – Jul 6,2785
,,,Jul 7 – Jul 13,3436
,,,Jul 14 – Jul 20,3817
,,,Jul 21 – Jul 27,3805
,,,Jul 28 – Aug 3,3284
,,,Aug 4 – Aug 10,2852
,,,Aug 11 – Aug 17,2409
,,,Aug 18 – Aug 24,2446
,,,Aug 25 – Aug 31,2344
,,,Sep 1 – Sep 7,2052
,,,Sep 8 – Sep 14,1427
,,,Sep 15 – Sep 21,1116
,,,Sep 22 – Sep 28,881
,,,Sep 29 – Oct 5,617
,,,Oct 6 – Oct 12,487
,,,Oct 13 – Oct 19,403
,,,Oct 20 – Oct 26,359
,,,Oct 27 – Nov 2,345
,,,Nov 3 – Nov 9,354
,,,Nov 10 – Nov 16,267
,,,Nov 17 – Nov 23,275
,,,Nov 24 – Nov 30,301
,,,Dec 1 – Dec 7,373
,,,Dec 8 – Dec 14,413
,,,Dec 15 – Dec 21,507
,,,Dec 22 – Dec 28,650
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,175
,,2024,Jan 7 – Jan 13,113
,,,Jan 14 – Jan 20,109
,,,Jan 21 – Jan 27,89
,,,Jan 28 – Feb 3,79
,,,Feb 4 – Feb 10,82
,,,Feb 11 – Feb 17,73
,,,Feb 18 – Feb 24,73
,,,Feb 25 – Mar 2,47
,,,Mar 3 – Mar 9,50
,,,Mar 10 – Mar 16,23
,,,Mar 17 – Mar 23,24
,,,Mar 24 – Mar 30,26
,,,Mar 31 – Apr 6,16
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,16
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,40
,,,Jul 14 – Jul 20,47
,,,Jul 21 – Jul 27,70
,,,Jul 28 – Aug 3,76
,,,Aug 4 – Aug 10,96
,,,Aug 11 – Aug 17,100
,,,Aug 18 – Aug 24,102
,,,Aug 25 – Aug 31,128
,,,Sep 1 – Sep 7,95
,,,Sep 8 – Sep 14,93
,,,Sep 15 – Sep 21,65
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,26
,,,Oct 6 – Oct 12,18
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,38
,,,Oct 27 – Nov 2,29
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,35
,,,Dec 8 – Dec 14,47
,,,Dec 15 – Dec 21,72
,,,Dec 22 – Dec 28,121
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,109
,,2024,Jan 7 – Jan 13,82
,,,Jan 14 – Jan 20,61
,,,Jan 21 – Jan 27,62
,,,Jan 28 – Feb 3,59
,,,Feb 4 – Feb 10,82
,,,Feb 11 – Feb 17,77
,,,Feb 18 – Feb 24,62
,,,Feb 25 – Mar 2,42
,,,Mar 3 – Mar 9,37
,,,Mar 10 – Mar 16,24
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,12
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,12
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,21
,,,Jul 7 – Jul 13,28
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,54
,,,Jul 28 – Aug 3,60
,,,Aug 4 – Aug 10,66
,,,Aug 11 – Aug 17,78
,,,Aug 18 – Aug 24,82
,,,Aug 25 – Aug 31,100
,,,Sep 1 – Sep 7,96
,,,Sep 8 – Sep 14,86
,,,Sep 15 – Sep 21,48
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,31
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,14
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,21
,,,Nov 10 – Nov 16,15
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,16
,,,Dec 1 – Dec 7,22
,,,Dec 8 – Dec 14,31
,,,Dec 15 – Dec 21,47
,,,Dec 22 – Dec 28,92
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,128
,,2024,Jan 7 – Jan 13,153
,,,Jan 14 – Jan 20,88
,,,Jan 21 – Jan 27,127
,,,Jan 28 – Feb 3,149
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,136
,,,Feb 18 – Feb 24,107
,,,Feb 25 – Mar 2,78
,,,Mar 3 – Mar 9,67
,,,Mar 10 – Mar 16,42
,,,Mar 17 – Mar 23,29
,,,Mar 24 – Mar 30,16
,,,Mar 31 – Apr 6,18
,,,Apr 7 – Apr 13,12
,,,Apr 14 – Apr 20,15
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,15
,,,May 5 – May 11,11
,,,May 12 – May 18,11
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,12
,,,Jun 30 – Jul 6,25
,,,Jul 7 – Jul 13,24
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,39
,,,Jul 28 – Aug 3,56
,,,Aug 4 – Aug 10,78
,,,Aug 11 – Aug 17,88
,,,Aug 18 – Aug 24,156
,,,Aug 25 – Aug 31,266
,,,Sep 1 – Sep 7,221
,,,Sep 8 – Sep 14,193
,,,Sep 15 – Sep 21,98
,,,Sep 22 – Sep 28,47
,,,Sep 29 – Oct 5,26
,,,Oct 6 – Oct 12,35
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,29
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,46
,,,Nov 24 – Nov 30,25
,,,Dec 1 – Dec 7,38
,,,Dec 8 – Dec 14,46
,,,Dec 15 – Dec 21,62
,,,Dec 22 – Dec 28,61
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1263
,,2024,Jan 7 – Jan 13,907
,,,Jan 14 – Jan 20,647
,,,Jan 21 – Jan 27,638
,,,Jan 28 – Feb 3,590
,,,Feb 4 – Feb 10,588
,,,Feb 11 – Feb 17,536
,,,Feb 18 – Feb 24,488
,,,Feb 25 – Mar 2,408
,,,Mar 3 – Mar 9,304
,,,Mar 10 – Mar 16,230
,,,Mar 17 – Mar 23,185
,,,Mar 24 – Mar 30,192
,,,Mar 31 – Apr 6,162
,,,Apr 7 – Apr 13,131
,,,Apr 14 – Apr 20,115
,,,Apr 21 – Apr 27,97
,,,Apr 28 – May 4,88
,,,May 5 – May 11,80
,,,May 12 – May 18,70
,,,May 19 – May 25,89
,,,May 26 – Jun 1,90
,,,Jun 2 – Jun 8,88
,,,Jun 9 – Jun 15,120
,,,Jun 16 – Jun 22,144
,,,Jun 23 – Jun 29,200
,,,Jun 30 – Jul 6,255
,,,Jul 7 – Jul 13,336
,,,Jul 14 – Jul 20,445
,,,Jul 21 – Jul 27,548
,,,Jul 28 – Aug 3,672
,,,Aug 4 – Aug 10,737
,,,Aug 11 – Aug 17,795
,,,Aug 18 – Aug 24,827
,,,Aug 25 – Aug 31,962
,,,Sep 1 – Sep 7,948
,,,Sep 8 – Sep 14,813
,,,Sep 15 – Sep 21,597
,,,Sep 22 – Sep 28,407
,,,Sep 29 – Oct 5,245
,,,Oct 6 – Oct 12,230
,,,Oct 13 – Oct 19,193
,,,Oct 20 – Oct 26,214
,,,Oct 27 – Nov 2,201
,,,Nov 3 – Nov 9,173
,,,Nov 10 – Nov 16,176
,,,Nov 17 – Nov 23,160
,,,Nov 24 – Nov 30,195
,,,Dec 1 – Dec 7,295
,,,Dec 8 – Dec 14,362
,,,Dec 15 – Dec 21,469
,,,Dec 22 – Dec 28,648
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,642
,,2024,Jan 7 – Jan 13,485
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,332
,,,Jan 28 – Feb 3,280
,,,Feb 4 – Feb 10,285
,,,Feb 11 – Feb 17,260
,,,Feb 18 – Feb 24,272
,,,Feb 25 – Mar 2,220
,,,Mar 3 – Mar 9,184
,,,Mar 10 – Mar 16,138
,,,Mar 17 – Mar 23,98
,,,Mar 24 – Mar 30,115
,,,Mar 31 – Apr 6,82
,,,Apr 7 – Apr 13,98
,,,Apr 14 – Apr 20,63
,,,Apr 21 – Apr 27,80
,,,Apr 28 – May 4,50
,,,May 5 – May 11,55
,,,May 12 – May 18,35
,,,May 19 – May 25,50
,,,May 26 – Jun 1,45
,,,Jun 2 – Jun 8,51
,,,Jun 9 – Jun 15,71
,,,Jun 16 – Jun 22,94
,,,Jun 23 – Jun 29,94
,,,Jun 30 – Jul 6,132
,,,Jul 7 – Jul 13,198
,,,Jul 14 – Jul 20,205
,,,Jul 21 – Jul 27,249
,,,Jul 28 – Aug 3,308
,,,Aug 4 – Aug 10,358
,,,Aug 11 – Aug 17,371
,,,Aug 18 – Aug 24,364
,,,Aug 25 – Aug 31,420
,,,Sep 1 – Sep 7,408
,,,Sep 8 – Sep 14,403
,,,Sep 15 – Sep 21,303
,,,Sep 22 – Sep 28,233
,,,Sep 29 – Oct 5,128
,,,Oct 6 – Oct 12,115
,,,Oct 13 – Oct 19,122
,,,Oct 20 – Oct 26,125
,,,Oct 27 – Nov 2,107
,,,Nov 3 – Nov 9,96
,,,Nov 10 – Nov 16,88
,,,Nov 17 – Nov 23,97
,,,Nov 24 – Nov 30,113
,,,Dec 1 – Dec 7,147
,,,Dec 8 – Dec 14,190
,,,Dec 15 – Dec 21,256
,,,Dec 22 – Dec 28,366
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1416
,,2024,Jan 7 – Jan 13,959
,,,Jan 14 – Jan 20,691
,,,Jan 21 – Jan 27,629
,,,Jan 28 – Feb 3,571
,,,Feb 4 – Feb 10,541
,,,Feb 11 – Feb 17,575
,,,Feb 18 – Feb 24,549
,,,Feb 25 – Mar 2,465
,,,Mar 3 – Mar 9,384
,,,Mar 10 – Mar 16,306
,,,Mar 17 – Mar 23,212
,,,Mar 24 – Mar 30,237
,,,Mar 31 – Apr 6,259
,,,Apr 7 – Apr 13,216
,,,Apr 14 – Apr 20,158
,,,Apr 21 – Apr 27,145
,,,Apr 28 – May 4,135
,,,May 5 – May 11,113
,,,May 12 – May 18,109
,,,May 19 – May 25,115
,,,May 26 – Jun 1,109
,,,Jun 2 – Jun 8,157
,,,Jun 9 – Jun 15,164
,,,Jun 16 – Jun 22,197
,,,Jun 23 – Jun 29,280
,,,Jun 30 – Jul 6,312
,,,Jul 7 – Jul 13,385
,,,Jul 14 – Jul 20,409
,,,Jul 21 – Jul 27,525
,,,Jul 28 – Aug 3,634
,,,Aug 4 – Aug 10,696
,,,Aug 11 – Aug 17,743
,,,Aug 18 – Aug 24,750
,,,Aug 25 – Aug 31,880
,,,Sep 1 – Sep 7,812
,,,Sep 8 – Sep 14,924
,,,Sep 15 – Sep 21,778
,,,Sep 22 – Sep 28,665
,,,Sep 29 – Oct 5,429
,,,Oct 6 – Oct 12,330
,,,Oct 13 – Oct 19,278
,,,Oct 20 – Oct 26,321
,,,Oct 27 – Nov 2,315
,,,Nov 3 – Nov 9,276
,,,Nov 10 – Nov 16,220
,,,Nov 17 – Nov 23,251
,,,Nov 24 – Nov 30,287
,,,Dec 1 – Dec 7,342
,,,Dec 8 – Dec 14,477
,,,Dec 15 – Dec 21,629
,,,Dec 22 – Dec 28,957
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
