Session Title,A04. RSV ED visits State Week Age 2025,,,
Session ID,2795752,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Respiratory syncytial virus pneumonia( ICD-10-CM: J12.1 ), Respiratory syncytial virus as the cause of diseases classified elsewhere( ICD-10-CM: B97.4 ), Acute bronchitis due to respiratory syncytial virus( ICD-10-CM: J20.5 ), Acute bronchiolitis due to respiratory syncytial virus( ICD-10-CM: J21.0 )",,,
Session Date Range,12/29/2024 - 12/27/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/19/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,645
,,2025,Jan 5 – Jan 11,374
,,,Jan 12 – Jan 18,214
,,,Jan 19 – Jan 25,194
,,,Jan 26 – Feb 1,173
,,,Feb 2 – Feb 8,127
,,,Feb 9 – Feb 15,113
,,,Feb 16 – Feb 22,104
,,,Feb 23 – Mar 1,89
,,,Mar 2 – Mar 8,79
,,,Mar 9 – Mar 15,95
,,,Mar 16 – Mar 22,65
,,,Mar 23 – Mar 29,45
,,,Mar 30 – Apr 5,45
,,,Apr 6 – Apr 12,44
,,,Apr 13 – Apr 19,36
,,,Apr 20 – Apr 26,20
,,,Apr 27 – May 3,27
,,,May 4 – May 10,21
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,13
,,,May 25 – May 31,12
,,,Jun 1 – Jun 7,14
,,,Jun 8 – Jun 14,15
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,11
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,11
,,,Aug 17 – Aug 23,14
,,,Aug 24 – Aug 30,13
,,,Aug 31 – Sep 6,15
,,,Sep 7 – Sep 13,15
,,,Sep 14 – Sep 20,14
,,,Sep 21 – Sep 27,24
,,,Sep 28 – Oct 4,39
,,,Oct 5 – Oct 11,49
,,,Oct 12 – Oct 18,57
,,,Oct 19 – Oct 25,60
,,,Oct 26 – Nov 1,66
,,,Nov 2 – Nov 8,140
,,,Nov 9 – Nov 15,134
,,,Nov 16 – Nov 22,155
,,,Nov 23 – Nov 29,218
,,,Nov 30 – Dec 6,241
,,,Dec 7 – Dec 13,218
,,,Dec 14 – Dec 20,301
,,,Dec 21 – Dec 27,429
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,540
,,2025,Jan 5 – Jan 11,300
,,,Jan 12 – Jan 18,250
,,,Jan 19 – Jan 25,207
,,,Jan 26 – Feb 1,154
,,,Feb 2 – Feb 8,144
,,,Feb 9 – Feb 15,129
,,,Feb 16 – Feb 22,84
,,,Feb 23 – Mar 1,92
,,,Mar 2 – Mar 8,81
,,,Mar 9 – Mar 15,50
,,,Mar 16 – Mar 22,49
,,,Mar 23 – Mar 29,50
,,,Mar 30 – Apr 5,39
,,,Apr 6 – Apr 12,36
,,,Apr 13 – Apr 19,30
,,,Apr 20 – Apr 26,31
,,,Apr 27 – May 3,15
,,,May 4 – May 10,22
,,,May 11 – May 17,22
,,,May 18 – May 24,15
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,18
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,12
,,,Aug 17 – Aug 23,12
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,16
,,,Sep 7 – Sep 13,22
,,,Sep 14 – Sep 20,15
,,,Sep 21 – Sep 27,21
,,,Sep 28 – Oct 4,36
,,,Oct 5 – Oct 11,45
,,,Oct 12 – Oct 18,80
,,,Oct 19 – Oct 25,76
,,,Oct 26 – Nov 1,146
